index,raw_Elevation_m,raw_Slope_deg,x_Elevation_m,x_Slope_deg,shap_Elevation_m,shap_Slope_deg,expected_value,shap_sum,shap_abs_sum,y_proba,y_pred,y_true,IsLandslide,Event_Date,Sort_Date,Random_Date,X,Y,County,GlobalID,OBJECTID,Data_Type,Source_Period,MUKEY,MUSYM
87,767.0282592773438,24.542788464014436,767.0282592773438,24.542788464014436,-0.06213227659392325,-0.20935320058445664,0.5014854771784235,-0.2714854771783799,0.2714854771783799,0.23,0,1,1,2008-10-15 00:00:00,2008-10-15,,315217.255199999,198839.6877,Buncombe,{2D19FBA9-97A8-4642-AF94-BB1E65602E50},60612.0,Landslide,2005_2010,1672095.0,TPD
91,896.8770141601562,22.74724924488898,896.8770141601562,22.74724924488898,-0.015553098650755652,-0.04193237852766739,0.5014854771784235,-0.05748547717842304,0.05748547717842304,0.444,0,0,0,2020-03-21 01:17:32,,2020-03-21 01:17:32,304326.3520483367,208759.80389638757,,,,NonLandslide,2017_2021,1672005.0,EDD
92,887.0120849609375,26.416583975505898,887.0120849609375,26.416583975505898,0.0784053039293177,0.20010921889231442,0.5014854771784235,0.27851452282163214,0.27851452282163214,0.78,1,1,1,2004-09-16 17:00:00,2004-09-16 17:00:00,,270712.609702996,195163.949986,Buncombe,{DE41599D-A3EF-4028-B2AF-C15A6D5E0834},58079.0,Landslide,1980_2021,1672006.0,EDE
93,611.1830444335938,16.317222834263305,611.1830444335938,16.317222834263305,-0.06191225968542842,-0.11957321749296572,0.5014854771784235,-0.18148547717839414,0.18148547717839414,0.32,0,1,1,2021-10-08 00:00:00,2021-10-08,,285378.175106226,210101.916417347,Buncombe,{33993078-EDBD-46F6-AAE5-CB538C092EA5},116435.0,Landslide,2017_2021,1672108.0,UFB
97,720.593505859375,36.88973471058946,720.593505859375,36.88973471058946,-0.08163622840308599,0.4161507512246594,0.5014854771784235,0.3345145228215734,0.4977869796277454,0.836,1,1,1,1990-06-05 00:00:00,1990-06-05 00:00:00,,318626.112300001,202637.203299999,Buncombe,{8AE25A50-98BA-41CA-943A-113608FFEBA1},57942.0,Landslide,1980_2021,1672006.0,EDE
101,690.118408203125,23.89996553237043,690.118408203125,23.89996553237043,0.08491093209112954,0.22160359073050306,0.5014854771784235,0.3065145228216326,0.3065145228216326,0.808,1,1,1,2008-09-25 00:00:00,2008-09-25,,292607.376900002,221308.852899998,Buncombe,{682DD932-259B-420D-A390-4EFAB5F10AC0},59191.0,Landslide,2005_2010,1672009.0,EVD2
104,646.42431640625,32.197678617648506,646.42431640625,32.197678617648506,0.03249148502185606,0.41002303779970034,0.5014854771784235,0.4425145228215564,0.4425145228215564,0.944,1,1,1,2005-07-07 00:00:00,2005-07-07,,314129.586978264,200111.68468841,Buncombe,{430B4290-D951-4EAF-B303-7C61D2E7C4FD},58216.0,Landslide,2005_2010,1672007.0,EDF
107,764.9298095703125,16.757613940203484,764.9298095703125,16.757613940203484,0.2764075348156442,0.08210698800597568,0.5014854771784235,0.3585145228216199,0.3585145228216199,0.86,1,1,1,2021-08-24 00:00:00,2021-08-24,,290848.75334404,197346.177101562,Buncombe,{C5228436-BFC0-4FFA-AE14-F25381FCE6A3},115161.0,Landslide,2017_2021,1672010.0,EVE2
109,685.203125,6.558339185680442,685.203125,6.558339185680442,-0.14738240912644437,-0.32610306805193984,0.5014854771784235,-0.4734854771783842,0.4734854771783842,0.028,0,0,0,2019-07-12 17:33:13,,2019-07-12 17:33:13,282274.29914903303,202645.29086470412,,,,NonLandslide,2017_2021,1672015.0,EWD
111,704.6412963867188,19.16394923917055,704.6412963867188,19.16394923917055,0.039667247220986634,0.24284727560063568,0.5014854771784235,0.2825145228216223,0.2825145228216223,0.784,1,0,0,2020-09-06 07:50:24,,2020-09-06 07:50:24,290576.17151655944,228899.28535399152,,,,NonLandslide,2017_2021,1672009.0,EVD2
112,757.952392578125,25.463013324836925,757.952392578125,25.463013324836925,0.04444854616391378,-0.049934023342328056,0.5014854771784235,-0.005485477178414279,0.09438256950624183,0.496,0,0,0,2021-04-07 11:03:16,,2021-04-07 11:03:16,274132.6102465806,209309.9875876233,,,,NonLandslide,2017_2021,1672016.0,EWE
114,829.8534545898438,33.35032196400792,829.8534545898438,33.35032196400792,0.02828372700534706,0.2402307958162703,0.5014854771784235,0.26851452282161736,0.26851452282161736,0.77,1,0,0,2020-10-18 19:35:43,,2020-10-18 19:35:43,265954.62234147824,221524.94592675348,,,,NonLandslide,2017_2021,1671929.0,ARF
115,1255.7239990234375,30.18177415002718,1255.7239990234375,30.18177415002718,-0.2801262693324918,0.014640792154092303,0.5014854771784235,-0.2654854771783995,0.2947670614865841,0.236,0,0,0,2020-01-27 17:21:21,,2020-01-27 17:21:21,310667.7847360951,222966.00418063693,,,,NonLandslide,2017_2021,1672096.0,TPE
116,745.2557983398438,5.650405622669232,745.2557983398438,5.650405622669232,0.01895461143016276,-0.28444008860856174,0.5014854771784235,-0.265485477178399,0.3033947000387245,0.236,0,0,0,2018-10-10 00:14:14,,2018-10-10 00:14:14,306327.5361796352,215167.30813653697,,,,NonLandslide,2017_2021,1671987.0,CKC2
121,630.358642578125,22.397981673367912,630.358642578125,22.397981673367912,-0.005223144885746011,0.15373766770735178,0.5014854771784235,0.14851452282160577,0.1589608125930978,0.65,1,1,1,1990-06-05 00:00:00,1990-06-05 00:00:00,,313235.048199996,200493.546500001,Buncombe,{53F2193A-86AB-425C-8691-9D2CD74BE308},58191.0,Landslide,1980_2021,1672007.0,EDF
123,795.4635009765625,23.18258822400266,795.4635009765625,23.18258822400266,0.021493166643884128,-0.030978643822314113,0.5014854771784235,-0.009485477178429985,0.05247181046619824,0.492,0,0,0,2019-05-31 04:53:25,,2019-05-31 04:53:25,269570.02133800293,203766.5488906611,,,,NonLandslide,2017_2021,1672017.0,EWF
154,872.1277465820312,27.78874288968696,872.1277465820312,27.78874288968696,0.14530174910039884,0.3012127737212254,0.5014854771784235,0.44651452282162424,0.44651452282162424,0.948,1,0,0,2021-11-04 17:55:31,,2021-11-04 17:55:31,269359.3849993473,196829.460223544,,,,NonLandslide,2017_2021,1672006.0,EDE
174,1039.6004638671875,21.040715786656495,1039.6004638671875,21.040715786656495,0.21186065194062811,0.13265387088101813,0.5014854771784235,0.34451452282164624,0.34451452282164624,0.846,1,1,1,2008-04-17 00:00:00,2008-04-17,,295265.719400004,203206.709199999,Buncombe,{BBA53249-2C0C-4674-B019-1F48342106B2},60915.0,Landslide,2005_2010,1671929.0,ARF
176,899.9351196289062,21.93236667968026,899.9351196289062,21.93236667968026,-0.06418116024013759,0.06269568306173658,0.5014854771784235,-0.0014854771784010151,0.12687684330187415,0.5,0,0,0,2019-10-08 06:46:39,,2019-10-08 06:46:39,311253.54540926864,205636.68506329157,,,,NonLandslide,2017_2021,1672082.0,SYE
177,1320.08837890625,31.51396070916853,1320.08837890625,31.51396070916853,-0.432885707742677,0.0794002305642429,0.5014854771784235,-0.3534854771784341,0.5122859383069199,0.148,0,1,1,2004-09-06 17:00:00,2004-09-06 17:00:00,,304674.343955282,224619.214791408,Buncombe,{ECC25666-BB80-4186-BF06-F10D94AF7C4F},60789.0,Landslide,1980_2021,1672192.0,UKF
179,882.8399658203125,34.76964408873911,882.8399658203125,34.76964408873911,0.15835593516173346,0.2881585876599006,0.5014854771784235,0.44651452282163406,0.44651452282163406,0.948,1,1,1,2014-10-28 00:00:00,2014-10-28 00:00:00,,288147.520167142,217764.642080676,Buncombe,{0C6F130D-0ADA-425C-8E8F-B096F10A8DF0},61243.0,Landslide,2011_2016,1672015.0,EWD
188,1605.3006591796875,10.887457641590151,1605.3006591796875,10.887457641590151,0.08583841470943414,-0.31332389188782434,0.5014854771784235,-0.22748547717839018,0.3991623065972585,0.274,0,0,0,2017-05-25 12:50:46,,2017-05-25 12:50:46,307420.7594237299,228549.31194607177,,,,NonLandslide,2017_2021,1672212.0,WRE
190,611.082275390625,23.676724629399448,611.082275390625,23.676724629399448,0.1626543670904381,0.2938601557311931,0.5014854771784235,0.4565145228216312,0.4565145228216312,0.958,1,0,0,2019-03-12 22:52:32,,2019-03-12 22:52:32,283780.0800445007,217134.0081634361,,,,NonLandslide,2017_2021,1672010.0,EVE2
193,924.6348876953124,36.06355657211096,924.6348876953124,36.06355657211096,-0.014261418830840679,0.3827759416524042,0.5014854771784235,0.3685145228215635,0.3970373604832449,0.87,1,1,1,2008-10-30 00:00:00,2008-10-30,,270295.457400002,209747.645,Buncombe,{250DD2EF-27D3-411F-853B-C6FBDFD3749A},58781.0,Landslide,2005_2010,1672006.0,EDE
196,703.7017211914062,1.0603053264823576,703.7017211914062,1.0603053264823576,0.05030045569213584,-0.25778593287050305,0.5014854771784235,-0.2074854771783672,0.3080863885626389,0.294,0,0,0,2020-12-07 01:37:36,,2020-12-07 01:37:36,299059.3642533368,231153.7694129588,,,,NonLandslide,2017_2021,1672027.0,FRA
208,762.1209716796875,15.56078745928353,762.1209716796875,15.56078745928353,0.1964103527378349,-0.06789582991620323,0.5014854771784235,0.12851452282163167,0.2643061826540381,0.63,1,1,1,2013-07-02 00:00:00,2013-07-02 00:00:00,,280634.130680968,212007.546965286,Buncombe,{5078FB7E-A157-4488-98DE-D5BB72E77F22},61342.0,Landslide,2011_2016,1672016.0,EWE
214,868.157958984375,18.214019567054866,868.157958984375,18.214019567054866,-0.0037722090646937537,-0.12971326811370082,0.5014854771784235,-0.13348547717839457,0.13348547717839457,0.368,0,1,1,2008-09-12 00:00:00,2008-09-12,,289431.754600003,217625.019200001,Buncombe,{EBE86D25-4D58-4E8D-9246-064698439AE1},60598.0,Landslide,2005_2010,1672016.0,EWE
216,638.5004272460938,2.877825602422624,638.5004272460938,2.877825602422624,-0.11821177509584892,-0.33327370208254176,0.5014854771784235,-0.45148547717839066,0.45148547717839066,0.05,0,0,0,2019-05-07 22:32:40,,2019-05-07 22:32:40,287855.1961629901,194376.6811604608,,,,NonLandslide,2017_2021,1672107.0,UD
224,680.9373779296875,6.400062153283302,680.9373779296875,6.400062153283302,-0.10075298353495855,-0.304732493643423,0.5014854771784235,-0.4054854771783815,0.4054854771783815,0.096,0,0,0,2018-11-01 02:56:54,,2018-11-01 02:56:54,289565.7030422309,228141.9769110301,,,,NonLandslide,2017_2021,1672087.0,TAD
227,726.771240234375,19.20144056503341,726.771240234375,19.20144056503341,-0.021076887432234976,0.215591410253849,0.5014854771784235,0.19451452282161402,0.236668297686084,0.696,1,0,0,2018-07-31 03:19:01,,2018-07-31 03:19:01,288964.15693009633,210358.52904694265,,,,NonLandslide,2017_2021,1672007.0,EDF
229,1064.9942626953125,19.56964386235314,1064.9942626953125,19.56964386235314,-0.0029240217044506677,0.03143854452602547,0.5014854771784235,0.028514522821574805,0.03436256623047614,0.53,1,0,0,2017-11-08 07:58:19,,2017-11-08 07:58:19,292112.39535593806,224545.29351429225,,,,NonLandslide,2017_2021,1672065.0,PWE
237,770.5858764648438,19.149459132909577,770.5858764648438,19.149459132909577,0.2097406430181521,0.1867738798035047,0.5014854771784235,0.3965145228216568,0.3965145228216568,0.898,1,1,1,2014-09-08 00:00:00,2014-09-08 00:00:00,,290811.318942589,197392.759144607,Buncombe,{2416CCE1-45F4-413F-BB91-E7253FB85D11},61239.0,Landslide,2011_2016,1672010.0,EVE2
239,797.159912109375,6.822472520281894,797.159912109375,6.822472520281894,0.14537899980105565,-0.33886447697944394,0.5014854771784235,-0.1934854771783883,0.4842434767804996,0.308,0,1,1,2019-01-17 00:00:00,2019-01-17,,306762.921053431,212977.261082992,Buncombe,{00492D3C-3555-46BD-84C6-B835B8384628},61548.0,Landslide,2017_2021,1672007.0,EDF
252,870.1569213867188,39.53247326922718,870.1569213867188,39.53247326922718,0.08063035203459333,0.411884170786982,0.5014854771784235,0.4925145228215753,0.4925145228215753,0.994,1,1,1,2008-05-12 00:00:00,2008-05-12,,300517.986400001,205113.4815,Buncombe,{784A459F-48C5-436E-924D-A0C219B9612B},59344.0,Landslide,2005_2010,1672007.0,EDF
262,860.5573120117188,24.175693685899695,860.5573120117188,24.175693685899695,0.09342459247782257,-0.004910069656223326,0.5014854771784235,0.08851452282159925,0.0983346621340459,0.59,1,0,0,2021-01-15 19:20:26,,2021-01-15 19:20:26,270355.9807887423,208204.06630976283,,,,NonLandslide,2017_2021,1672007.0,EDF
273,1292.873779296875,30.78052832246012,1292.873779296875,30.78052832246012,-0.37241239241856805,-0.06107308475985349,0.5014854771784235,-0.43348547717842156,0.43348547717842156,0.068,0,1,1,2004-09-06 17:00:00,2004-09-06 17:00:00,,304250.813600004,223190.075199999,Buncombe,{64A09BAB-EA4F-49A2-BC4F-93FC01F8743B},58116.0,Landslide,1980_2021,1671931.0,BAE
279,825.2802734375,24.673091219257195,825.2802734375,24.673091219257195,0.053879627027823764,-0.12736510420621727,0.5014854771784235,-0.07348547717839352,0.18124473123404103,0.428,0,0,0,2021-06-14 16:42:39,,2021-06-14 16:42:39,297382.01103578776,232001.91005731377,,,,NonLandslide,2017_2021,1672066.0,PXF
283,796.04345703125,15.004805357652478,796.04345703125,15.004805357652478,0.23380270921602475,-0.09328818639438152,0.5014854771784235,0.14051452282164323,0.3270908956104063,0.642,1,0,0,2021-06-09 09:34:30,,2021-06-09 09:34:30,300195.4524689377,204855.04798150068,,,,NonLandslide,2017_2021,1672007.0,EDF
284,848.6417846679688,29.645237962018225,848.6417846679688,29.645237962018225,0.03404220078470858,0.07247232203688325,0.5014854771784235,0.10651452282159182,0.10651452282159182,0.608,1,0,0,2019-03-09 00:13:17,,2019-03-09 00:13:17,274460.87657231826,213216.70915068057,,,,NonLandslide,2017_2021,1672017.0,EWF
287,880.015869140625,26.342015331893492,880.015869140625,26.342015331893492,0.10903163296961137,0.25748288985202444,0.5014854771784235,0.3665145228216358,0.3665145228216358,0.868,1,1,1,2008-10-22 00:00:00,2008-10-22,,312896.266000003,204623.284699999,Buncombe,{EB074877-BE10-4A0C-91EF-E04957FD0105},60619.0,Landslide,2005_2010,1672006.0,EDE
288,1780.9967041015625,39.66839802389351,1780.9967041015625,39.66839802389351,0.05045158980672742,0.42406293301483505,0.5014854771784235,0.4745145228215625,0.4745145228215625,0.976,1,1,1,2004-05-12 00:00:00,2004-05-12 00:00:00,,309903.8178,224923.396499999,Buncombe,{6F97B6F9-0657-4E45-9D55-259520BB2965},57879.0,Landslide,1980_2021,1671975.0,BXF
290,802.3895874023438,28.60907335847452,802.3895874023438,28.60907335847452,0.22798858443896614,0.22852593838269775,0.5014854771784235,0.4565145228216639,0.4565145228216639,0.958,1,1,1,2014-10-16 00:00:00,2014-10-16 00:00:00,,310560.06209074,215001.945029316,Buncombe,{AE6FA000-C7C3-4744-92D7-0E764FBDE15F},61241.0,Landslide,2011_2016,1672096.0,TPE
292,817.2256469726562,19.37176194020281,817.2256469726562,19.37176194020281,0.18167227815962408,0.17684224466202422,0.5014854771784235,0.3585145228216483,0.3585145228216483,0.86,1,1,1,2008-10-29 00:00:00,2008-10-29,,309325.902800001,209349.170499999,Buncombe,{417BB890-09DD-40D8-AEFF-525B99D5FA1F},58775.0,Landslide,2005_2010,1672095.0,TPD
295,900.2361450195312,29.431909438576746,900.2361450195312,29.431909438576746,0.023442288153947447,0.209072234667665,0.5014854771784235,0.23251452282161245,0.23251452282161245,0.734,1,1,1,2008-12-18 00:00:00,2008-12-18,,302944.310900003,231811.638799999,Buncombe,{A006AA0A-6B85-40BF-82B0-8DF8E5EEBC45},59241.0,Landslide,2005_2010,1672006.0,EDE
304,918.0001831054688,31.70901580976673,918.0001831054688,31.70901580976673,-0.05375134348130737,0.24426586630293684,0.5014854771784235,0.19051452282162948,0.29801720978424423,0.692,1,1,1,2004-09-16 17:00:00,2004-09-16 17:00:00,,277020.884599999,210096.255199999,Buncombe,{1CC71DDD-A855-4EDB-A384-94990F1FB650},58071.0,Landslide,1980_2021,1672016.0,EWE
307,707.4121704101562,13.296308681378203,707.4121704101562,13.296308681378203,-0.1510367673678586,-0.2584487098104895,0.5014854771784235,-0.4094854771783481,0.4094854771783481,0.092,0,0,0,2017-06-14 08:05:46,,2017-06-14 08:05:46,277286.2135028819,207969.38373031624,,,,NonLandslide,2017_2021,1672016.0,EWE
314,1234.2890625,36.33007401526415,1234.2890625,36.33007401526415,-0.10055631275338066,0.45707083557494926,0.5014854771784235,0.3565145228215686,0.5576271483283299,0.858,1,0,0,2019-04-01 02:02:01,,2019-04-01 02:02:01,267400.3094400747,210428.91915119064,,,,NonLandslide,2017_2021,1672006.0,EDE
317,664.1368408203125,5.1329254953470205,664.1368408203125,5.1329254953470205,-0.09514285209117289,-0.4023426250872429,0.5014854771784235,-0.4974854771784158,0.4974854771784158,0.004,0,0,0,2021-02-08 13:20:27,,2021-02-08 13:20:27,292944.23445740616,207788.4155586159,,,,NonLandslide,2017_2021,1671992.0,CUB
329,724.8804321289062,12.940370603811155,724.8804321289062,12.940370603811155,-0.1534112436357209,-0.23807423354262397,0.5014854771784235,-0.39148547717834487,0.39148547717834487,0.11,0,0,0,2017-02-11 14:48:34,,2017-02-11 14:48:34,300662.0013749176,204342.23896262108,,,,NonLandslide,2017_2021,1672010.0,EVE2
330,758.3124389648438,24.176661252126276,758.3124389648438,24.176661252126276,-0.029869441679352935,-0.14961603549904495,0.5014854771784235,-0.17948547717839788,0.17948547717839788,0.322,0,1,1,1990-05-23 00:00:00,1990-05-23 00:00:00,,309170.0044,211623.693799999,Buncombe,{A2FAA910-F4AC-4EFB-8B85-F1FA703FB312},58183.0,Landslide,1980_2021,1672109.0,UHE
331,624.150634765625,26.721707142516944,624.150634765625,26.721707142516944,-0.13410090641023092,0.12861542923186303,0.5014854771784235,-0.005485477178367892,0.26271633564209396,0.496,0,0,0,2017-11-01 17:24:49,,2017-11-01 17:24:49,286338.8924671991,220787.7003448659,,,,NonLandslide,2017_2021,1672010.0,EVE2
333,670.2225952148438,18.864846089141295,670.2225952148438,18.864846089141295,-0.13917181280217303,0.09368633562379523,0.5014854771784235,-0.045485477178377795,0.23285814842596825,0.456,0,1,1,2008-03-03 00:00:00,2008-03-03,,271979.346500002,212448.032200001,Buncombe,{8DA6C50C-9C32-4F82-8158-19E5D98B544C},59282.0,Landslide,2005_2010,1672010.0,EVE2
334,790.41796875,24.47646867161288,790.41796875,24.47646867161288,-0.1275843536039292,-0.24590112357442426,0.5014854771784235,-0.37348547717835345,0.37348547717835345,0.128,0,1,1,2013-07-04 06:00:00,2013-07-04 06:00:00,,289198.416981483,213476.88681042,Buncombe,{605C59E4-86E7-4202-A8A5-E1D22F4E2138},61201.0,Landslide,2011_2016,1672006.0,EDE
337,1007.3225708007812,31.553586668389396,1007.3225708007812,31.553586668389396,-0.2091141156045254,0.053628638426151,0.5014854771784235,-0.15548547717837438,0.2627427540306764,0.346,0,1,1,2004-09-16 17:00:00,2004-09-16 17:00:00,,269363.5198,194740.923099998,Buncombe,{9DB0B13D-6396-4497-A084-D831B2577FE6},59143.0,Landslide,1980_2021,1672066.0,PXF
341,796.6815795898438,30.221935452398284,796.6815795898438,30.221935452398284,0.1301234854241907,0.09439103739743741,0.5014854771784235,0.2245145228216281,0.2245145228216281,0.726,1,1,1,2014-10-16 00:00:00,2014-10-16 00:00:00,,310539.275415073,214996.970440267,Buncombe,{F8B16AAF-E752-43B2-A2E9-937305EA656E},61242.0,Landslide,2011_2016,1672096.0,TPE
342,652.814697265625,15.950670821222811,652.814697265625,15.950670821222811,-0.17007750471681543,-0.16940797246153666,0.5014854771784235,-0.3394854771783521,0.3394854771783521,0.162,0,0,0,2021-02-16 23:35:10,,2021-02-16 23:35:10,274434.9566113146,218518.15047214457,,,,NonLandslide,2017_2021,1671984.0,CKD2
349,678.8069458007812,5.15562695095643,678.8069458007812,5.15562695095643,-0.025699672216470428,-0.33378580496195376,0.5014854771784235,-0.35948547717842416,0.35948547717842416,0.142,0,0,0,2020-12-19 02:33:56,,2020-12-19 02:33:56,295472.7389426399,197234.64646989873,,,,NonLandslide,2017_2021,1672085.0,TAC
351,794.6102294921875,26.273708374446027,794.6102294921875,26.273708374446027,0.1559718490740155,0.2505426737476392,0.5014854771784235,0.40651452282165473,0.40651452282165473,0.908,1,1,1,2008-08-20 00:00:00,2008-08-20,,270001.5929,213416.250599999,Buncombe,{5D47C727-F3CF-4B50-AFAE-D6F0E1970229},59242.0,Landslide,2005_2010,1672006.0,EDE
356,670.5162963867188,6.257018234566741,670.5162963867188,6.257018234566741,-0.11592251190313764,-0.3775629652752679,0.5014854771784235,-0.4934854771784055,0.4934854771784055,0.008,0,0,0,2020-10-21 01:55:08,,2020-10-21 01:55:08,294611.1845791601,210389.21022478509,,,,NonLandslide,2017_2021,1671991.0,CUD
