"Toeslope"|"43136595"|"17995576"
"Toeslope"|"43136600"|"17995577"
|"43136272"|"17995404"
|"43136272"|"17995405"
|"43136067"|"17995332"
|"43136067"|"17995333"
|"43136070"|"17995334"
|"43136070"|"17995335"
"Summit"|"43136931"|"17995769"
"Backslope"|"43136931"|"17995770"
"Summit"|"43136933"|"17995771"
"Backslope"|"43136933"|"17995772"
"Footslope"|"43136937"|"17995774"
"Footslope"|"43136936"|"17995773"
"Summit"|"43136941"|"17995777"
"Shoulder"|"43136941"|"17995778"
"Summit"|"43136938"|"17995775"
"Shoulder"|"43136938"|"17995776"
"Summit"|"43136945"|"17995781"
"Shoulder"|"43136945"|"17995782"
"Summit"|"43136942"|"17995779"
"Shoulder"|"43136942"|"17995780"
"Backslope"|"43136950"|"17995787"
"Summit"|"43136949"|"17995785"
"Shoulder"|"43136949"|"17995786"
"Summit"|"43136946"|"17995783"
"Shoulder"|"43136946"|"17995784"
"Backslope"|"43136955"|"17995792"
"Summit"|"43136954"|"17995790"
"Shoulder"|"43136954"|"17995791"
"Summit"|"43136951"|"17995788"
"Shoulder"|"43136951"|"17995789"
"Backslope"|"43136958"|"17995794"
"Shoulder"|"43136956"|"17995793"
"Backslope"|"43136961"|"17995796"
"Shoulder"|"43136959"|"17995795"
"Toeslope"|"43136964"|"17995799"
"Footslope"|"43136963"|"17995798"
"Footslope"|"43136962"|"17995797"
"Footslope"|"43136969"|"17995802"
"Footslope"|"43136968"|"17995801"
"Toeslope"|"43136966"|"17995800"
"Shoulder"|"43136972"|"17995804"
"Backslope"|"43136970"|"17995803"
"Backslope"|"43136974"|"17995805"
"Backslope"|"43136976"|"17995806"
"Footslope"|"43136980"|"17995809"
"Toeslope"|"43136978"|"17995808"
"Footslope"|"43136977"|"17995807"
"Toeslope"|"43136983"|"17995812"
"Footslope"|"43136982"|"17995811"
"Footslope"|"43136981"|"17995810"
|"43136986"|"17995813"
"Backslope"|"43136986"|"17995814"
|"43136987"|"17995815"
"Backslope"|"43136987"|"17995816"
"Backslope"|"43136990"|"17995817"
|"43136392"|"17995481"
|"43136392"|"17995482"
|"43136395"|"17995484"
|"43136395"|"17995483"
|"43136296"|"17995407"
|"43136296"|"17995406"
|"43136299"|"17995408"
|"43136299"|"17995409"
"Toeslope"|"43137069"|"17995870"
"Toeslope"|"43137068"|"17995869"
"Footslope"|"43137066"|"17995868"
"Footslope"|"43137074"|"17995872"
"Toeslope"|"43137073"|"17995871"
"Footslope"|"43137048"|"17995856"
"Toeslope"|"43137047"|"17995855"
"Toeslope"|"43137052"|"17995859"
"Toeslope"|"43137051"|"17995858"
"Footslope"|"43137050"|"17995857"
"Toeslope"|"43137022"|"17995837"
"Footslope"|"43137021"|"17995836"
"Toeslope"|"43137026"|"17995840"
"Toeslope"|"43137025"|"17995839"
"Footslope"|"43137024"|"17995838"
"Backslope"|"43137029"|"17995842"
"Backslope"|"43137029"|"17995843"
"Summit"|"43137028"|"17995841"
|"43137032"|"17995846"
"Summit"|"43137031"|"17995844"
"Backslope"|"43137031"|"17995845"
"Footslope"|"43137055"|"17995861"
"Toeslope"|"43137054"|"17995860"
"Toeslope"|"43137061"|"17995864"
"Toeslope"|"43137060"|"17995863"
"Footslope"|"43137058"|"17995862"
"Toeslope"|"43137065"|"17995867"
"Toeslope"|"43137064"|"17995866"
"Footslope"|"43137063"|"17995865"
"Footslope"|"43137035"|"17995848"
"Toeslope"|"43137033"|"17995847"
"Toeslope"|"43137039"|"17995851"
"Toeslope"|"43137038"|"17995850"
"Footslope"|"43137037"|"17995849"
"Toeslope"|"43137043"|"17995854"
"Toeslope"|"43137042"|"17995853"
"Footslope"|"43137041"|"17995852"
"Backslope"|"43136307"|"17995413"
"Footslope"|"43136307"|"17995412"
"Footslope"|"43136611"|"17995578"
"Toeslope"|"43136611"|"17995579"
"Footslope"|"43136301"|"17995410"
"Toeslope"|"43136301"|"17995411"
|"43136314"|"17995418"
|"43136314"|"17995419"
|"43136313"|"17995416"
|"43136313"|"17995417"
|"43136312"|"17995414"
|"43136312"|"17995415"
|"43136315"|"17995420"
|"43136315"|"17995421"
"Footslope"|"43136318"|"17995422"
"Toeslope"|"43136318"|"17995423"
"Footslope"|"43136323"|"17995424"
"Toeslope"|"43136323"|"17995425"
|"43136330"|"17995430"
|"43136330"|"17995431"
|"43136329"|"17995428"
|"43136329"|"17995429"
|"43136328"|"17995426"
|"43136328"|"17995427"
|"43136331"|"17995432"
|"43136331"|"17995433"
|"43136334"|"17995438"
|"43136334"|"17995439"
|"43136333"|"17995436"
|"43136333"|"17995437"
|"43136332"|"17995434"
|"43136332"|"17995435"
|"43136335"|"17995440"
|"43136335"|"17995441"
|"43136338"|"17995446"
|"43136338"|"17995447"
|"43136337"|"17995445"
|"43136337"|"17995444"
|"43136336"|"17995442"
|"43136336"|"17995443"
|"43136339"|"17995448"
|"43136339"|"17995449"
|"43136342"|"17995454"
|"43136342"|"17995455"
|"43136341"|"17995452"
|"43136341"|"17995453"
|"43136340"|"17995450"
|"43136340"|"17995451"
|"43136343"|"17995456"
|"43136343"|"17995457"
"Backslope"|"43136401"|"17995486"
"Backslope"|"43136400"|"17995485"
"Backslope"|"43136405"|"17995488"
"Backslope"|"43136404"|"17995487"
"Backslope"|"43136409"|"17995490"
"Backslope"|"43136406"|"17995489"
|"43136352"|"17995462"
|"43136352"|"17995463"
|"43136351"|"17995460"
|"43136351"|"17995461"
|"43136350"|"17995458"
|"43136350"|"17995459"
|"43136353"|"17995464"
|"43136353"|"17995465"
|"43136356"|"17995470"
|"43136356"|"17995471"
|"43136355"|"17995468"
|"43136355"|"17995469"
|"43136354"|"17995466"
|"43136354"|"17995467"
|"43136357"|"17995472"
|"43136357"|"17995473"
|"43136359"|"17995476"
|"43136359"|"17995477"
|"43136358"|"17995474"
|"43136358"|"17995475"
|"43136360"|"17995478"
|"43136360"|"17995479"
|"43136412"|"17995495"
|"43136412"|"17995496"
|"43136411"|"17995493"
|"43136411"|"17995494"
|"43136410"|"17995491"
|"43136410"|"17995492"
|"43136413"|"17995497"
|"43136413"|"17995498"
|"43136416"|"17995503"
|"43136416"|"17995504"
|"43136415"|"17995501"
|"43136415"|"17995502"
|"43136414"|"17995499"
|"43136414"|"17995500"
|"43136417"|"17995505"
|"43136417"|"17995506"
|"43136419"|"17995509"
|"43136419"|"17995510"
|"43136418"|"17995507"
|"43136418"|"17995508"
|"43136420"|"17995511"
|"43136420"|"17995512"
|"43136423"|"17995517"
|"43136423"|"17995518"
|"43136422"|"17995515"
|"43136422"|"17995516"
|"43136421"|"17995513"
|"43136421"|"17995514"
|"43136424"|"17995519"
|"43136424"|"17995520"
|"43136427"|"17995525"
|"43136427"|"17995526"
|"43136426"|"17995524"
|"43136426"|"17995523"
|"43136425"|"17995521"
|"43136425"|"17995522"
|"43136428"|"17995527"
|"43136428"|"17995528"
"Backslope"|"43136364"|"17995480"
"Backslope"|"43136637"|"17995586"
"Footslope"|"43136637"|"17995587"
"Toeslope"|"43136637"|"17995588"
"Backslope"|"43136617"|"17995580"
|"43136620"|"17995581"
|"43136620"|"17995582"
|"43136623"|"17995583"
|"43136623"|"17995584"
|"43136641"|"17995589"
|"43136641"|"17995590"
|"43136643"|"17995591"
|"43136643"|"17995592"
"Footslope"|"43136652"|"17995593"
"Toeslope"|"43136654"|"17995594"
"Toeslope"|"43136659"|"17995595"
"Footslope"|"43136671"|"17995596"
"Footslope"|"43136671"|"17995597"
"Toeslope"|"43136677"|"17995598"
"Toeslope"|"43136682"|"17995599"
|"43136434"|"17995529"
|"43136434"|"17995530"
"Summit"|"43136684"|"17995600"
"Summit"|"43136626"|"17995585"
|"43136437"|"17995531"
|"43136437"|"17995532"
|"43136440"|"17995533"
|"43136440"|"17995534"
|"43136443"|"17995535"
|"43136443"|"17995536"
|"43136696"|"17995601"
|"43136696"|"17995602"
|"43136698"|"17995603"
|"43136698"|"17995604"
|"43136701"|"17995605"
|"43136701"|"17995606"
"Backslope"|"43136452"|"17995537"
"Backslope"|"43136455"|"17995538"
"Backslope"|"43136703"|"17995607"
"Backslope"|"43136706"|"17995608"
|"43136466"|"17995539"
|"43136468"|"17995540"
|"43136470"|"17995541"
|"43136472"|"17995542"
|"43136711"|"17995613"
|"43136711"|"17995614"
|"43136710"|"17995611"
|"43136710"|"17995612"
|"43136709"|"17995609"
|"43136709"|"17995610"
|"43136712"|"17995615"
|"43136712"|"17995616"
|"43136715"|"17995619"
|"43136715"|"17995620"
|"43136714"|"17995617"
|"43136714"|"17995618"
|"43136716"|"17995621"
|"43136716"|"17995622"
"Footslope"|"43136717"|"17995623"
"Toeslope"|"43136717"|"17995624"
"Footslope"|"43136722"|"17995625"
"Toeslope"|"43136722"|"17995626"
