"A-7-6"|No |"79963125"|"130650202"
"A-1-b"|No |"79963126"|"130650204"
"A-2-4"|Yes|"79963126"|"130650205"
"A-2-6"|No |"79963127"|"130650206"
"A-6"|Yes|"79963127"|"130650208"
"A-7-6"|No |"79963127"|"130650207"
"A-2-6"|Yes|"79963128"|"130650209"
"A-6"|Yes|"79963129"|"130650210"
"A-6"|Yes|"79963130"|"130650212"
"A-7-6"|No |"79963130"|"130650211"
"A-2-4"|Yes|"79963131"|"130650213"
"A-6"|Yes|"79963132"|"130650215"
"A-7-6"|No |"79963132"|"130650214"
"A-6"|Yes|"79963133"|"130650217"
"A-7-6"|No |"79963133"|"130650216"
"A-1-b"|No |"79963134"|"130650218"
"A-2-4"|Yes|"79963134"|"130650219"
"A-2-6"|No |"79963135"|"130650220"
"A-6"|Yes|"79963135"|"130650222"
"A-7-6"|No |"79963135"|"130650221"
"A-2-6"|Yes|"79963136"|"130650223"
"A-4"|Yes|"79963137"|"130650224"
"A-6"|No |"79963138"|"130650225"
"A-7-6"|Yes|"79963138"|"130650226"
"A-7-6"|Yes|"79963139"|"130650227"
"A-6"|Yes|"79963140"|"130650229"
"A-7-6"|No |"79963140"|"130650228"
"A-6"|No |"79963713"|"130651186"
"A-7-6"|Yes|"79963713"|"130651187"
"A-6"|Yes|"79963715"|"130651189"
"A-7-6"|No |"79963715"|"130651190"
"A-7-6"|Yes|"79963714"|"130651188"
"A-6"|Yes|"79963716"|"130651191"
"A-7-6"|No |"79963716"|"130651192"
"A-1-b"|No |"79963717"|"130651193"
"A-2-4"|Yes|"79963717"|"130651194"
"A-2-6"|No |"79963718"|"130651197"
"A-6"|Yes|"79963718"|"130651195"
"A-7-6"|No |"79963718"|"130651196"
"A-2-4"|Yes|"79963719"|"130651198"
"A-6"|Yes|"79963720"|"130651199"
"A-4"|Yes|"79963721"|"130651200"
"A-6"|No |"79963722"|"130651201"
"A-7-6"|Yes|"79963722"|"130651202"
"A-7-6"|Yes|"79963723"|"130651203"
"A-6"|Yes|"79963724"|"130651204"
"A-7-6"|No |"79963724"|"130651205"
"A-7-6"|Yes|"79963351"|"130650540"
"A-6"|Yes|"79963352"|"130650541"
"A-7-6"|No |"79963352"|"130650542"
"A-6"|No |"79963353"|"130650543"
"A-7-6"|Yes|"79963353"|"130650544"
"A-4"|Yes|"79963726"|"130651206"
"A-4"|Yes|"79963727"|"130651207"
"A-4"|No |"79963728"|"130651208"
"A-6"|Yes|"79963728"|"130651209"
"A-7-5"|Yes|"79963730"|"130651210"
"A-6"|No |"79963731"|"130651211"
"A-7-6"|Yes|"79963731"|"130651212"
"A-1-a"|Yes|"79963732"|"130651214"
"A-2-4"|No |"79963732"|"130651213"
"A-1-a"|Yes|"79963733"|"130651216"
"A-2-4"|No |"79963733"|"130651215"
"A-7-5"|Yes|"79963734"|"130651217"
"A-7-5"|Yes|"79963735"|"130651218"
"A-4"|Yes|"79963736"|"130651219"
"A-6"|No |"79963736"|"130651220"
"A-1-b"|Yes|"79963737"|"130651221"
"A-2-4"|No |"79963737"|"130651222"
"A-4"|Yes|"79963738"|"130651224"
"A-5"|No |"79963738"|"130651225"
"A-7-5"|No |"79963738"|"130651223"
"A-6"|Yes|"79963739"|"130651226"
"A-2-4"|Yes|"79963740"|"130651227"
"A-4"|Yes|"79963743"|"130651228"
"A-2-4"|Yes|"79963744"|"130651229"
"A-4"|Yes|"79963745"|"130651230"
"A-7-5"|Yes|"79963747"|"130651231"
"A-6"|No |"79963748"|"130651232"
"A-7-6"|Yes|"79963748"|"130651233"
"A-2-4"|Yes|"79963750"|"130651235"
"A-4"|No |"79963750"|"130651234"
"A-2-4"|Yes|"79963751"|"130651236"
"A-4"|No |"79963751"|"130651237"
"A-5"|No |"79963751"|"130651238"
"A-2-4"|No |"79963753"|"130651241"
"A-4"|No |"79963753"|"130651240"
"A-5"|Yes|"79963753"|"130651239"
"A-2-4"|Yes|"79963758"|"130651244"
"A-4"|No |"79963758"|"130651245"
"A-5"|No |"79963758"|"130651246"
"A-2-4"|Yes|"79963756"|"130651243"
"A-4"|No |"79963756"|"130651242"
"A-2-4"|No |"79963759"|"130651247"
"A-4"|No |"79963759"|"130651248"
"A-5"|Yes|"79963759"|"130651249"
"A-2-4"|Yes|"79963354"|"130650546"
"A-4"|No |"79963354"|"130650545"
"A-2-4"|Yes|"79963355"|"130650547"
"A-4"|No |"79963355"|"130650548"
"A-5"|No |"79963355"|"130650549"
"A-2-4"|No |"79963357"|"130650550"
"A-4"|No |"79963357"|"130650551"
"A-5"|Yes|"79963357"|"130650552"
"A-4"|Yes|"79963143"|"130650230"
"A-1-b"|Yes|"79963144"|"130650231"
"A-2-4"|No |"79963144"|"130650232"
"A-4"|Yes|"79963146"|"130650233"
"A-6"|No |"79963146"|"130650234"
"A-2-4"|Yes|"79963147"|"130650235"
"A-4"|No |"79963147"|"130650236"
"A-1-b"|Yes|"79963151"|"130650237"
"A-2-4"|No |"79963151"|"130650238"
"A-2-4"|No |"79963152"|"130650239"
"A-4"|Yes|"79963152"|"130650240"
"A-4"|Yes|"79963153"|"130650241"
"A-6"|No |"79963153"|"130650242"
"A-2-4"|Yes|"79963155"|"130650243"
"A-4"|No |"79963155"|"130650244"
"A-4"|No |"79963158"|"130650245"
"A-5"|Yes|"79963158"|"130650246"
"A-7-5"|No |"79963158"|"130650247"
"A-4"|Yes|"79963159"|"130650248"
"A-4"|Yes|"79963160"|"130650249"
"A-4"|No |"79963162"|"130650250"
"A-5"|Yes|"79963162"|"130650251"
"A-7-5"|No |"79963162"|"130650252"
"A-4"|Yes|"79963163"|"130650253"
"A-4"|No |"79963165"|"130650254"
"A-5"|Yes|"79963165"|"130650255"
"A-7-5"|No |"79963165"|"130650256"
"A-4"|Yes|"79963166"|"130650257"
"A-4"|No |"79963168"|"130650258"
"A-5"|Yes|"79963168"|"130650259"
"A-7-5"|No |"79963168"|"130650260"
"A-4"|Yes|"79963169"|"130650261"
"A-4"|Yes|"79963170"|"130650262"
"A-4"|No |"79963171"|"130650263"
"A-5"|Yes|"79963171"|"130650264"
"A-7-5"|No |"79963171"|"130650265"
"A-4"|Yes|"79963172"|"130650266"
"A-4"|Yes|"79963173"|"130650267"
"A-4"|No |"79963176"|"130650268"
"A-5"|Yes|"79963176"|"130650269"
"A-7-5"|No |"79963176"|"130650270"
"A-4"|Yes|"79963177"|"130650271"
"A-7-6"|Yes|"79963363"|"130650558"
"A-4"|Yes|"79963364"|"130650559"
"A-6"|No |"79963364"|"130650560"
"A-6"|No |"79963365"|"130650561"
"A-7-6"|Yes|"79963365"|"130650562"
"A-6"|No |"79963178"|"130650273"
"A-7-6"|Yes|"79963178"|"130650272"
"A-7-6"|Yes|"79963179"|"130650274"
"A-4"|Yes|"79963180"|"130650275"
"A-6"|No |"79963180"|"130650276"
"A-6"|No |"79963366"|"130650563"
"A-7-6"|Yes|"79963366"|"130650564"
"A-7-6"|Yes|"79963367"|"130650565"
"A-4"|Yes|"79963368"|"130650566"
"A-6"|No |"79963368"|"130650567"
"A-6"|No |"79963360"|"130650553"
"A-7-6"|Yes|"79963360"|"130650554"
"A-7-6"|Yes|"79963361"|"130650555"
"A-4"|Yes|"79963362"|"130650556"
"A-6"|No |"79963362"|"130650557"
"A-4"|Yes|"79963369"|"130650568"
"A-7-6"|Yes|"79963370"|"130650569"
"A-4"|Yes|"79963371"|"130650570"
"A-6"|No |"79963371"|"130650571"
"A-7-6"|Yes|"79963762"|"130651250"
"A-4"|Yes|"79963763"|"130651251"
"A-6"|No |"79963763"|"130651252"
"A-4"|Yes|"79963764"|"130651253"
"A-4"|Yes|"79963765"|"130651254"
"A-7-6"|Yes|"79963766"|"130651255"
"A-4"|Yes|"79963767"|"130651256"
"A-6"|No |"79963767"|"130651257"
"A-6"|Yes|"79963375"|"130650577"
"A-7-6"|No |"79963375"|"130650578"
"A-7-6"|Yes|"79963376"|"130650579"
"A-4"|Yes|"79963377"|"130650580"
"A-6"|No |"79963377"|"130650581"
"A-6"|Yes|"79963768"|"130651258"
"A-7-6"|No |"79963768"|"130651259"
"A-7-6"|Yes|"79963769"|"130651260"
"A-4"|Yes|"79963770"|"130651261"
"A-6"|No |"79963770"|"130651262"
"A-6"|Yes|"79963372"|"130650572"
"A-7-6"|No |"79963372"|"130650573"
"A-7-6"|Yes|"79963373"|"130650574"
"A-4"|Yes|"79963374"|"130650575"
"A-6"|No |"79963374"|"130650576"
"A-2-4"|No |"79963772"|"130651263"
"A-4"|No |"79963772"|"130651264"
"A-5"|Yes|"79963772"|"130651265"
"A-8"|Yes|"79963774"|"130651266"
"A-8"|Yes|"79963775"|"130651267"
"A-2-4"|Yes|"79963777"|"130651268"
"A-2-4"|No |"79963182"|"130650277"
"A-4"|No |"79963182"|"130650278"
"A-5"|Yes|"79963182"|"130650279"
"A-2-4"|Yes|"79963184"|"130650280"
"A-8"|Yes|"79963186"|"130650281"
"A-8"|Yes|"79963187"|"130650282"
"A-2-4"|No |"79963378"|"130650582"
"A-4"|Yes|"79963378"|"130650583"
"A-1-b"|Yes|"79963379"|"130650586"
"A-2-4"|No |"79963379"|"130650584"
"A-4"|No |"79963379"|"130650585"
"A-1-a"|Yes|"79963380"|"130650587"
"A-1-b"|No |"79963381"|"130650588"
"A-2-4"|Yes|"79963381"|"130650589"
"A-4"|No |"79963381"|"130650590"
"A-1-a"|Yes|"79963382"|"130650591"
"A-1-a"|Yes|"79963383"|"130650592"
"A-4"|Yes|"79963384"|"130650593"
"A-1-b"|No |"79963385"|"130650594"
"A-2-4"|Yes|"79963385"|"130650595"
"A-4"|No |"79963385"|"130650596"
"A-1-a"|No |"79963386"|"130650597"
"A-1-b"|Yes|"79963386"|"130650598"
"A-2-4"|No |"79963387"|"130650599"
"A-4"|Yes|"79963387"|"130650600"
"A-2-4"|No |"79963388"|"130650601"
"A-4"|Yes|"79963388"|"130650602"
"A-4"|Yes|"79963389"|"130650603"
"A-7-6"|Yes|"79963390"|"130650604"
"A-6"|Yes|"79963391"|"130650605"
"A-7-6"|No |"79963391"|"130650606"
"A-1-b"|No |"79963392"|"130650607"
"A-2-4"|Yes|"79963392"|"130650608"
"A-2-6"|No |"79963393"|"130650609"
"A-6"|Yes|"79963393"|"130650610"
"A-7-6"|No |"79963393"|"130650611"
"A-2-4"|No |"79963394"|"130650612"
"A-2-6"|Yes|"79963394"|"130650615"
"A-4"|No |"79963394"|"130650613"
"A-6"|No |"79963394"|"130650614"
"A-1-b"|No |"79963395"|"130650616"
"A-2-4"|Yes|"79963395"|"130650617"
"A-2-4"|Yes|"79963396"|"130650618"
"A-2-4"|No |"79963398"|"130650621"
"A-5"|Yes|"79963398"|"130650620"
"A-1-a"|Yes|"79963397"|"130650619"
"A-4"|Yes|"79963400"|"130650624"
"A-1-b"|No |"79963401"|"130650625"
"A-2-4"|Yes|"79963401"|"130650626"
"A-4"|No |"79963401"|"130650627"
"A-1-a"|No |"79963399"|"130650623"
"A-1-b"|Yes|"79963399"|"130650622"
"A-6"|Yes|"79963402"|"130650628"
"A-7-6"|No |"79963402"|"130650629"
"A-2-4"|Yes|"79963403"|"130650630"
"A-6"|Yes|"79963404"|"130650631"
"A-7-6"|No |"79963404"|"130650632"
"A-7-5"|Yes|"79963405"|"130650633"
"A-4"|No |"79963407"|"130650635"
"A-6"|Yes|"79963407"|"130650636"
"A-7-6"|Yes|"79963406"|"130650634"
"A-6"|Yes|"79963408"|"130650637"
"A-6"|Yes|"79963409"|"130650638"
"A-7-6"|No |"79963409"|"130650639"
"A-2-4"|Yes|"79963410"|"130650640"
"A-2-4"|Yes|"79963188"|"130650284"
"A-4"|No |"79963188"|"130650285"
"A-5"|No |"79963188"|"130650283"
"A-2-4"|Yes|"79963189"|"130650286"
"A-4"|No |"79963189"|"130650287"
"A-2-4"|Yes|"79963190"|"130650288"
"A-4"|No |"79963190"|"130650289"
"A-2-4"|Yes|"79963192"|"130650291"
"A-4"|No |"79963192"|"130650292"
"A-5"|No |"79963192"|"130650290"
"A-2-4"|No |"79963193"|"130650293"
"A-4"|Yes|"79963193"|"130650294"
"A-2-4"|Yes|"79964018"|"130651656"
"A-4"|No |"79964018"|"130651654"
"A-5"|No |"79964018"|"130651655"
"A-4"|Yes|"79964019"|"130651658"
"A-6"|No |"79964019"|"130651657"
"A-2-4"|No |"79964020"|"130651659"
"A-4"|Yes|"79964020"|"130651660"
"A-1-b"|No |"79964021"|"130651661"
"A-2-4"|Yes|"79964021"|"130651662"
"A-6"|Yes|"79964022"|"130651663"
"A-2-4"|Yes|"79964024"|"130651664"
"A-2-4"|Yes|"79964025"|"130651665"
"A-2-4"|No |"79964026"|"130651667"
"A-2-4"|Yes|"79964026"|"130651668"
"A-6"|No |"79964026"|"130651666"
"A-2-4"|No |"79964027"|"130651669"
"A-4"|Yes|"79964027"|"130651670"
"A-2-6"|Yes|"79964028"|"130651672"
"A-6"|No |"79964028"|"130651673"
"A-7-6"|No |"79964028"|"130651671"
"A-2-4"|Yes|"79964030"|"130651675"
"A-5"|No |"79964030"|"130651674"
"A-2-4"|No |"79964031"|"130651676"
"A-4"|Yes|"79964031"|"130651677"
"A-4"|Yes|"79964032"|"130651678"
"A-2-4"|Yes|"79963996"|"130651619"
"A-4"|No |"79963996"|"130651618"
"A-2-4"|Yes|"79963997"|"130651621"
"A-5"|No |"79963997"|"130651620"
"A-4"|No |"79963998"|"130651622"
"A-6"|Yes|"79963998"|"130651623"
"A-2-4"|Yes|"79964000"|"130651626"
"A-4"|No |"79964000"|"130651624"
"A-5"|No |"79964000"|"130651625"
"A-4"|Yes|"79964001"|"130651628"
"A-6"|No |"79964001"|"130651627"
"A-1-b"|No |"79964003"|"130651631"
"A-2-4"|Yes|"79964003"|"130651630"
"A-4"|No |"79964003"|"130651629"
"A-6"|No |"79964003"|"130651632"
"A-2-4"|No |"79964004"|"130651635"
"A-4"|Yes|"79964004"|"130651633"
"A-6"|No |"79964004"|"130651634"
"A-2-4"|No |"79964005"|"130651637"
"A-5"|Yes|"79964005"|"130651636"
"A-7-5"|No |"79964005"|"130651638"
"A-2-5"|Yes|"79964006"|"130651639"
"A-6"|Yes|"79964007"|"130651640"
"A-2-4"|Yes|"79964008"|"130651641"
"A-2-4"|No |"79964009"|"130651642"
"A-6"|Yes|"79964009"|"130651643"
"A-2-4"|Yes|"79964012"|"130651648"
"A-4"|No |"79964010"|"130651645"
"A-5"|No |"79964010"|"130651646"
"A-7-5"|Yes|"79964010"|"130651644"
"A-2-4"|Yes|"79964011"|"130651647"
"A-2-4"|Yes|"79964014"|"130651649"
"A-2-4"|No |"79964015"|"130651651"
"A-2-6"|Yes|"79964015"|"130651650"
"A-6"|No |"79964015"|"130651652"
"A-2-4"|Yes|"79964016"|"130651653"
"A-2-4"|Yes|"79963974"|"130651579"
"A-4"|No |"79963974"|"130651577"
"A-5"|No |"79963974"|"130651578"
"A-4"|No |"79963975"|"130651581"
"A-6"|Yes|"79963975"|"130651580"
"A-2-4"|Yes|"79963976"|"130651583"
"A-4"|No |"79963976"|"130651582"
"A-2-4"|Yes|"79963977"|"130651586"
"A-4"|No |"79963977"|"130651584"
"A-5"|No |"79963977"|"130651585"
"A-2-4"|Yes|"79963978"|"130651589"
"A-4"|No |"79963978"|"130651587"
"A-6"|No |"79963978"|"130651588"
"A-2-4"|No |"79963981"|"130651591"
"A-5"|Yes|"79963981"|"130651590"
"A-7-5"|No |"79963981"|"130651592"
"A-2-4"|No |"79963982"|"130651595"
"A-4"|Yes|"79963982"|"130651594"
"A-6"|No |"79963982"|"130651593"
"A-1-b"|No |"79963983"|"130651596"
"A-2-4"|Yes|"79963983"|"130651597"
"A-4"|No |"79963983"|"130651598"
"A-6"|No |"79963983"|"130651599"
"A-4"|No |"79963984"|"130651601"
"A-5"|No |"79963984"|"130651602"
"A-7-5"|Yes|"79963984"|"130651600"
"A-2-4"|Yes|"79963985"|"130651603"
"A-2-5"|Yes|"79963986"|"130651604"
"A-2-4"|Yes|"79963987"|"130651605"
"A-1-b"|No |"79963988"|"130651607"
"A-2-4"|Yes|"79963988"|"130651606"
"A-2-4"|Yes|"79963990"|"130651608"
"A-2-4"|Yes|"79963991"|"130651609"
"A-2-4"|No |"79963992"|"130651611"
"A-2-6"|Yes|"79963992"|"130651610"
"A-6"|No |"79963992"|"130651612"
"A-2-4"|Yes|"79963994"|"130651614"
"A-4"|No |"79963994"|"130651613"
"A-1-b"|No |"79963995"|"130651615"
"A-2-4"|Yes|"79963995"|"130651616"
"A-4"|No |"79963995"|"130651617"
"A-2-6"|Yes|"79964033"|"130651679"
"A-6"|Yes|"79964035"|"130651680"
"A-7-6"|No |"79964035"|"130651681"
"A-2-4"|Yes|"79964037"|"130651684"
"A-4"|No |"79964037"|"130651682"
"A-5"|No |"79964037"|"130651683"
"A-4"|Yes|"79964038"|"130651686"
"A-6"|No |"79964038"|"130651685"
"A-2-4"|No |"79964039"|"130651687"
"A-4"|Yes|"79964039"|"130651688"
"A-6"|Yes|"79964040"|"130651689"
"A-1-b"|No |"79964041"|"130651690"
"A-2-4"|Yes|"79964041"|"130651691"
"A-7-6"|Yes|"79964042"|"130651692"
"A-6"|No |"79964043"|"130651693"
"A-7-6"|Yes|"79964043"|"130651694"
"A-6"|Yes|"79964044"|"130651696"
"A-7-6"|No |"79964044"|"130651695"
"A-4"|Yes|"79964045"|"130651698"
"A-6"|No |"79964045"|"130651697"
"A-2-4"|No |"79964046"|"130651700"
"A-4"|Yes|"79964046"|"130651699"
"A-2-4"|Yes|"79964047"|"130651702"
"A-5"|No |"79964047"|"130651701"
"A-4"|Yes|"79964048"|"130651703"
"A-4"|Yes|"79964049"|"130651704"
"A-2-4"|Yes|"79964050"|"130651705"
"A-6"|Yes|"79964051"|"130651706"
"A-7-6"|No |"79964051"|"130651707"
"A-6"|Yes|"79964052"|"130651708"
"A-7-6"|No |"79964052"|"130651709"
"A-6"|Yes|"79964053"|"130651711"
"A-7-6"|No |"79964053"|"130651710"
"A-4"|Yes|"79964054"|"130651712"
"A-6"|Yes|"79964055"|"130651714"
"A-7-6"|No |"79964055"|"130651713"
"A-2-4"|Yes|"79964056"|"130651715"
"A-6"|Yes|"79964058"|"130651717"
"A-7-6"|No |"79964058"|"130651716"
"A-2-6"|Yes|"79964059"|"130651718"
"A-2-4"|No |"79964060"|"130651719"
"A-4"|Yes|"79964060"|"130651720"
"A-1-b"|No |"79964061"|"130651721"
"A-2-4"|Yes|"79964061"|"130651722"
"A-6"|Yes|"79964062"|"130651723"
"A-2-4"|Yes|"79964064"|"130651726"
"A-4"|No |"79964064"|"130651724"
"A-5"|No |"79964064"|"130651725"
"A-4"|Yes|"79964065"|"130651728"
"A-6"|No |"79964065"|"130651727"
"A-2-4"|Yes|"79964066"|"130651729"
"A-5"|No |"79964066"|"130651730"
"A-4"|Yes|"79964067"|"130651731"
"A-2-4"|No |"79964068"|"130651733"
"A-4"|Yes|"79964068"|"130651732"
"A-2-4"|Yes|"79964069"|"130651734"
"A-6"|Yes|"79964070"|"130651735"
"A-7-6"|No |"79964070"|"130651736"
"A-4"|Yes|"79964071"|"130651737"
"A-6"|Yes|"79964072"|"130651738"
"A-7-6"|No |"79964072"|"130651739"
"A-6"|Yes|"79964074"|"130651740"
"A-7-6"|No |"79964074"|"130651741"
"A-2-6"|Yes|"79964075"|"130651742"
"A-2-4"|Yes|"79964077"|"130651745"
"A-4"|No |"79964077"|"130651743"
"A-5"|No |"79964077"|"130651744"
"A-4"|Yes|"79964078"|"130651747"
"A-6"|No |"79964078"|"130651746"
"A-2-4"|No |"79964079"|"130651748"
"A-4"|Yes|"79964079"|"130651749"
"A-1-b"|No |"79964080"|"130651750"
"A-2-4"|Yes|"79964080"|"130651751"
"A-6"|Yes|"79964081"|"130651752"
"A-2-4"|Yes|"79964082"|"130651754"
"A-5"|No |"79964082"|"130651753"
"A-4"|Yes|"79964083"|"130651755"
"A-2-4"|No |"79964084"|"130651757"
"A-4"|Yes|"79964084"|"130651756"
"A-1-a"|No |"79964085"|"130651758"
"A-2-5"|Yes|"79964085"|"130651759"
"A-2-4"|Yes|"79964086"|"130651760"
"A-1-b"|No |"79964087"|"130651761"
"A-2-4"|Yes|"79964087"|"130651762"
"A-2-4"|No |"79964088"|"130651763"
"A-4"|No |"79964088"|"130651764"
"A-5"|Yes|"79964088"|"130651765"
"A-2-4"|Yes|"79964089"|"130651767"
"A-4"|No |"79964089"|"130651766"
"A-6"|Yes|"79964090"|"130651768"
"A-2-4"|No |"79964344"|"130652124"
"A-4"|Yes|"79964344"|"130652122"
"A-6"|No |"79964344"|"130652123"
"A-7-6"|Yes|"79964345"|"130652125"
"A-7-6"|Yes|"79964346"|"130652126"
"A-7-6"|Yes|"79964347"|"130652127"
"A-6"|Yes|"79964348"|"130652128"
"A-7-6"|No |"79964348"|"130652129"
"A-4"|Yes|"79964349"|"130652130"
"A-6"|No |"79964349"|"130652131"
"A-4"|Yes|"79964350"|"130652132"
"A-7-5"|No |"79964350"|"130652133"
"A-6"|Yes|"79964351"|"130652135"
"A-7-6"|No |"79964351"|"130652134"
"A-6"|Yes|"79964352"|"130652137"
"A-7-6"|No |"79964352"|"130652136"
"A-6"|Yes|"79964353"|"130652138"
"A-7-6"|No |"79964353"|"130652139"
"A-4"|Yes|"79964354"|"130652140"
"A-2-4"|No |"79964355"|"130652142"
"A-4"|Yes|"79964355"|"130652141"
"A-6"|Yes|"79964356"|"130652143"
"A-8"|Yes|"79964357"|"130652144"
"A-6"|Yes|"79964358"|"130652145"
"A-6"|Yes|"79964359"|"130652146"
"A-6"|Yes|"79964360"|"130652147"
"A-4"|Yes|"79964361"|"130652148"
"A-6"|No |"79964361"|"130652149"
"A-2-4"|Yes|"79964362"|"130652150"
"A-4"|No |"79964362"|"130652151"
"A-6"|Yes|"79964363"|"130652152"
"A-7-6"|No |"79964363"|"130652153"
"A-6"|Yes|"79964364"|"130652154"
"A-7-6"|No |"79964364"|"130652155"
"A-8"|Yes|"79964366"|"130652156"
"A-2-4"|No |"79964367"|"130652158"
"A-4"|Yes|"79964367"|"130652157"
"A-2-4"|No |"79964368"|"130652159"
"A-4"|Yes|"79964368"|"130652160"
"A-6"|Yes|"79964369"|"130652161"
"A-7-6"|No |"79964369"|"130652162"
"A-6"|Yes|"79964370"|"130652163"
"A-7-6"|No |"79964370"|"130652164"
"A-2-4"|No |"79964371"|"130652167"
"A-2-6"|Yes|"79964371"|"130652165"
"A-6"|No |"79964371"|"130652166"
"A-4"|Yes|"79964091"|"130651770"
"A-6"|No |"79964091"|"130651769"
"A-6"|No |"79964092"|"130651772"
"A-7-6"|Yes|"79964092"|"130651771"
"A-4"|No |"79964093"|"130651774"
"A-6"|Yes|"79964093"|"130651773"
"A-4"|Yes|"79964094"|"130651776"
"A-6"|No |"79964094"|"130651775"
"A-6"|Yes|"79964096"|"130651777"
"A-7-6"|No |"79964096"|"130651778"
"A-1-b"|No |"79964097"|"130651781"
"A-2-4"|Yes|"79964097"|"130651779"
"A-4"|No |"79964097"|"130651780"
"A-6"|No |"79964098"|"130651782"
"A-7-6"|Yes|"79964098"|"130651783"
"A-6"|Yes|"79964099"|"130651785"
"A-7-6"|No |"79964099"|"130651784"
"A-4"|Yes|"79964100"|"130651786"
"A-6"|No |"79964100"|"130651787"
"A-4"|Yes|"79964101"|"130651789"
