"Sandy loam"||"162289705"|"165053860"
"Sandy loam"||"162289706"|"165053861"
"Loam"||"162289707"|"165053862"
"Fine sandy loam"||"162289708"|"165053863"
"Sandy loam"||"162289709"|"165053864"
"Loamy sand"||"162289710"|"165053865"
"Fine sand"||"162289711"|"165053866"
"Sand"||"162289712"|"165053867"
"Loamy sand"||"162289713"|"165053868"
"Loam"||"162289714"|"165053869"
"Clay loam"||"162289715"|"165053870"
"Sandy clay loam"||"162289716"|"165053871"
"Silty clay loam"||"162289717"|"165053872"
"Loam"||"162289718"|"165053873"
"Loam"||"162289719"|"165053874"
"Silt loam"||"162289720"|"165053875"
"Sandy loam"||"162289721"|"165053876"
"Loamy sand"||"162289722"|"165053877"
"Sandy loam"||"162289723"|"165053878"
"Silt loam"||"162289724"|"165053879"
"Loam"||"162289725"|"165053880"
"Loamy sand"||"162289726"|"165053882"
"Sandy loam"||"162289726"|"165053881"
"Clay loam"||"162289726"|"165053883"
"Fine sandy loam"||"162289727"|"165053884"
"Loam"||"162289728"|"165053885"
"Clay loam"||"162289729"|"165053886"
"Sandy clay loam"||"162289730"|"165053887"
"Fine sandy loam"||"162289731"|"165053888"
"Silt loam"||"162289732"|"165053889"
"Loam"||"162289733"|"165053890"
"Clay loam"||"162289734"|"165053891"
"Silt loam"||"162289735"|"165053892"
"Loam"||"162289736"|"165053893"
"Sandy clay loam"||"162289737"|"165053894"
"Fine sandy loam"||"162289738"|"165053895"
"Loam"||"162289739"|"165053896"
"Sandy loam"||"162289740"|"165053897"
"Fine sandy loam"||"162289741"|"165053898"
"Sandy loam"||"162289742"|"165053899"
"Loam"||"162289743"|"165053900"
"Loamy sand"||"162289744"|"165053901"
"Sand"||"162289745"|"165053902"
"Sand"||"162289746"|"165053903"
"Sand"||"162289747"|"165053904"
"Clay loam"||"162289237"|"165053392"
"Sandy clay"||"162289238"|"165053393"
"Clay"||"162289239"|"165053394"
"Clay"||"162289240"|"165053395"
"Sandy clay loam"||"162289241"|"165053396"
"Sandy clay loam"||"162289242"|"165053397"
"Loam"||"162289243"|"165053398"
"Clay loam"||"162289244"|"165053399"
"Fine sandy loam"||"162289245"|"165053400"
"Loam"||"162289246"|"165053401"
"Fine sandy loam"||"162289247"|"165053402"
"Loam"||"162289248"|"165053403"
"Clay loam"||"162289249"|"165053404"
"Loam"||"162289250"|"165053405"
"Sandy clay loam"||"162289254"|"165053409"
"Loam"||"162289255"|"165053410"
"Clay loam"||"162289256"|"165053411"
"Clay"||"162289251"|"165053406"
"Clay loam"||"162289252"|"165053407"
"Silty clay"||"162289253"|"165053408"
"Loam"||"162289257"|"165053412"
"Sandy clay loam"||"162289258"|"165053413"
"Sandy clay loam"||"162289259"|"165053414"
"Loam"||"162289260"|"165053415"
"Clay loam"||"162289261"|"165053416"
"Loam"||"162289262"|"165053417"
"Sandy loam"||"162289263"|"165053418"
"Sandy clay loam"||"162289264"|"165053419"
"Loam"||"162289265"|"165053420"
"Fine sandy loam"||"162289266"|"165053421"
"Sandy clay loam"||"162289267"|"165053422"
"Loam"||"162289268"|"165053423"
"Clay loam"||"162289269"|"165053424"
"Sandy loam"||"162289270"|"165053425"
"Sandy loam"||"162289271"|"165053426"
"Sandy loam"||"162289272"|"165053427"
"Loamy sand"||"162289273"|"165053428"
"Clay loam"||"162289274"|"165053429"
"Loam"||"162289275"|"165053430"
"Sandy clay loam"||"162289276"|"165053431"
"Loam"||"162289277"|"165053432"
"Sandy loam"||"162289278"|"165053433"
"Sandy loam"||"162289279"|"165053434"
"Sandy clay loam"||"162289280"|"165053435"
"Loam"||"162289281"|"165053436"
"Loam"||"162289282"|"165053437"
"Clay loam"||"162289283"|"165053438"
"Sandy clay loam"||"162289284"|"165053439"
"Loam"||"162289285"|"165053440"
"Sandy loam"||"162289286"|"165053441"
"Sandy clay loam"||"162289287"|"165053442"
"Fine sandy loam"||"162289288"|"165053443"
"Loam"||"162289289"|"165053444"
"Loam"||"162289290"|"165053445"
"Clay loam"||"162289291"|"165053446"
"Sandy clay loam"||"162289292"|"165053447"
"Sandy loam"||"162289293"|"165053448"
"Loamy sand"||"162289294"|"165053449"
"Sandy loam"||"162289295"|"165053450"
"Sandy loam"||"162289296"|"165053451"
"Loam"||"162289297"|"165053452"
"Clay loam"||"162289298"|"165053453"
"Sandy clay loam"||"162289299"|"165053454"
"Loam"||"162289300"|"165053455"
"Sandy loam"||"162289301"|"165053456"
"Sandy loam"||"162289302"|"165053457"
"Fine sandy loam"||"162289303"|"165053458"
"Loam"||"162289304"|"165053459"
"Fine sandy loam"||"162289305"|"165053460"
"Loam"||"162289306"|"165053461"
"Clay loam"||"162289307"|"165053462"
"Clay loam"||"162289308"|"165053463"
"Sandy clay"||"162289309"|"165053464"
"Clay"||"162289310"|"165053465"
"Clay"||"162289311"|"165053466"
"Sandy clay loam"||"162289312"|"165053467"
"Loam"||"162289313"|"165053468"
"Sandy clay loam"||"162289314"|"165053469"
"Clay loam"||"162290608"|"165054770"
"Sandy clay loam"||"162290613"|"165054775"
"Sandy clay loam"||"162290614"|"165054776"
"Loam"||"162290615"|"165054777"
"Clay loam"||"162290609"|"165054771"
"Sandy clay"||"162290610"|"165054772"
"Clay"||"162290611"|"165054773"
"Clay"||"162290612"|"165054774"
"Clay loam"||"162290616"|"165054778"
"Loam"||"162290617"|"165054779"
"Sandy clay loam"||"162290618"|"165054780"
"Loamy sand"||"162290619"|"165054781"
"Sandy loam"||"162290620"|"165054782"
"Sandy loam"||"162290621"|"165054783"
"Sandy loam"||"162290622"|"165054784"
"Clay loam"||"162290623"|"165054785"
"Sandy clay loam"||"162290624"|"165054786"
"Loam"||"162290625"|"165054787"
"Sandy loam"||"162290626"|"165054788"
"Sandy loam"||"162290627"|"165054789"
"Loam"||"162290628"|"165054790"
"Fine sandy loam"||"162290629"|"165054791"
"Loam"||"162290630"|"165054792"
"Fine sandy loam"||"162290631"|"165054793"
"Loam"||"162290632"|"165054794"
"Fine sandy loam"||"162290633"|"165054795"
"Loam"||"162290634"|"165054796"
"Clay loam"||"162290635"|"165054797"
"Clay"||"162290636"|"165054798"
"Clay loam"||"162290637"|"165054799"
"Sandy clay"||"162290638"|"165054800"
"Clay"||"162290639"|"165054801"
"Loam"||"162290640"|"165054802"
"Sandy clay loam"||"162290641"|"165054803"
"Sandy clay loam"||"162290642"|"165054804"
"Clay"||"162289748"|"165053905"
"Clay loam"||"162289749"|"165053906"
"Sandy clay"||"162289750"|"165053907"
"Clay"||"162289751"|"165053908"
"Loam"||"162289752"|"165053909"
"Sandy clay loam"||"162289753"|"165053910"
"Sandy clay loam"||"162289754"|"165053911"
"Clay loam"||"162289755"|"165053912"
"Fine sandy loam"||"162290644"|"165054806"
"Loam"||"162290645"|"165054807"
"Loam"||"162290646"|"165054808"
"Sandy loam"||"162290647"|"165054809"
"Fine sandy loam"||"162290648"|"165054810"
"Loam"||"162290649"|"165054811"
"Clay loam"||"162290650"|"165054812"
|"Weathered bedrock"|"162290643"|"165054805"
"Loam"||"162290652"|"165054814"
"Loam"||"162290653"|"165054815"
"Sandy loam"||"162290654"|"165054816"
"Sandy loam"||"162290655"|"165054817"
"Loam"||"162290656"|"165054818"
"Loam"||"162290657"|"165054819"
|"Unweathered bedrock"|"162290651"|"165054813"
"Fine sandy loam"||"162290658"|"165054820"
"Loam"||"162290659"|"165054821"
"Coarse sandy loam"||"162290660"|"165054822"
"Sandy loam"||"162290661"|"165054823"
"Sandy loam"||"162290662"|"165054824"
"Loam"||"162290663"|"165054825"
"Sandy loam"||"162290664"|"165054826"
"Loam"||"162290665"|"165054827"
"Sandy loam"||"162290666"|"165054828"
"Loam"||"162290667"|"165054829"
"Sandy loam"||"162290668"|"165054830"
"Sandy loam"||"162290669"|"165054831"
"Sandy loam"||"162290670"|"165054832"
"Loam"||"162290671"|"165054833"
"Sandy loam"||"162290672"|"165054834"
"Sandy loam"||"162290673"|"165054835"
"Fine sandy loam"||"162290674"|"165054836"
"Loam"||"162290675"|"165054837"
"Loam"||"162290676"|"165054838"
"Sandy loam"||"162290677"|"165054839"
"Loam"||"162290678"|"165054840"
"Fine sandy loam"||"162290679"|"165054841"
"Silt loam"||"162290680"|"165054842"
"Loam"||"162290681"|"165054843"
"Fine sandy loam"||"162290682"|"165054844"
"Silt loam"||"162290683"|"165054845"
"Loam"||"162290684"|"165054846"
|"Weathered bedrock"|"162290685"|"165054847"
"Loam"||"162290687"|"165054849"
"Loam"||"162290688"|"165054850"
"Sandy loam"||"162290689"|"165054851"
"Fine sandy loam"||"162290690"|"165054852"
"Sandy loam"||"162290691"|"165054853"
"Sandy loam"||"162290692"|"165054854"
"Loam"||"162290693"|"165054855"
"Fine sandy loam"||"162290694"|"165054856"
|"Unweathered bedrock"|"162290686"|"165054848"
"Loam"||"162290696"|"165054858"
"Loam"||"162290697"|"165054859"
"Sandy loam"||"162290698"|"165054860"
"Sandy loam"||"162290699"|"165054861"
"Sandy loam"||"162290700"|"165054862"
"Loam"||"162290701"|"165054863"
"Loam"||"162290702"|"165054864"
|"Unweathered bedrock"|"162290695"|"165054857"
|"Bedrock"|"162290703"|"165054865"
"Loam"||"162290704"|"165054866"
"Sandy loam"||"162290705"|"165054867"
"Sandy loam"||"162290706"|"165054868"
"Sandy clay loam"||"162290707"|"165054869"
|"Unweathered bedrock"|"162290708"|"165054870"
"Sandy loam"||"162290709"|"165054871"
|"Unweathered bedrock"|"162290710"|"165054872"
|"Bedrock"|"162290711"|"165054873"
"Sandy clay loam"||"162290716"|"165054878"
"Loam"||"162290712"|"165054874"
"Sandy loam"||"162290713"|"165054875"
"Sandy loam"||"162290714"|"165054876"
|"Unweathered bedrock"|"162290715"|"165054877"
"Sandy loam"||"162290717"|"165054879"
|"Unweathered bedrock"|"162290718"|"165054880"
|"Bedrock"|"162290719"|"165054881"
"Loam"||"162289756"|"165053913"
"Sandy loam"||"162289757"|"165053914"
"Sandy loam"||"162289758"|"165053915"
"Sandy clay loam"||"162289759"|"165053916"
|"Unweathered bedrock"|"162289760"|"165053917"
"Sandy loam"||"162289761"|"165053918"
|"Unweathered bedrock"|"162289762"|"165053919"
|"Bedrock"|"162289763"|"165053920"
"Loam"||"162289317"|"165053472"
"Silt loam"||"162289318"|"165053473"
"Loam"||"162289319"|"165053474"
"Silt loam"||"162289320"|"165053475"
|"Weathered bedrock"|"162289315"|"165053470"
|"Unweathered bedrock"|"162289316"|"165053471"
"Silt loam"||"162289322"|"165053477"
"Silty clay loam"||"162289323"|"165053478"
"Silt loam"||"162289324"|"165053479"
"Loam"||"162289325"|"165053480"
|"Unweathered bedrock"|"162289321"|"165053476"
|"Bedrock"|"162289326"|"165053481"
"Silt loam"||"162289329"|"165053484"
"Loam"||"162289330"|"165053485"
"Silt loam"||"162289331"|"165053486"
"Silt loam"||"162289332"|"165053487"
|"Weathered bedrock"|"162289327"|"165053482"
|"Unweathered bedrock"|"162289328"|"165053483"
"Loam"||"162289333"|"165053488"
"Silty clay loam"||"162289334"|"165053489"
"Silt loam"||"162289335"|"165053490"
"Loam"||"162289337"|"165053492"
"Loam"||"162289338"|"165053493"
|"Unweathered bedrock"|"162289336"|"165053491"
|"Bedrock"|"162289339"|"165053494"
"Loam"||"162289341"|"165053496"
"Loam"||"162289342"|"165053497"
"Fine sandy loam"||"162289343"|"165053498"
"Silt loam"||"162289344"|"165053499"
"Loam"||"162289345"|"165053500"
"Fine sandy loam"||"162289346"|"165053501"
"Silt loam"||"162289347"|"165053502"
|"Weathered bedrock"|"162289340"|"165053495"
"Loam"||"162289349"|"165053504"
"Loam"||"162289350"|"165053505"
"Fine sandy loam"||"162289351"|"165053506"
"Silt loam"||"162289352"|"165053507"
|"Unweathered bedrock"|"162289348"|"165053503"
"Loam"||"162289354"|"165053509"
"Loam"||"162289355"|"165053510"
"Fine sandy loam"||"162289356"|"165053511"
"Silt loam"||"162289357"|"165053512"
|"Unweathered bedrock"|"162289353"|"165053508"
"Loam"||"162289359"|"165053514"
"Loam"||"162289360"|"165053515"
"Fine sandy loam"||"162289361"|"165053516"
"Silt loam"||"162289362"|"165053517"
"Loam"||"162289363"|"165053518"
"Fine sandy loam"||"162289364"|"165053519"
"Silt loam"||"162289365"|"165053520"
|"Weathered bedrock"|"162289358"|"165053513"
"Loam"||"162289366"|"165053521"
"Loam"||"162289367"|"165053522"
"Fine sandy loam"||"162289368"|"165053523"
"Silt loam"||"162289369"|"165053524"
"Loam"||"162289370"|"165053525"
"Fine sandy loam"||"162289371"|"165053526"
"Silt loam"||"162289372"|"165053527"
|"Weathered bedrock"|"162289373"|"165053528"
"Loam"||"162289375"|"165053530"
"Loam"||"162289376"|"165053531"
"Fine sandy loam"||"162289377"|"165053532"
"Silt loam"||"162289378"|"165053533"
|"Unweathered bedrock"|"162289374"|"165053529"
"Clay"||"162289769"|"165053926"
"Clay loam"||"162289770"|"165053927"
"Fine sandy loam"||"162289771"|"165053928"
"Loam"||"162289772"|"165053929"
"Clay loam"||"162289773"|"165053930"
"Clay loam"||"162289379"|"165053534"
"Clay"||"162289380"|"165053535"
"Clay loam"||"162289381"|"165053536"
"Fine sandy loam"||"162289382"|"165053537"
"Loam"||"162289383"|"165053538"
"Clay loam"||"162289774"|"165053931"
"Clay"||"162289775"|"165053932"
"Clay loam"||"162289776"|"165053933"
"Fine sandy loam"||"162289777"|"165053934"
"Loam"||"162289778"|"165053935"
"Clay loam"||"162289764"|"165053921"
"Clay"||"162289765"|"165053922"
"Clay loam"||"162289766"|"165053923"
"Fine sandy loam"||"162289767"|"165053924"
"Loam"||"162289768"|"165053925"
"Sandy loam"||"162289779"|"165053936"
"Loam"||"162289780"|"165053937"
"Clay"||"162289781"|"165053938"
"Clay loam"||"162289782"|"165053939"
"Fine sandy loam"||"162289783"|"165053940"
"Loam"||"162289784"|"165053941"
"Clay"||"162290720"|"165054882"
"Clay loam"||"162290721"|"165054883"
"Fine sandy loam"||"162290722"|"165054884"
"Loam"||"162290723"|"165054885"
"Sandy loam"||"162290724"|"165054886"
"Loam"||"162290725"|"165054887"
"Sandy loam"||"162290726"|"165054888"
"Loam"||"162290727"|"165054889"
"Clay"||"162290728"|"165054890"
"Clay loam"||"162290729"|"165054891"
"Fine sandy loam"||"162290730"|"165054892"
"Loam"||"162290731"|"165054893"
"Clay loam"||"162289790"|"165053947"
"Clay"||"162289791"|"165053948"
"Clay loam"||"162289792"|"165053949"
"Fine sandy loam"||"162289793"|"165053950"
"Loam"||"162289794"|"165053951"
"Clay loam"||"162290732"|"165054894"
"Clay"||"162290733"|"165054895"
"Clay loam"||"162290734"|"165054896"
"Fine sandy loam"||"162290735"|"165054897"
"Loam"||"162290736"|"165054898"
"Clay loam"||"162289785"|"165053942"
"Clay"||"162289786"|"165053943"
"Clay loam"||"162289787"|"165053944"
"Fine sandy loam"||"162289788"|"165053945"
"Loam"||"162289789"|"165053946"
|"Bedrock"|"162290737"|"165054899"
"Sandy loam"||"162290738"|"165054900"
|"Unweathered bedrock"|"162290739"|"165054901"
|"Slightly decomposed plant material"|"162290740"|"165054902"
|"Moderately decomposed plant material"|"162290741"|"165054903"
"Loamy sand"||"162290743"|"165054905"
|"Unweathered bedrock"|"162290742"|"165054904"
|"Bedrock"|"162289384"|"165053539"
"Sandy loam"||"162289385"|"165053540"
|"Unweathered bedrock"|"162289386"|"165053541"
"Loamy sand"||"162289387"|"165053542"
|"Slightly decomposed plant material"|"162289389"|"165053544"
|"Moderately decomposed plant material"|"162289390"|"165053545"
|"Unweathered bedrock"|"162289388"|"165053543"
"Loam"||"162289795"|"165053952"
"Fine sandy loam"||"162289796"|"165053953"
"Sandy loam"||"162289797"|"165053954"
"Coarse sandy loam"||"162289798"|"165053955"
"Fine sandy loam"||"162289799"|"165053956"
"Sandy loam"||"162289800"|"165053957"
"Loam"||"162289801"|"165053958"
"Coarse sandy loam"||"162289802"|"165053959"
"Coarse sand"||"162289803"|"165053960"
"Sand"||"162289804"|"165053961"
"Loamy sand"||"162289805"|"165053962"
"Fine sandy loam"||"162289806"|"165053963"
"Sand"||"162289807"|"165053964"
"Sand"||"162289808"|"165053965"
"Loamy sand"||"162289809"|"165053966"
"Sand"||"162289810"|"165053967"
"Sand"||"162289811"|"165053968"
"Coarse sand"||"162289812"|"165053969"
"Loam"||"162289813"|"165053970"
"Fine sandy loam"||"162289814"|"165053971"
"Sandy loam"||"162289815"|"165053972"
"Fine sandy loam"||"162289816"|"165053973"
"Sandy loam"||"162289817"|"165053974"
"Sandy loam"||"162289818"|"165053975"
"Sand"||"162289819"|"165053976"
"Sand"||"162289820"|"165053977"
"Sand"||"162289821"|"165053978"
"Fine sandy loam"||"162289822"|"165053979"
"Loam"||"162289823"|"165053980"
"Sandy loam"||"162289824"|"165053981"
"Loam"||"162289825"|"165053982"
"Sandy loam"||"162289826"|"165053983"
"Fine sandy loam"||"162289827"|"165053984"
"Fine sandy loam"||"162289828"|"165053985"
"Loam"||"162289829"|"165053986"
"Fine sandy loam"||"162289830"|"165053987"
"Loam"||"162289831"|"165053988"
"Sandy clay loam"||"162289832"|"165053989"
"Loam"||"162289833"|"165053990"
"Clay loam"||"162289834"|"165053991"
"Sandy loam"||"162289835"|"165053992"
"Sandy loam"||"162289836"|"165053993"
"Sandy loam"||"162289837"|"165053994"
"Loamy sand"||"162289838"|"165053995"
"Loam"||"162289839"|"165053996"
"Clay loam"||"162289840"|"165053997"
"Sandy clay loam"||"162289841"|"165053998"
"Loam"||"162289842"|"165053999"
"Sandy loam"||"162289843"|"165054000"
"Sandy loam"||"162289844"|"165054001"
"Loamy sand"||"162289845"|"165054002"
"Sand"||"162289846"|"165054003"
"Loamy sand"||"162289847"|"165054004"
"Loamy fine sand"||"162289848"|"165054005"
"Sandy loam"||"162289849"|"165054006"
"Loamy sand"||"162289850"|"165054007"
"Fine sandy loam"||"162289854"|"165054011"
"Sand"||"162289851"|"165054008"
"Sand"||"162289852"|"165054009"
"Sand"||"162289853"|"165054010"
"Loam"||"162289858"|"165054015"
"Fine sandy loam"||"162289859"|"165054016"
"Fine sandy loam"||"162289860"|"165054017"
"Sandy loam"||"162289861"|"165054018"
"Sandy loam"||"162289862"|"165054019"
"Sandy loam"||"162289863"|"165054020"
"Fine sandy loam"||"162289864"|"165054021"
"Sand"||"162289855"|"165054012"
"Sand"||"162289856"|"165054013"
"Sand"||"162289857"|"165054014"
"Loam"||"162289865"|"165054022"
"Clay loam"||"162289866"|"165054023"
"Sandy clay loam"||"162289867"|"165054024"
"Sandy clay loam"||"162289868"|"165054025"
"Loam"||"162289869"|"165054026"
"Sandy loam"||"162289870"|"165054027"
"Loam"||"162289871"|"165054028"
"Clay loam"||"162289872"|"165054029"
"Sandy clay loam"||"162289873"|"165054030"
"Loam"||"162289874"|"165054031"
"Clay loam"||"162289875"|"165054032"
"Loam"||"162289879"|"165054036"
"Clay loam"||"162289880"|"165054037"
"Fine sandy loam"||"162289881"|"165054038"
"Silty clay"||"162289876"|"165054033"
"Clay loam"||"162289877"|"165054034"
"Clay"||"162289878"|"165054035"
"Sandy clay loam"||"162289882"|"165054039"
"Loam"||"162289883"|"165054040"
"Sandy clay loam"||"162289884"|"165054041"
"Loam"||"162289885"|"165054042"
"Clay loam"||"162289886"|"165054043"
"Sandy clay loam"||"162289887"|"165054044"
"Loam"||"162289888"|"165054045"
"Sandy loam"||"162289889"|"165054046"
"Fine sandy loam"||"162289391"|"165053546"
"Fine sandy loam"||"162289392"|"165053547"
"Sandy loam"||"162289393"|"165053548"
"Loam"||"162289394"|"165053549"
"Sandy loam"||"162289395"|"165053550"
"Sandy loam"||"162289396"|"165053551"
"Fine sandy loam"||"162289397"|"165053552"
"Fine sandy loam"||"162289399"|"165053554"
"Fine sandy loam"||"162289400"|"165053555"
"Loam"||"162289401"|"165053556"
"Sandy loam"||"162289402"|"165053557"
"Fine sandy loam"||"162289403"|"165053558"
|"Weathered bedrock"|"162289398"|"165053553"
"Fine sandy loam"||"162291322"|"165055484"
"Loam"||"162291323"|"165055485"
"Fine sandy loam"||"162291324"|"165055486"
"Loam"||"162291325"|"165055487"
"Sandy loam"||"162291326"|"165055488"
"Fine sandy loam"||"162291327"|"165055489"
|"Bedrock"|"162291321"|"165055483"
"Loam"||"162291328"|"165055490"
"Loam"||"162291329"|"165055491"
"Sandy loam"||"162291330"|"165055492"
"Sandy loam"||"162291331"|"165055493"
"Fine sandy loam"||"162291332"|"165055494"
"Sandy loam"||"162291333"|"165055495"
"Clay loam"||"162291334"|"165055496"
"Loam"||"162291335"|"165055497"
"Sandy clay loam"||"162291336"|"165055498"
"Loam"||"162291337"|"165055499"
"Clay loam"||"162291338"|"165055500"
"Sandy clay loam"||"162291339"|"165055501"
"Loamy sand"||"162291341"|"165055503"
"Loamy fine sand"||"162291342"|"165055504"
"Loamy fine sand"||"162291343"|"165055505"
"Loamy sand"||"162291344"|"165055506"
"Fine sandy loam"||"162291345"|"165055507"
"Sandy loam"||"162291346"|"165055508"
"Fine sandy loam"||"162291347"|"165055509"
"Sandy loam"||"162291348"|"165055510"
"Sandy loam"||"162291349"|"165055511"
"Fine sandy loam"||"162291350"|"165055512"
"Fine sandy loam"||"162291351"|"165055513"
|"Bedrock"|"162291340"|"165055502"
"Loam"||"162291352"|"165055514"
"Fine sandy loam"||"162291353"|"165055515"
"Sandy loam"||"162291354"|"165055516"
"Clay loam"||"162291355"|"165055517"
"Sandy clay loam"||"162291356"|"165055518"
|"Bedrock"|"162291357"|"165055519"
"Fine sandy loam"||"162291358"|"165055520"
"Fine sandy loam"||"162291359"|"165055521"
"Sandy loam"||"162291360"|"165055522"
"Loam"||"162291361"|"165055523"
"Sandy loam"||"162291362"|"165055524"
"Fine sandy loam"||"162291363"|"165055525"
"Sandy loam"||"162291364"|"165055526"
"Loam"||"162291365"|"165055527"
"Sandy loam"||"162291366"|"165055528"
"Fine sandy loam"||"162291367"|"165055529"
"Sandy loam"||"162291368"|"165055530"
"Sandy loam"||"162291247"|"165055409"
"Sandy loam"||"162291248"|"165055410"
"Fine sandy loam"||"162291249"|"165055411"
"Fine sandy loam"||"162291250"|"165055412"
"Fine sandy loam"||"162291251"|"165055413"
"Sandy loam"||"162291252"|"165055414"
"Loam"||"162291253"|"165055415"
"Fine sandy loam"||"162291254"|"165055416"
"Sandy loam"||"162291255"|"165055417"
"Loam"||"162291256"|"165055418"
"Sandy loam"||"162291257"|"165055419"
"Fine sandy loam"||"162291259"|"165055421"
"Loam"||"162291260"|"165055422"
"Fine sandy loam"||"162291261"|"165055423"
"Loam"||"162291262"|"165055424"
"Sandy loam"||"162291263"|"165055425"
"Fine sandy loam"||"162291264"|"165055426"
|"Bedrock"|"162291258"|"165055420"
"Sandy loam"||"162291266"|"165055428"
"Sandy loam"||"162291267"|"165055429"
"Fine sandy loam"||"162291268"|"165055430"
"Loam"||"162291269"|"165055431"
"Sandy loam"||"162291270"|"165055432"
"Loam"||"162291271"|"165055433"
"Loam"||"162291272"|"165055434"
"Loam"||"162291273"|"165055435"
|"Bedrock"|"162291265"|"165055427"
"Loam"||"162291274"|"165055436"
"Sandy loam"||"162291275"|"165055437"
"Fine sandy loam"||"162291276"|"165055438"
"Sandy loam"||"162291277"|"165055439"
"Fine sandy loam"||"162291278"|"165055440"
"Loam"||"162291279"|"165055441"
"Loam"||"162291280"|"165055442"
"Fine sandy loam"||"162291281"|"165055443"
"Fine sandy loam"||"162291282"|"165055444"
"Fine sandy loam"||"162291283"|"165055445"
"Sandy clay loam"||"162291284"|"165055446"
"Loam"||"162291285"|"165055447"
"Fine sandy loam"||"162291286"|"165055448"
"Loam"||"162291287"|"165055449"
"Sandy loam"||"162291288"|"165055450"
"Sandy loam"||"162291289"|"165055451"
"Loamy sand"||"162291290"|"165055452"
"Sandy loam"||"162291291"|"165055453"
"Loam"||"162291292"|"165055454"
"Fine sandy loam"||"162291293"|"165055455"
"Sandy clay loam"||"162291294"|"165055456"
"Loam"||"162291295"|"165055457"
"Fine sandy loam"||"162291296"|"165055458"
"Fine sandy loam"||"162291297"|"165055459"
"Sandy loam"||"162291303"|"165055465"
"Sandy loam"||"162291304"|"165055466"
"Sandy loam"||"162291305"|"165055467"
"Fine sandy loam"||"162291306"|"165055468"
"Loam"||"162291307"|"165055469"
"Loamy sand"||"162291308"|"165055470"
"Loam"||"162291298"|"165055460"
"Loam"||"162291299"|"165055461"
"Fine sandy loam"||"162291300"|"165055462"
"Loam"||"162291301"|"165055463"
"Sandy loam"||"162291302"|"165055464"
"Loamy sand"||"162291310"|"165055472"
"Loamy fine sand"||"162291311"|"165055473"
"Loamy fine sand"||"162291312"|"165055474"
"Loamy sand"||"162291313"|"165055475"
"Sandy loam"||"162291314"|"165055476"
"Fine sandy loam"||"162291315"|"165055477"
"Fine sandy loam"||"162291316"|"165055478"
