23083|"610170"|"1672007"|"36606626"
23083|"610171"|"1672007"|"36606767"
|"610172"|"1672007"|"36606857"
23083|"610173"|"1672007"|"36606975"
23083|"610174"|"1672007"|"36607116"
23432|"610167"|"1672009"|"36606200"
23432|"610168"|"1672009"|"36606341"
23432|"610169"|"1672009"|"36606482"
23432|"610170"|"1672009"|"36606623"
23432|"610171"|"1672009"|"36606764"
|"610172"|"1672009"|"36606854"
23432|"610173"|"1672009"|"36606972"
23432|"610174"|"1672009"|"36607113"
18385|"610167"|"1672010"|"36606199"
18385|"610168"|"1672010"|"36606340"
18385|"610169"|"1672010"|"36606481"
18385|"610170"|"1672010"|"36606622"
18385|"610171"|"1672010"|"36606763"
|"610172"|"1672010"|"36606853"
18385|"610173"|"1672010"|"36606971"
18385|"610174"|"1672010"|"36607112"
489|"610167"|"1672012"|"36606198"
489|"610168"|"1672012"|"36606339"
489|"610169"|"1672012"|"36606480"
489|"610170"|"1672012"|"36606621"
489|"610171"|"1672012"|"36606762"
489|"610173"|"1672012"|"36606970"
489|"610174"|"1672012"|"36607111"
1419|"610167"|"1672013"|"36606188"
1419|"610168"|"1672013"|"36606329"
1419|"610169"|"1672013"|"36606470"
1419|"610170"|"1672013"|"36606611"
1419|"610171"|"1672013"|"36606752"
|"610172"|"1672013"|"36606849"
1419|"610173"|"1672013"|"36606960"
1419|"610174"|"1672013"|"36607101"
16975|"610167"|"1672015"|"36606197"
16975|"610168"|"1672015"|"36606338"
16975|"610169"|"1672015"|"36606479"
16975|"610170"|"1672015"|"36606620"
16975|"610171"|"1672015"|"36606761"
|"610172"|"1672015"|"36606852"
16975|"610173"|"1672015"|"36606969"
16975|"610174"|"1672015"|"36607110"
22381|"610167"|"1672016"|"36606196"
22381|"610168"|"1672016"|"36606337"
22381|"610169"|"1672016"|"36606478"
22381|"610170"|"1672016"|"36606619"
22381|"610171"|"1672016"|"36606760"
|"610172"|"1672016"|"36606851"
22381|"610173"|"1672016"|"36606968"
22381|"610174"|"1672016"|"36607109"
2866|"610167"|"1672017"|"36606189"
2866|"610168"|"1672017"|"36606330"
2866|"610169"|"1672017"|"36606471"
2866|"610170"|"1672017"|"36606612"
2866|"610171"|"1672017"|"36606753"
|"610172"|"1672017"|"36606850"
2866|"610173"|"1672017"|"36606961"
2866|"610174"|"1672017"|"36607102"
3308|"610167"|"1672018"|"36606170"
3308|"610168"|"1672018"|"36606311"
3308|"610169"|"1672018"|"36606452"
3308|"610170"|"1672018"|"36606593"
3308|"610171"|"1672018"|"36606734"
|"610172"|"1672018"|"36606835"
3308|"610173"|"1672018"|"36606942"
3308|"610174"|"1672018"|"36607083"
853|"610167"|"1672019"|"36606230"
853|"610168"|"1672019"|"36606371"
853|"610169"|"1672019"|"36606512"
853|"610170"|"1672019"|"36606653"
853|"610171"|"1672019"|"36606794"
|"610172"|"1672019"|"36606867"
853|"610173"|"1672019"|"36607002"
853|"610174"|"1672019"|"36607143"
998|"610167"|"1672020"|"36606229"
998|"610168"|"1672020"|"36606370"
998|"610169"|"1672020"|"36606511"
998|"610170"|"1672020"|"36606652"
998|"610171"|"1672020"|"36606793"
998|"610173"|"1672020"|"36607001"
998|"610174"|"1672020"|"36607142"
560|"610167"|"1672021"|"36606139"
560|"610168"|"1672021"|"36606280"
560|"610169"|"1672021"|"36606421"
560|"610170"|"1672021"|"36606562"
560|"610171"|"1672021"|"36606703"
560|"610173"|"1672021"|"36606911"
560|"610174"|"1672021"|"36607052"
1324|"610167"|"1672022"|"36606138"
1324|"610168"|"1672022"|"36606279"
1324|"610169"|"1672022"|"36606420"
1324|"610170"|"1672022"|"36606561"
1324|"610171"|"1672022"|"36606702"
1324|"610173"|"1672022"|"36606910"
1324|"610174"|"1672022"|"36607051"
910|"610167"|"1672023"|"36606169"
910|"610168"|"1672023"|"36606310"
910|"610169"|"1672023"|"36606451"
910|"610170"|"1672023"|"36606592"
910|"610171"|"1672023"|"36606733"
910|"610173"|"1672023"|"36606941"
910|"610174"|"1672023"|"36607082"
249|"610167"|"1672024"|"36606137"
249|"610168"|"1672024"|"36606278"
249|"610169"|"1672024"|"36606419"
249|"610170"|"1672024"|"36606560"
249|"610171"|"1672024"|"36606701"
249|"610173"|"1672024"|"36606909"
249|"610174"|"1672024"|"36607050"
152|"610167"|"1672025"|"36606136"
152|"610168"|"1672025"|"36606277"
152|"610169"|"1672025"|"36606418"
152|"610170"|"1672025"|"36606559"
152|"610171"|"1672025"|"36606700"
152|"610173"|"1672025"|"36606908"
152|"610174"|"1672025"|"36607049"
203|"610167"|"1672026"|"36606135"
203|"610168"|"1672026"|"36606276"
203|"610169"|"1672026"|"36606417"
203|"610170"|"1672026"|"36606558"
203|"610171"|"1672026"|"36606699"
203|"610173"|"1672026"|"36606907"
203|"610174"|"1672026"|"36607048"
6008|"610167"|"1672027"|"36606168"
6008|"610168"|"1672027"|"36606309"
6008|"610169"|"1672027"|"36606450"
6008|"610170"|"1672027"|"36606591"
6008|"610171"|"1672027"|"36606732"
|"610172"|"1672027"|"36606834"
6008|"610173"|"1672027"|"36606940"
6008|"610174"|"1672027"|"36607081"
10|"610167"|"1672028"|"36606134"
10|"610168"|"1672028"|"36606275"
10|"610169"|"1672028"|"36606416"
10|"610170"|"1672028"|"36606557"
10|"610171"|"1672028"|"36606698"
10|"610173"|"1672028"|"36606906"
10|"610174"|"1672028"|"36607047"
358|"610167"|"1672029"|"36606167"
358|"610168"|"1672029"|"36606308"
358|"610169"|"1672029"|"36606449"
358|"610170"|"1672029"|"36606590"
358|"610171"|"1672029"|"36606731"
358|"610173"|"1672029"|"36606939"
358|"610174"|"1672029"|"36607080"
1669|"610167"|"1672030"|"36606166"
1669|"610168"|"1672030"|"36606307"
1669|"610169"|"1672030"|"36606448"
1669|"610170"|"1672030"|"36606589"
1669|"610171"|"1672030"|"36606730"
|"610172"|"1672030"|"36606833"
1669|"610173"|"1672030"|"36606938"
1669|"610174"|"1672030"|"36607079"
326|"610167"|"1672031"|"36606165"
326|"610168"|"1672031"|"36606306"
326|"610169"|"1672031"|"36606447"
326|"610170"|"1672031"|"36606588"
326|"610171"|"1672031"|"36606729"
326|"610173"|"1672031"|"36606937"
326|"610174"|"1672031"|"36607078"
1605|"610167"|"1672032"|"36606193"
1605|"610168"|"1672032"|"36606334"
1605|"610169"|"1672032"|"36606475"
1605|"610170"|"1672032"|"36606616"
1605|"610171"|"1672032"|"36606757"
1605|"610173"|"1672032"|"36606965"
1605|"610174"|"1672032"|"36607106"
2913|"610167"|"1672033"|"36606195"
2913|"610168"|"1672033"|"36606336"
2913|"610169"|"1672033"|"36606477"
2913|"610170"|"1672033"|"36606618"
2913|"610171"|"1672033"|"36606759"
2913|"610173"|"1672033"|"36606967"
2913|"610174"|"1672033"|"36607108"
1419|"610167"|"1672034"|"36606194"
1419|"610168"|"1672034"|"36606335"
1419|"610169"|"1672034"|"36606476"
1419|"610170"|"1672034"|"36606617"
1419|"610171"|"1672034"|"36606758"
1419|"610173"|"1672034"|"36606966"
1419|"610174"|"1672034"|"36607107"
233|"610167"|"1672036"|"36606228"
233|"610168"|"1672036"|"36606369"
233|"610169"|"1672036"|"36606510"
233|"610170"|"1672036"|"36606651"
233|"610171"|"1672036"|"36606792"
233|"610173"|"1672036"|"36607000"
233|"610174"|"1672036"|"36607141"
124|"610167"|"1672037"|"36606227"
124|"610168"|"1672037"|"36606368"
124|"610169"|"1672037"|"36606509"
124|"610170"|"1672037"|"36606650"
124|"610171"|"1672037"|"36606791"
124|"610173"|"1672037"|"36606999"
124|"610174"|"1672037"|"36607140"
737|"610167"|"1672041"|"36606204"
737|"610168"|"1672041"|"36606345"
737|"610169"|"1672041"|"36606486"
737|"610170"|"1672041"|"36606627"
737|"610171"|"1672041"|"36606768"
737|"610173"|"1672041"|"36606976"
737|"610174"|"1672041"|"36607117"
1964|"610167"|"1672042"|"36606164"
1964|"610168"|"1672042"|"36606305"
1964|"610169"|"1672042"|"36606446"
1964|"610170"|"1672042"|"36606587"
1964|"610171"|"1672042"|"36606728"
1964|"610173"|"1672042"|"36606936"
1964|"610174"|"1672042"|"36607077"
214|"610167"|"1672043"|"36606133"
214|"610168"|"1672043"|"36606274"
214|"610169"|"1672043"|"36606415"
214|"610170"|"1672043"|"36606556"
214|"610171"|"1672043"|"36606697"
214|"610173"|"1672043"|"36606905"
214|"610174"|"1672043"|"36607046"
310|"610167"|"1672050"|"36606132"
310|"610168"|"1672050"|"36606273"
310|"610169"|"1672050"|"36606414"
310|"610170"|"1672050"|"36606555"
310|"610171"|"1672050"|"36606696"
310|"610173"|"1672050"|"36606904"
310|"610174"|"1672050"|"36607045"
560|"610167"|"1672051"|"36606131"
560|"610168"|"1672051"|"36606272"
560|"610169"|"1672051"|"36606413"
560|"610170"|"1672051"|"36606554"
560|"610171"|"1672051"|"36606695"
560|"610173"|"1672051"|"36606903"
560|"610174"|"1672051"|"36607044"
355|"610167"|"1672052"|"36606130"
355|"610168"|"1672052"|"36606271"
355|"610169"|"1672052"|"36606412"
355|"610170"|"1672052"|"36606553"
355|"610171"|"1672052"|"36606694"
355|"610173"|"1672052"|"36606902"
355|"610174"|"1672052"|"36607043"
189|"610167"|"1672053"|"36606163"
189|"610168"|"1672053"|"36606304"
189|"610169"|"1672053"|"36606445"
189|"610170"|"1672053"|"36606586"
189|"610171"|"1672053"|"36606727"
189|"610173"|"1672053"|"36606935"
189|"610174"|"1672053"|"36607076"
508|"610167"|"1672056"|"36606162"
508|"610168"|"1672056"|"36606303"
508|"610169"|"1672056"|"36606444"
508|"610170"|"1672056"|"36606585"
508|"610171"|"1672056"|"36606726"
508|"610173"|"1672056"|"36606934"
508|"610174"|"1672056"|"36607075"
194|"610167"|"1672057"|"36606129"
194|"610168"|"1672057"|"36606270"
194|"610169"|"1672057"|"36606411"
194|"610170"|"1672057"|"36606552"
194|"610171"|"1672057"|"36606693"
194|"610173"|"1672057"|"36606901"
194|"610174"|"1672057"|"36607042"
12|"610167"|"1672058"|"36606128"
12|"610168"|"1672058"|"36606269"
12|"610169"|"1672058"|"36606410"
12|"610170"|"1672058"|"36606551"
12|"610171"|"1672058"|"36606692"
12|"610173"|"1672058"|"36606900"
12|"610174"|"1672058"|"36607041"
21|"610167"|"1672059"|"36606127"
21|"610168"|"1672059"|"36606268"
21|"610169"|"1672059"|"36606409"
21|"610170"|"1672059"|"36606550"
21|"610171"|"1672059"|"36606691"
21|"610173"|"1672059"|"36606899"
21|"610174"|"1672059"|"36607040"
24|"610167"|"1672060"|"36606126"
24|"610168"|"1672060"|"36606267"
24|"610169"|"1672060"|"36606408"
24|"610170"|"1672060"|"36606549"
24|"610171"|"1672060"|"36606690"
24|"610173"|"1672060"|"36606898"
24|"610174"|"1672060"|"36607039"
3|"610167"|"1672061"|"36606125"
3|"610168"|"1672061"|"36606266"
3|"610169"|"1672061"|"36606407"
3|"610170"|"1672061"|"36606548"
3|"610171"|"1672061"|"36606689"
3|"610173"|"1672061"|"36606897"
3|"610174"|"1672061"|"36607038"
145|"610167"|"1672062"|"36606226"
145|"610168"|"1672062"|"36606367"
145|"610169"|"1672062"|"36606508"
145|"610170"|"1672062"|"36606649"
145|"610171"|"1672062"|"36606790"
145|"610173"|"1672062"|"36606998"
145|"610174"|"1672062"|"36607139"
431|"610167"|"1672063"|"36606161"
431|"610168"|"1672063"|"36606302"
431|"610169"|"1672063"|"36606443"
431|"610170"|"1672063"|"36606584"
431|"610171"|"1672063"|"36606725"
431|"610173"|"1672063"|"36606933"
431|"610174"|"1672063"|"36607074"
2020|"610167"|"1672064"|"36606225"
2020|"610168"|"1672064"|"36606366"
2020|"610169"|"1672064"|"36606507"
2020|"610170"|"1672064"|"36606648"
2020|"610171"|"1672064"|"36606789"
|"610172"|"1672064"|"36606866"
2020|"610173"|"1672064"|"36606997"
2020|"610174"|"1672064"|"36607138"
7333|"610167"|"1672065"|"36606160"
7333|"610168"|"1672065"|"36606301"
7333|"610169"|"1672065"|"36606442"
7333|"610170"|"1672065"|"36606583"
7333|"610171"|"1672065"|"36606724"
|"610172"|"1672065"|"36606832"
7333|"610173"|"1672065"|"36606932"
7333|"610174"|"1672065"|"36607073"
11000|"610167"|"1672066"|"36606159"
11000|"610168"|"1672066"|"36606300"
11000|"610169"|"1672066"|"36606441"
11000|"610170"|"1672066"|"36606582"
11000|"610171"|"1672066"|"36606723"
|"610172"|"1672066"|"36606831"
11000|"610173"|"1672066"|"36606931"
11000|"610174"|"1672066"|"36607072"
205|"610167"|"1672067"|"36606224"
205|"610168"|"1672067"|"36606365"
205|"610169"|"1672067"|"36606506"
205|"610170"|"1672067"|"36606647"
205|"610171"|"1672067"|"36606788"
|"610172"|"1672067"|"36606865"
205|"610173"|"1672067"|"36606996"
205|"610174"|"1672067"|"36607137"
768|"610167"|"1672068"|"36606223"
768|"610168"|"1672068"|"36606364"
768|"610169"|"1672068"|"36606505"
768|"610170"|"1672068"|"36606646"
768|"610171"|"1672068"|"36606787"
768|"610173"|"1672068"|"36606995"
768|"610174"|"1672068"|"36607136"
2250|"610167"|"1672069"|"36606158"
2250|"610168"|"1672069"|"36606299"
2250|"610169"|"1672069"|"36606440"
2250|"610170"|"1672069"|"36606581"
2250|"610171"|"1672069"|"36606722"
|"610172"|"1672069"|"36606830"
2250|"610173"|"1672069"|"36606930"
2250|"610174"|"1672069"|"36607071"
1147|"610167"|"1672070"|"36606124"
1147|"610168"|"1672070"|"36606265"
1147|"610169"|"1672070"|"36606406"
1147|"610170"|"1672070"|"36606547"
1147|"610171"|"1672070"|"36606688"
1147|"610173"|"1672070"|"36606896"
1147|"610174"|"1672070"|"36607037"
1339|"610167"|"1672076"|"36606157"
1339|"610168"|"1672076"|"36606298"
1339|"610169"|"1672076"|"36606439"
1339|"610170"|"1672076"|"36606580"
1339|"610171"|"1672076"|"36606721"
|"610172"|"1672076"|"36606829"
1339|"610173"|"1672076"|"36606929"
1339|"610174"|"1672076"|"36607070"
101|"610167"|"1672077"|"36606192"
101|"610168"|"1672077"|"36606333"
101|"610169"|"1672077"|"36606474"
101|"610170"|"1672077"|"36606615"
101|"610171"|"1672077"|"36606756"
101|"610173"|"1672077"|"36606964"
101|"610174"|"1672077"|"36607105"
343|"610167"|"1672078"|"36606191"
343|"610168"|"1672078"|"36606332"
343|"610169"|"1672078"|"36606473"
343|"610170"|"1672078"|"36606614"
343|"610171"|"1672078"|"36606755"
343|"610173"|"1672078"|"36606963"
343|"610174"|"1672078"|"36607104"
480|"610167"|"1672079"|"36606190"
480|"610168"|"1672079"|"36606331"
480|"610169"|"1672079"|"36606472"
480|"610170"|"1672079"|"36606613"
480|"610171"|"1672079"|"36606754"
480|"610173"|"1672079"|"36606962"
480|"610174"|"1672079"|"36607103"
997|"610167"|"1672080"|"36606145"
997|"610168"|"1672080"|"36606286"
997|"610169"|"1672080"|"36606427"
997|"610170"|"1672080"|"36606568"
997|"610171"|"1672080"|"36606709"
|"610172"|"1672080"|"36606820"
997|"610173"|"1672080"|"36606917"
997|"610174"|"1672080"|"36607058"
304|"610167"|"1672081"|"36606144"
304|"610168"|"1672081"|"36606285"
304|"610169"|"1672081"|"36606426"
304|"610170"|"1672081"|"36606567"
304|"610171"|"1672081"|"36606708"
304|"610173"|"1672081"|"36606916"
304|"610174"|"1672081"|"36607057"
826|"610167"|"1672082"|"36606143"
826|"610168"|"1672082"|"36606284"
826|"610169"|"1672082"|"36606425"
826|"610170"|"1672082"|"36606566"
826|"610171"|"1672082"|"36606707"
826|"610173"|"1672082"|"36606915"
826|"610174"|"1672082"|"36607056"
1214|"610167"|"1672083"|"36606156"
1214|"610168"|"1672083"|"36606297"
1214|"610169"|"1672083"|"36606438"
1214|"610170"|"1672083"|"36606579"
1214|"610171"|"1672083"|"36606720"
1214|"610173"|"1672083"|"36606928"
1214|"610174"|"1672083"|"36607069"
5056|"610167"|"1672084"|"36606183"
5056|"610168"|"1672084"|"36606324"
5056|"610169"|"1672084"|"36606465"
5056|"610170"|"1672084"|"36606606"
5056|"610171"|"1672084"|"36606747"
|"610172"|"1672084"|"36606844"
5056|"610173"|"1672084"|"36606955"
5056|"610174"|"1672084"|"36607096"
13989|"610167"|"1672085"|"36606185"
13989|"610168"|"1672085"|"36606326"
13989|"610169"|"1672085"|"36606467"
13989|"610170"|"1672085"|"36606608"
13989|"610171"|"1672085"|"36606749"
|"610172"|"1672085"|"36606846"
13989|"610173"|"1672085"|"36606957"
