"Cambic horizon"|5|13|17|38|78|102|35|65|89|"26786531"|"17339616"
"Ochric epipedon"|0|0|0|5|13|17|5|13|17|"26786531"|"17339615"
"Argillic horizon"|5|13|18|48|74|95||61||"26786532"|"17339618"
"Ochric epipedon"|0|0|0|5|13|18||13||"26786532"|"17339617"
"Paralithic contact"|51|68|102|203|203|203||135||"26786533"|"17339621"
"Argillic horizon"|5|13|18|51|68|102||55||"26786533"|"17339620"
"Ochric epipedon"|0|0|0|5|13|18||13||"26786533"|"17339619"
"Paralithic contact"|51|89|102|51|89|102|0|0|0|"26786534"|"17339624"
"Cambic horizon"|5|17|19|51|89|102|46|72|83|"26786534"|"17339623"
"Ochric epipedon"|0|0|0|5|17|19|5|17|17|"26786534"|"17339622"
"Cambic horizon"|5|13|17|38|78|102|35|65|89|"26786536"|"17339626"
"Ochric epipedon"|0|0|0|5|13|17|5|13|17|"26786536"|"17339625"
"Ochric epipedon"|0|0|0|10|18|25|10|18|25|"26786594"|"17339755"
"Argillic horizon"|10|18|25|48|124|139|38|106|114|"26786594"|"17339756"
"Ochric epipedon"|0|0|0|13|15|28|13|15|28|"26786595"|"17339757"
"Argillic horizon"|13|15|28|52|124|137|39|109|109|"26786595"|"17339758"
"Ochric epipedon"|3|3|5|8|10|18|5|7|13|"26786596"|"17339759"
"Argillic horizon"|11|18|21|41|89|92|30|71|71|"26786596"|"17339760"
"Ochric epipedon"|3|3|5|6|10|30|3|7|25|"26786597"|"17339761"
"Paralithic contact"|41|74|122|41|74|122|0|0|0|"26786597"|"17339762"
"Argillic horizon"|9|18|38|34|64|109|25|46|71|"26786597"|"17339763"
"Argillic horizon"|5|13|18|48|81|95|43|68|77|"26786539"|"17339628"
"Ochric epipedon"|0|0|0|5|13|18|5|13|18|"26786539"|"17339627"
"Paralithic contact"|51|97|102|51|97|102|0|0|0|"26786540"|"17339631"
"Argillic horizon"|5|13|18|51|97|102|46|84|84|"26786540"|"17339630"
"Ochric epipedon"|0|0|0|5|13|18|5|13|18|"26786540"|"17339629"
"Argillic horizon"|5|15|20|30|84|105|25|69|85|"26786541"|"17339633"
"Ochric epipedon"|0|0|0|5|15|20|5|15|20|"26786541"|"17339632"
"Argillic horizon"|5|13|18|48|81|95|43|68|77|"26786544"|"17339635"
"Ochric epipedon"|0|0|0|5|13|18|5|13|18|"26786544"|"17339634"
"Argillic horizon"|5|13|18|51|97|102|46|84|84|"26786545"|"17339638"
"Ochric epipedon"|0|0|0|5|13|18|5|13|18|"26786545"|"17339637"
"Paralithic contact"|51|97|102|51|97|102|0|0|0|"26786545"|"17339636"
"Argillic horizon"|5|15|20|30|84|105|25|69|85|"26786546"|"17339640"
"Ochric epipedon"|0|0|0|5|15|20|5|15|20|"26786546"|"17339639"
"Ochric epipedon"|3|3|5|8|10|18|5|7|13|"26786589"|"17339743"
"Argillic horizon"|11|18|21|41|89|92|30|71|71|"26786589"|"17339744"
"Ochric epipedon"|3|3|5|6|10|30|3|7|25|"26786590"|"17339745"
"Paralithic contact"|41|74|122|41|74|122|0|0|0|"26786590"|"17339746"
"Argillic horizon"|9|18|38|34|64|109|25|46|71|"26786590"|"17339747"
"Ochric epipedon"|0|0|0|13|15|28|13|15|28|"26786591"|"17339748"
"Argillic horizon"|13|15|28|52|124|137|39|109|109|"26786591"|"17339749"
"Ochric epipedon"|0|0|0|5|13|17|5|13|17|"26786592"|"17339750"
"Cambic horizon"|5|13|17|38|64|102|33|51|85|"26786592"|"17339751"
"Ochric epipedon"|0|0|0|5|8|17|5|8|17|"26786593"|"17339752"
"Cambic horizon"|5|8|17|51|71|102|46|63|85|"26786593"|"17339753"
"Paralithic contact"|51|71|102|51|71|102|0|0|0|"26786593"|"17339754"
"Cambic horizon"||31|||122|||||"26786233"|"17339511"
"Umbric epipedon"||3|||31|||||"26786233"|"17339510"
"Abrupt textural change"||109|||155|||||"26786234"|"17339514"
"Cambic horizon"||20|||109|||||"26786234"|"17339513"
"Ochric epipedon"||0|||20|||||"26786234"|"17339512"
"Paralithic contact"|102|132|152|102|132|152|0|0|0|"26786562"|"17339679"
"Argillic horizon"|18|28|37|49|81|97|39|53|78|"26786562"|"17339678"
"Ochric epipedon"|1|3|3|6|13|28|5|10|25|"26786562"|"17339677"
"Cambic horizon"|3|13|38|203|203|203|165|190|200|"26786563"|"17339681"
"Ochric epipedon"|0|0|0|3|13|38|3|13|38|"26786563"|"17339680"
"Paralithic contact"|79|81|102|79|81|102|0|0|0|"26786564"|"17339684"
"Argillic horizon"|18|25|33|39|56|68|25|31|49|"26786564"|"17339683"
"Ochric epipedon"|2|3|5|6|10|15|3|7|11|"26786564"|"17339682"
"Ochric epipedon"|2|3|4|5|8|23|3|5|19|"26786565"|"17339687"
"Paralithic contact"|102|122|152|102|122|152|0|0|0|"26786565"|"17339686"
"Cambic horizon"|5|8|23|68|86|102|63|78|79|"26786565"|"17339685"
"Paralithic contact"|52|86|102|52|86|102|0|0|0|"26786566"|"17339690"
"Cambic horizon"|5|8|24|61|66|93|56|58|69|"26786566"|"17339689"
"Ochric epipedon"|2|3|4|5|8|24|3|5|20|"26786566"|"17339688"
"Argillic horizon"|18|28|37|49|81|97|39|53|78|"26786548"|"17339643"
"Paralithic contact"|102|132|152|102|132|152|0|0|0|"26786548"|"17339642"
"Ochric epipedon"|1|3|3|6|13|28|5|10|25|"26786548"|"17339641"
"Cambic horizon"|3|13|38|203|203|203|165|190|200|"26786549"|"17339645"
"Ochric epipedon"|0|0|0|3|13|38|3|13|38|"26786549"|"17339644"
"Paralithic contact"|102|122|152|102|122|152|0|0|0|"26786551"|"17339648"
"Cambic horizon"|5|8|23|68|86|102|63|78|79|"26786551"|"17339647"
"Ochric epipedon"|2|3|4|5|8|23|3|5|19|"26786551"|"17339646"
"Paralithic contact"|52|86|102|52|86|102|0|0|0|"26786552"|"17339651"
"Cambic horizon"|5|8|24|61|66|93|56|58|69|"26786552"|"17339650"
"Ochric epipedon"|2|3|4|5|8|24|3|5|20|"26786552"|"17339649"
"Lithic contact"|51|61|65|51|61|65|0|0|0|"26786553"|"17339655"
"Paralithic contact"|23|33|51|51|61|65|24|28|32|"26786553"|"17339654"
"Cambic horizon"|7|13|15|23|33|51|19|20|44|"26786553"|"17339653"
"Ochric epipedon"|2|3|4|7|13|15|3|10|13|"26786553"|"17339652"
"Argillic horizon"|18|25|33|39|56|68|25|31|49|"26786554"|"17339658"
"Paralithic contact"|79|81|102|79|81|102|0|0|0|"26786554"|"17339657"
"Ochric epipedon"|2|3|5|6|10|15|3|7|11|"26786554"|"17339656"
"Ochric epipedon"|1|3|3|6|13|28|5|10|25|"26786555"|"17339661"
"Paralithic contact"|102|132|152|102|132|152|0|0|0|"26786555"|"17339660"
"Argillic horizon"|18|28|37|49|81|97|39|53|78|"26786555"|"17339659"
"Cambic horizon"|3|13|38|203|203|203|165|190|200|"26786556"|"17339663"
"Ochric epipedon"|0|0|0|3|13|38|3|13|38|"26786556"|"17339662"
"Paralithic contact"|102|122|152|102|122|152|0|0|0|"26786558"|"17339666"
"Cambic horizon"|5|8|23|68|86|102|63|78|79|"26786558"|"17339665"
"Ochric epipedon"|2|3|4|5|8|23|3|5|19|"26786558"|"17339664"
"Paralithic contact"|52|86|102|52|86|102|0|0|0|"26786559"|"17339669"
"Cambic horizon"|5|8|24|61|66|93|56|58|69|"26786559"|"17339668"
"Ochric epipedon"|2|3|4|5|8|24|3|5|20|"26786559"|"17339667"
"Lithic contact"|51|61|65|51|61|65|0|0|0|"26786560"|"17339673"
"Paralithic contact"|23|33|51|51|61|65|24|28|32|"26786560"|"17339672"
"Cambic horizon"|7|13|15|23|33|51|19|20|44|"26786560"|"17339671"
"Ochric epipedon"|2|3|4|7|13|15|3|10|13|"26786560"|"17339670"
"Paralithic contact"|79|81|102|79|81|102|0|0|0|"26786561"|"17339676"
"Argillic horizon"|18|25|33|39|56|68|25|31|49|"26786561"|"17339675"
"Ochric epipedon"|2|3|5|6|10|15|3|7|11|"26786561"|"17339674"
"Paralithic contact"||79|||152|||||"26786246"|"17339517"
"Cambic horizon"||23|||64||30|41|66|"26786246"|"17339516"
"Umbric epipedon"||5|||23||18|18|38|"26786246"|"17339515"
"Paralithic contact"|102|150|153||183|||||"26786247"|"17339520"
"Cambic horizon"||28|||71|||43||"26786247"|"17339519"
"Umbric epipedon"||3|||28||18|25|51|"26786247"|"17339518"
"Paralithic contact"||79|||152|||||"26786249"|"17339523"
"Cambic horizon"||23|||64||30|41|66|"26786249"|"17339522"
"Umbric epipedon"||5|||23||18|18|38|"26786249"|"17339521"
"Paralithic contact"|102|150|153||183|||||"26786250"|"17339526"
"Cambic horizon"||28|||71|||43||"26786250"|"17339525"
"Umbric epipedon"||3|||28||18|25|51|"26786250"|"17339524"
"Paralithic contact"|102|150|153||183|||||"26786252"|"17339529"
"Cambic horizon"||28|||71|||43||"26786252"|"17339528"
"Umbric epipedon"||3|||28||18|25|51|"26786252"|"17339527"
"Paralithic contact"||79|||152|||||"26786253"|"17339532"
"Cambic horizon"||23|||64||30|41|66|"26786253"|"17339531"
"Umbric epipedon"||5|||23||18|18|38|"26786253"|"17339530"
"Paralithic contact"|102|150|153||183|||||"26786255"|"17339535"
"Cambic horizon"||28|||71|||43||"26786255"|"17339534"
"Umbric epipedon"||3|||28||18|25|51|"26786255"|"17339533"
"Paralithic contact"||79|||152|||||"26786256"|"17339538"
"Cambic horizon"||23|||64||30|41|66|"26786256"|"17339537"
"Umbric epipedon"||5|||23||18|18|38|"26786256"|"17339536"
"Cambic horizon"|5|8|24|61|66|93|56|58|69|"26786567"|"17339693"
"Ochric epipedon"|2|3|4|5|8|24|3|5|20|"26786567"|"17339692"
"Paralithic contact"|52|86|102|52|86|102|0|0|0|"26786567"|"17339691"
"Cambic horizon"|5|8|23|68|86|102|63|78|79|"26786568"|"17339696"
"Ochric epipedon"|2|3|4|5|8|23|3|5|19|"26786568"|"17339695"
"Paralithic contact"|102|122|152|102|122|152|0|0|0|"26786568"|"17339694"
"Cambic horizon"|3|13|38|203|203|203|165|190|200|"26786569"|"17339698"
"Ochric epipedon"|0|0|0|3|13|38|3|13|38|"26786569"|"17339697"
"Paralithic contact"|79|81|102|79|81|102|0|0|0|"26786571"|"17339701"
"Argillic horizon"|18|25|33|39|56|68|25|31|49|"26786571"|"17339700"
"Ochric epipedon"|2|3|5|6|10|15|3|7|11|"26786571"|"17339699"
"Paralithic contact"|102|132|152|102|132|152|0|0|0|"26786572"|"17339704"
"Argillic horizon"|18|28|37|49|81|97|39|53|78|"26786572"|"17339703"
"Ochric epipedon"|1|3|3|6|13|28|5|10|25|"26786572"|"17339702"
"Paralithic contact"|102|132|152|102|132|152|0|0|0|"26786574"|"17339707"
"Argillic horizon"|18|28|37|49|81|97|39|53|78|"26786574"|"17339706"
"Ochric epipedon"|1|3|3|6|13|28|5|10|25|"26786574"|"17339705"
"Paralithic contact"|79|81|102|79|81|102|0|0|0|"26786575"|"17339710"
"Argillic horizon"|18|25|33|39|56|68|25|31|49|"26786575"|"17339709"
"Ochric epipedon"|2|3|5|6|10|15|3|7|11|"26786575"|"17339708"
"Cambic horizon"|5|8|24|61|66|93||58||"26786576"|"17339713"
"Paralithic contact"|52|86|102|52|86|102|0|0|0|"26786576"|"17339712"
"Ochric epipedon"|2|3|4|5|8|24||5||"26786576"|"17339711"
"Ochric epipedon"|2|3|4|5|8|23||5||"26786577"|"17339714"
"Cambic horizon"|5|8|23|68|86|102||78||"26786577"|"17339715"
"Paralithic contact"|102|122|152|102|122|152|0|0|0|"26786577"|"17339716"
"Cambic horizon"|3|13|38|23|203|203||190||"26786578"|"17339717"
"Ochric epipedon"|0|0|0|3|13|38||13||"26786578"|"17339718"
"Ochric epipedon"|0|0|0|3|8|20||8||"26786579"|"17339719"
"Cambic horizon"|3|8|20|64|152|195||144||"26786579"|"17339720"
"Paralithic contact"|102|142|152|102|142|152||0||"26786580"|"17339721"
"Umbric epipedon"|0|0|0|25|30|51||30||"26786580"|"17339722"
"Cambic horizon"|25|30|51|64|119|152||89||"26786580"|"17339723"
"Paralithic contact"|52|86|102|52|86|102|0|0|0|"26786582"|"17339724"
"Ochric epipedon"|2|3|4|5|8|24|3|5|20|"26786582"|"17339725"
"Cambic horizon"|5|8|24|61|66|93|56|58|69|"26786582"|"17339726"
"Ochric epipedon"|2|3|4|5|8|23|3|5|19|"26786583"|"17339727"
"Cambic horizon"|5|8|23|68|86|102|63|78|79|"26786583"|"17339728"
"Paralithic contact"|102|122|152|102|122|152|0|0|0|"26786583"|"17339729"
"Ochric epipedon"|0|0|0|3|13|38|3|13|38|"26786584"|"17339730"
"Cambic horizon"|3|13|38|23|203|203|20|190|200|"26786584"|"17339731"
"Ochric epipedon"|0|0|0|3|8|20|3|8|20|"26786585"|"17339732"
"Cambic horizon"|3|8|20|64|152|195|61|144|175|"26786585"|"17339733"
"Ochric epipedon"|0|0|0|5|18|19|5|18|19|"26786586"|"17339734"
"Cambic horizon"|5|18|19|51|76|102|46|58|83|"26786586"|"17339735"
"Lithic contact"|51|76|102|203|203|203|103|127|151|"26786586"|"17339736"
"Ochric epipedon"|0|0|0|8|13|18|8|13|18|"26786587"|"17339737"
"Cambic horizon"|8|13|18|51|58|102|43|45|84|"26786587"|"17339738"
"Lithic contact"|51|58|102|203|203|203|138|145|151|"26786587"|"17339739"
"Umbric epipedon"|0|0|0|25|30|51|25|30|51|"26786588"|"17339740"
"Cambic horizon"|25|30|51|64|119|152|39|89|101|"26786588"|"17339741"
"Paralithic contact"|102|142|152|102|142|152|0|0|0|"26786588"|"17339742"
"Ochric epipedon"|0|0|0|13|18|28|13|18|28|"26786613"|"17339795"
"Argillic horizon"|13|18|28|51|117|130|38|99|102|"26786613"|"17339796"
"Ochric epipedon"|0|0|0|20|30|36|20|30|36|"26786614"|"17339797"
"Cambic horizon"|20|30|36|50|76|100|30|46|64|"26786614"|"17339798"
"Ochric epipedon"|0|0|0|1|25|30|1|25|30|"26786615"|"17339799"
"Argillic horizon"|1|25|30|39|125|157|38|100|127|"26786615"|"17339800"
"Ochric epipedon"|0|0|0|20|30|36|20|30|36|"26786606"|"17339781"
"Cambic horizon"|20|30|36|50|76|100|30|46|64|"26786606"|"17339782"
"Ochric epipedon"|0|0|0|1|25|30|1|25|30|"26786607"|"17339783"
"Argillic horizon"|1|25|30|39|125|157|38|100|127|"26786607"|"17339784"
"Ochric epipedon"|0|0|0|13|18|28|13|18|28|"26786608"|"17339785"
"Argillic horizon"|13|18|28|51|117|130|38|99|102|"26786608"|"17339786"
"Ochric epipedon"|0|0|0|20|30|36|20|30|36|"26786598"|"17339764"
"Cambic horizon"|20|30|36|50|76|100|30|46|64|"26786598"|"17339765"
"Ochric epipedon"|0|0|0|1|25|30|1|25|30|"26786599"|"17339766"
"Argillic horizon"|1|25|30|39|125|157|38|100|127|"26786599"|"17339767"
"Ochric epipedon"|0|0|0|13|18|28|13|18|28|"26786600"|"17339768"
"Argillic horizon"|13|18|28|51|117|130|38|99|102|"26786600"|"17339769"
"Ochric epipedon"|0|0|0|5|13|18|5|13|18|"26786601"|"17339770"
"Argillic horizon"|5|13|18|48|74|95|43|61|77|"26786601"|"17339771"
"Ochric epipedon"|0|0|0|5|13|18|5|13|18|"26786602"|"17339772"
"Argillic horizon"|5|13|18|51|68|102|46|55|84|"26786602"|"17339773"
"Paralithic contact"|51|68|102|203|203|203|101|135|152|"26786602"|"17339774"
"Ochric epipedon"|0|0|0|1|25|30|1|25|30|"26786609"|"17339787"
"Argillic horizon"|1|25|30|39|125|157|38|100|127|"26786609"|"17339788"
"Ochric epipedon"|0|0|0|20|30|36|20|30|36|"26786610"|"17339789"
"Cambic horizon"|20|30|36|50|76|100|30|46|64|"26786610"|"17339790"
"Ochric epipedon"|0|0|0|15|20|25|15|20|25|"26786611"|"17339791"
"Argillic horizon"|15|20|25|41|76|165|26|56|140|"26786611"|"17339792"
"Ochric epipedon"|0|0|0|13|18|28|13|18|28|"26786612"|"17339793"
"Argillic horizon"|13|18|28|51|117|130|38|99|102|"26786612"|"17339794"
"Ochric epipedon"|0|0|0|1|25|30|1|25|30|"26786603"|"17339775"
"Argillic horizon"|1|25|30|39|125|157|38|100|127|"26786603"|"17339776"
"Ochric epipedon"|0|0|0|13|18|28|13|18|28|"26786604"|"17339777"
"Argillic horizon"|13|18|28|51|117|130|38|99|102|"26786604"|"17339778"
"Ochric epipedon"|0|0|0|15|20|25|15|20|25|"26786605"|"17339779"
"Argillic horizon"|15|20|25|41|76|165|26|56|140|"26786605"|"17339780"
