"p"|"79963966"|"35078424"
"p"|"79963967"|"35078425"
"r"|"79963964"|"35078422"
"w"|"79963973"|"35078429"
"p"|"79963969"|"35078426"
"p"|"79963970"|"35078427"
"r"|"79963971"|"35078428"
"w"|"79963473"|"35078163"
"p"|"79963474"|"35078164"
"p"|"79963475"|"35078165"
"r"|"79963472"|"35078162"
"w"|"79963479"|"35078167"
"p"|"79963480"|"35078168"
"p"|"79963481"|"35078169"
"r"|"79963477"|"35078166"
"w"|"79963232"|"35078022"
"p"|"79963233"|"35078023"
"p"|"79963234"|"35078024"
"r"|"79963231"|"35078021"
"w"|"79963237"|"35078026"
"p"|"79963238"|"35078027"
"p"|"79963239"|"35078028"
"r"|"79963235"|"35078025"
"w"|"79963242"|"35078030"
"r"|"79963240"|"35078029"
"w"|"79963245"|"35078031"
"r"|"79963246"|"35078032"
"w"|"79963248"|"35078033"
"r"|"79963250"|"35078034"
"w"|"79963252"|"35078035"
"r"|"79963253"|"35078036"
"w"|"79963255"|"35078037"
"r"|"79963257"|"35078038"
"w"|"79963259"|"35078039"
"r"|"79963260"|"35078040"
"g"|"79963483"|"35078170"
"g"|"79963485"|"35078171"
"w"|"79963486"|"35078172"
"w"|"79963489"|"35078173"
"w"|"79963491"|"35078175"
"w"|"79963490"|"35078174"
"g"|"79963492"|"35078176"
"g"|"79963493"|"35078177"
"w"|"79963496"|"35078178"
"w"|"79963262"|"35078041"
"w"|"79963265"|"35078042"
"w"|"79963266"|"35078043"
"w"|"79963269"|"35078044"
"r"|"79963271"|"35078045"
"w"|"79963276"|"35078047"
"r"|"79963274"|"35078046"
"w"|"79963278"|"35078048"
"w"|"79963281"|"35078049"
"r"|"79963283"|"35078050"
"w"|"79963286"|"35078052"
"r"|"79963284"|"35078051"
"w"|"79963289"|"35078053"
"w"|"79963293"|"35078055"
"r"|"79963291"|"35078054"
"w"|"79963297"|"35078057"
"r"|"79963295"|"35078056"
"w"|"79963300"|"35078058"
"w"|"79963304"|"35078060"
"r"|"79963302"|"35078059"
"w"|"79963308"|"35078062"
"r"|"79963306"|"35078061"
"w"|"79963812"|"35078334"
"w"|"79963816"|"35078336"
"r"|"79963813"|"35078335"
"w"|"79963502"|"35078179"
"w"|"79963506"|"35078181"
"r"|"79963503"|"35078180"
"w"|"79963508"|"35078182"
"w"|"79963511"|"35078183"
"r"|"79963512"|"35078184"
"w"|"79963818"|"35078337"
"w"|"79963821"|"35078338"
"r"|"79963822"|"35078339"
"g"|"79963825"|"35078340"
"g"|"79963826"|"35078341"
"p"|"79963827"|"35078342"
"t"|"79963828"|"35078343"
"g"|"79963829"|"35078344"
"p"|"79963830"|"35078345"
"t"|"79963831"|"35078346"
"t"|"79963833"|"35078347"
"b"|"79963839"|"35078348"
"p"|"79963842"|"35078349"
"w"|"79963843"|"35078350"
"w"|"79963518"|"35078185"
"p"|"79963313"|"35078064"
"w"|"79963314"|"35078065"
"r"|"79963312"|"35078063"
"g"|"79963520"|"35078186"
"g"|"79963521"|"35078187"
"g"|"79963522"|"35078188"
"p"|"79963525"|"35078189"
"t"|"79963526"|"35078190"
"g"|"79963527"|"35078191"
"p"|"79963528"|"35078192"
"b"|"79963530"|"35078193"
"w"|"79963532"|"35078194"
|"79963533"|"35078195"
"p"|"79963534"|"35078196"
"e"|"79964219"|"35078545"
"r"|"79964220"|"35078546"
"w"|"79964222"|"35078547"
"w"|"79964223"|"35078548"
"e"|"79964231"|"35078551"
"w"|"79964232"|"35078552"
"r"|"79964226"|"35078549"
"w"|"79964228"|"35078550"
"w"|"79964234"|"35078553"
"e"|"79964238"|"35078556"
"t"|"79964236"|"35078554"
"r"|"79964237"|"35078555"
"e"|"79964243"|"35078557"
"r"|"79964245"|"35078558"
"t"|"79964246"|"35078559"
"e"|"79964250"|"35078560"
"r"|"79964252"|"35078561"
"t"|"79964253"|"35078562"
"e"|"79964259"|"35078565"
"t"|"79964257"|"35078563"
"r"|"79964258"|"35078564"
"e"|"79964264"|"35078566"
"w"|"79964266"|"35078567"
"w"|"79964267"|"35078568"
"r"|"79964269"|"35078569"
"e"|"79964270"|"35078570"
"w"|"79964271"|"35078571"
"w"|"79964274"|"35078572"
"r"|"79964276"|"35078573"
"w"|"79964278"|"35078574"
"w"|"79964279"|"35078575"
"w"|"79964284"|"35078576"
"r"|"79964285"|"35078577"
"e"|"79964292"|"35078581"
"w"|"79964289"|"35078578"
"w"|"79964290"|"35078579"
"r"|"79964291"|"35078580"
"e"|"79964293"|"35078582"
"w"|"79964297"|"35078583"
"w"|"79964298"|"35078584"
"r"|"79964299"|"35078585"
"w"|"79964301"|"35078586"
"w"|"79964303"|"35078587"
"w"|"79964306"|"35078588"
"w"|"79964307"|"35078589"
"w"|"79964310"|"35078590"
"w"|"79964314"|"35078591"
"r"|"79964315"|"35078592"
"p"|"79963591"|"35078219"
"t"|"79963592"|"35078220"
"g"|"79963593"|"35078221"
"p"|"79963594"|"35078222"
"t"|"79963595"|"35078223"
"t"|"79963597"|"35078224"
"w"|"79963599"|"35078225"
|"79963600"|"35078226"
"p"|"79963601"|"35078227"
"p"|"79963602"|"35078228"
"g"|"79963604"|"35078231"
"t"|"79963603"|"35078229"
"g"|"79963603"|"35078230"
"t"|"79963606"|"35078232"
"p"|"79963607"|"35078233"
"w"|"79963609"|"35078234"
"r"|"79963611"|"35078235"
"w"|"79963620"|"35078237"
"r"|"79963618"|"35078236"
"w"|"79963535"|"35078197"
"r"|"79963537"|"35078198"
"p"|"79964426"|"35078664"
"t"|"79964427"|"35078665"
"p"|"79964423"|"35078661"
"w"|"79964424"|"35078662"
"g"|"79964425"|"35078663"
"p"|"79964420"|"35078659"
"t"|"79964421"|"35078660"
"p"|"79964398"|"35078644"
"w"|"79964399"|"35078645"
"g"|"79964400"|"35078646"
"p"|"79964401"|"35078647"
"t"|"79964402"|"35078648"
"p"|"79964404"|"35078649"
"t"|"79964405"|"35078650"
"w"|"79964373"|"35078628"
"p"|"79964374"|"35078629"
"g"|"79964372"|"35078627"
"t"|"79964376"|"35078630"
"p"|"79964377"|"35078631"
"t"|"79964379"|"35078632"
"p"|"79964380"|"35078633"
"t"|"79964381"|"35078634"
"p"|"79964382"|"35078635"
"p"|"79964386"|"35078637"
"t"|"79964387"|"35078638"
"r"|"79964385"|"35078636"
"p"|"79964407"|"35078651"
"t"|"79964408"|"35078652"
"p"|"79964410"|"35078653"
"w"|"79964411"|"35078654"
"g"|"79964412"|"35078655"
"t"|"79964414"|"35078656"
"p"|"79964417"|"35078657"
"t"|"79964418"|"35078658"
"p"|"79964388"|"35078639"
"t"|"79964389"|"35078640"
"t"|"79964391"|"35078641"
"p"|"79964392"|"35078642"
"t"|"79964396"|"35078643"
"t"|"79963545"|"35078200"
"t"|"79963846"|"35078351"
"t"|"79963543"|"35078199"
"t"|"79963549"|"35078201"
"g"|"79963553"|"35078202"
"g"|"79963554"|"35078203"
"w"|"79963556"|"35078204"
"t"|"79963558"|"35078205"
"t"|"79963559"|"35078206"
"w"|"79963562"|"35078207"
"t"|"79963565"|"35078208"
"t"|"79963566"|"35078209"
"t"|"79963569"|"35078210"
"t"|"79963570"|"35078211"
"w"|"79963573"|"35078212"
"g"|"79963576"|"35078213"
"g"|"79963578"|"35078214"
"t"|"79963623"|"35078238"
"t"|"79963627"|"35078240"
"r"|"79963626"|"35078239"
"t"|"79963630"|"35078241"
"w"|"79963580"|"35078215"
"p"|"79963582"|"35078216"
"t"|"79963583"|"35078217"
"g"|"79963584"|"35078218"
"w"|"79963634"|"35078242"
"p"|"79963635"|"35078243"
"t"|"79963636"|"35078244"
"g"|"79963637"|"35078245"
"w"|"79963644"|"35078246"
"t"|"79963646"|"35078247"
"g"|"79963650"|"35078248"
"w"|"79963851"|"35078353"
"r"|"79963849"|"35078352"
"w"|"79963856"|"35078355"
"r"|"79963853"|"35078354"
"w"|"79963871"|"35078362"
"r"|"79963872"|"35078363"
"g"|"79963876"|"35078366"
"p"|"79963877"|"35078367"
"t"|"79963875"|"35078364"
"g"|"79963875"|"35078365"
"b"|"79963879"|"35078368"
"t"|"79963883"|"35078370"
"p"|"79963884"|"35078371"
"t"|"79963882"|"35078369"
"g"|"79963885"|"35078372"
"p"|"79963886"|"35078373"
"t"|"79963887"|"35078374"
"p"|"79963888"|"35078375"
"t"|"79963889"|"35078376"
"t"|"79963891"|"35078377"
"p"|"79963894"|"35078378"
"g"|"79963896"|"35078381"
"t"|"79963895"|"35078379"
"g"|"79963895"|"35078380"
"b"|"79963897"|"35078382"
"t"|"79963901"|"35078383"
"p"|"79963902"|"35078384"
"t"|"79963903"|"35078385"
"p"|"79963905"|"35078386"
"t"|"79963906"|"35078387"
"g"|"79963907"|"35078388"
"p"|"79963909"|"35078389"
"t"|"79963910"|"35078390"
"t"|"79963912"|"35078391"
"p"|"79963651"|"35078249"
"t"|"79963652"|"35078250"
"p"|"79963913"|"35078392"
"t"|"79963914"|"35078393"
"p"|"79963858"|"35078356"
"t"|"79963859"|"35078357"
"p"|"79963916"|"35078395"
"w"|"79963917"|"35078396"
"r"|"79963915"|"35078394"
"w"|"79963920"|"35078398"
"p"|"79963922"|"35078399"
"r"|"79963919"|"35078397"
"w"|"79963924"|"35078401"
"p"|"79963926"|"35078402"
"r"|"79963923"|"35078400"
"p"|"79963655"|"35078252"
"w"|"79963656"|"35078253"
"r"|"79963654"|"35078251"
"w"|"79963658"|"35078254"
"p"|"79963660"|"35078255"
"r"|"79963661"|"35078256"
"w"|"79963663"|"35078258"
"p"|"79963665"|"35078259"
"r"|"79963662"|"35078257"
"w"|"79963667"|"35078261"
"p"|"79963669"|"35078262"
"r"|"79963666"|"35078260"
"w"|"79963672"|"35078264"
"p"|"79963673"|"35078265"
"r"|"79963670"|"35078263"
"p"|"79963675"|"35078267"
"w"|"79963676"|"35078268"
"r"|"79963674"|"35078266"
"p"|"79963928"|"35078404"
"p"|"79963929"|"35078405"
"w"|"79963930"|"35078406"
"r"|"79963927"|"35078403"
"w"|"79963934"|"35078408"
"p"|"79963936"|"35078409"
"r"|"79963933"|"35078407"
"w"|"79963679"|"35078269"
"w"|"79963682"|"35078270"
"w"|"79963938"|"35078410"
"w"|"79963941"|"35078411"
"w"|"79963685"|"35078271"
"w"|"79963689"|"35078272"
"r"|"79963690"|"35078273"
"w"|"79963692"|"35078274"
"w"|"79963695"|"35078275"
"r"|"79963696"|"35078276"
"w"|"79963699"|"35078277"
"w"|"79963702"|"35078278"
"r"|"79963703"|"35078279"
"w"|"79963706"|"35078280"
"w"|"79963711"|"35078282"
"r"|"79963709"|"35078281"
"p"|"79963944"|"35078412"
"t"|"79963945"|"35078413"
"g"|"79963946"|"35078414"
"g"|"79963947"|"35078415"
"p"|"79963952"|"35078416"
"t"|"79963953"|"35078417"
"g"|"79963954"|"35078418"
"g"|"79963955"|"35078419"
"t"|"79963962"|"35078421"
"r"|"79963960"|"35078420"
"t"|"79963863"|"35078359"
"r"|"79963860"|"35078358"
"t"|"79963866"|"35078361"
"r"|"79963864"|"35078360"
