"Gravelly"|"159878338"|"47210822"
"Channery"|"159877712"|"47210622"
"Very cobbly"|"159877346"|"47210485"
"Gravelly"|"159877420"|"47210519"
"Gravelly"|"159877407"|"47210513"
"Channery"|"159877458"|"47210542"
"Gravelly"|"159876879"|"47210341"
"Gravelly"|"159878492"|"47210882"
"Channery"|"159876952"|"47210366"
"Channery"|"159877942"|"47210722"
"Gravelly"|"159876652"|"47210264"
"Gravelly"|"159878091"|"47210766"
"Very stony"|"159877354"|"47210493"
"Very gravelly"|"159878260"|"47210804"
"Channery"|"159876545"|"47210234"
"Channery"|"159876983"|"47210381"
"Very channery"|"159878540"|"47210893"
"Gravelly"|"159876733"|"47210281"
"Gravelly"|"159877421"|"47210520"
"Gravelly"|"159877077"|"47210397"
"Channery"|"159877860"|"47210691"
"Extremely gravelly"|"159877090"|"47210405"
"Gravelly"|"159878286"|"47210812"
"Gravelly"|"159876504"|"47210215"
"Very cobbly"|"159878182"|"47210782"
"Very stony"|"159876868"|"47210333"
"Cobbly"|"159877343"|"47210482"
"Channery"|"159877786"|"47210657"
"Gravelly"|"159878245"|"47210801"
"Very cobbly"|"159877480"|"47210551"
"Channery"|"159877675"|"47210607"
"Gravelly"|"159878026"|"47210747"
"Gravelly"|"159878359"|"47210826"
"Channery"|"159876984"|"47210382"
"Very stony"|"159877502"|"47210568"
"Channery"|"159876571"|"47210247"
"Gravelly"|"159877447"|"47210532"
"Channery"|"159877807"|"47210666"
"Channery"|"159876972"|"47210377"
"Channery"|"159876900"|"47210346"
"Channery"|"159878481"|"47210877"
"Cobbly"|"159878039"|"47210752"
"Flaggy"|"159878555"|"47210904"
"Channery"|"159877764"|"47210647"
"Extremely gravelly"|"159877291"|"47210449"
"Extremely cobbly"|"159877484"|"47210555"
"Channery"|"159877973"|"47210734"
"Channery"|"159878477"|"47210874"
"Channery"|"159877755"|"47210644"
"Channery"|"159877828"|"47210676"
"Cobbly"|"159878374"|"47210830"
"Very cobbly"|"159877213"|"47210419"
"Cobbly"|"159878422"|"47210840"
"Very channery"|"159878485"|"47210880"
"Gravelly"|"159877509"|"47210573"
"Gravelly"|"159877535"|"47210581"
|"159877443"|"47210529"
"Channery"|"159876901"|"47210347"
"Very cobbly"|"159876770"|"47210295"
"Channery"|"159877984"|"47210738"
"Gravelly"|"159877432"|"47210524"
"Channery"|"159877765"|"47210648"
"Cobbly"|"159877479"|"47210550"
"Channery"|"159877995"|"47210740"
"Gravelly"|"159877097"|"47210409"
"Channery"|"159876911"|"47210351"
"Gravelly"|"159876744"|"47210285"
|"159878433"|"47210850"
"Very cobbly"|"159877498"|"47210564"
"Channery"|"159878459"|"47210865"
"Cobbly"|"159877328"|"47210467"
"Gravelly"|"159877108"|"47210411"
"Very flaggy"|"159876773"|"47210298"
"Channery"|"159876556"|"47210242"
"Gravelly"|"159876614"|"47210260"
"Very cobbly"|"159878566"|"47210913"
"Very gravelly"|"159877276"|"47210441"
"Cobbly"|"159876825"|"47210311"
"Gravelly"|"159877280"|"47210442"
"Channery"|"159878466"|"47210869"
"Gravelly"|"159876762"|"47210293"
"Extremely cobbly"|"159877336"|"47210475"
"Channery"|"159876992"|"47210386"
"Channery"|"159877785"|"47210656"
"Cobbly"|"159878132"|"47210779"
"Extremely gravelly"|"159877078"|"47210398"
"Channery"|"159876940"|"47210357"
"Channery"|"159877245"|"47210429"
"Gravelly"|"159877516"|"47210580"
"Channery"|"159877694"|"47210614"
"Gravelly"|"159877439"|"47210528"
"Gravelly"|"159876508"|"47210217"
"Cobbly"|"159876781"|"47210304"
"Very cobbly"|"159878186"|"47210786"
"Very cobbly"|"159877495"|"47210561"
"Gravelly"|"159878304"|"47210816"
"Very stony"|"159876846"|"47210316"
"Channery"|"159877705"|"47210621"
"Channery"|"159878455"|"47210862"
"Channery"|"159877868"|"47210695"
"Gravelly"|"159876714"|"47210274"
|"159877417"|"47210517"
"Gravelly"|"159878131"|"47210778"
"Gravelly"|"159876922"|"47210353"
"Very channery"|"159876953"|"47210367"
"Gravelly"|"159878017"|"47210742"
"Gravelly"|"159878397"|"47210834"
"Very gravelly"|"159877373"|"47210500"
"Channery"|"159876909"|"47210350"
"Channery"|"159876578"|"47210253"
"Very cobbly"|"159876870"|"47210335"
"Channery"|"159876541"|"47210231"
"Gravelly"|"159878444"|"47210855"
"Extremely cobbly"|"159878559"|"47210906"
"Channery"|"159877914"|"47210711"
"Gravelly"|"159878418"|"47210838"
"Very channery"|"159876951"|"47210365"
"Channery"|"159877818"|"47210672"
"Very cobbly"|"159877347"|"47210486"
"Cobbly"|"159877450"|"47210535"
"Channery"|"159877704"|"47210620"
"Channery"|"159876552"|"47210240"
"Gravelly"|"159876857"|"47210326"
"Very cobbly"|"159876848"|"47210318"
"Gravelly"|"159877553"|"47210587"
"Channery"|"159877794"|"47210661"
"Gravelly"|"159876666"|"47210267"
"Gravelly"|"159877402"|"47210510"
"Gravelly"|"159878370"|"47210827"
"Channery"|"159877733"|"47210634"
"Channery"|"159877454"|"47210538"
"Gravelly"|"159877089"|"47210404"
"Very channery"|"159878544"|"47210897"
"Cobbly"|"159876839"|"47210313"
"Channery"|"159877903"|"47210708"
"Gravelly"|"159877564"|"47210590"
"Channery"|"159878554"|"47210903"
"Channery"|"159877713"|"47210623"
"Channery"|"159876944"|"47210360"
"Gravelly"|"159878197"|"47210792"
"Channery"|"159877796"|"47210663"
"Cobbly"|"159878565"|"47210912"
"Cobbly"|"159877494"|"47210560"
"Channery"|"159877943"|"47210723"
"Gravelly"|"159878392"|"47210832"
"Very cobbly"|"159877483"|"47210554"
"Gravelly"|"159876725"|"47210279"
"Channery"|"159877724"|"47210628"
"Channery"|"159877921"|"47210714"
"Very stony"|"159877505"|"47210571"
"Very gravelly"|"159877079"|"47210399"
"Channery"|"159877246"|"47210430"
"Extremely cobbly"|"159878429"|"47210847"
"Channery"|"159877689"|"47210613"
"Gravelly"|"159876515"|"47210220"
"Very channery"|"159877225"|"47210426"
"Very cobbly"|"159877332"|"47210471"
"Channery"|"159877805"|"47210665"
"Cobbly"|"159877491"|"47210557"
"Channery"|"159877735"|"47210636"
"Channery"|"159876975"|"47210378"
"Gravelly"|"159878322"|"47210820"
"Channery"|"159877879"|"47210700"
"Channery"|"159876970"|"47210375"
"Gravelly"|"159877615"|"47210596"
"Channery"|"159878467"|"47210870"
"Channery"|"159877884"|"47210702"
"Channery"|"159876581"|"47210255"
"Channery"|"159876548"|"47210237"
"Gravelly"|"159877445"|"47210530"
"Cobbly"|"159878393"|"47210833"
"Channery"|"159877810"|"47210668"
"Channery"|"159876971"|"47210376"
"Gravelly"|"159877446"|"47210531"
"Gravelly"|"159877541"|"47210583"
"Extremely cobbly"|"159878563"|"47210910"
"Channery"|"159877872"|"47210696"
"Gravelly"|"159878321"|"47210819"
"Very gravelly"|"159876686"|"47210269"
"Gravelly"|"159877288"|"47210446"
"Extremely gravelly"|"159877074"|"47210394"
"Channery"|"159877835"|"47210679"
"Gravelly"|"159877434"|"47210526"
"Gravelly"|"159877549"|"47210586"
"Channery"|"159877950"|"47210725"
"Very cobbly"|"159876871"|"47210336"
"Channery"|"159877987"|"47210739"
|"159877372"|"47210499"
"Cobbly"|"159878042"|"47210755"
"Channery"|"159877674"|"47210606"
"Very flaggy"|"159878539"|"47210892"
"Channery"|"159876570"|"47210246"
"Channery"|"159876996"|"47210387"
"Channery"|"159877455"|"47210539"
"Very cobbly"|"159877330"|"47210469"
"Cobbly"|"159877361"|"47210498"
"Very cobbly"|"159878427"|"47210845"
"Channery"|"159878456"|"47210863"
"Channery"|"159877873"|"47210697"
"Channery"|"159877836"|"47210680"
"Channery"|"159877687"|"47210611"
"Channery"|"159877456"|"47210540"
"Very stony"|"159876845"|"47210315"
"Very gravelly"|"159878237"|"47210798"
"Gravelly"|"159877435"|"47210527"
"Gravelly"|"159876517"|"47210221"
"Gravelly"|"159878238"|"47210799"
"Gravelly"|"159878086"|"47210764"
"Very cobbly"|"159877497"|"47210563"
"Gravelly"|"159877510"|"47210574"
"Very cobbly"|"159878445"|"47210856"
"Channery"|"159876997"|"47210388"
"Very cobbly"|"159877340"|"47210479"
"Cobbly"|"159878031"|"47210748"
"Very cobbly"|"159877329"|"47210468"
"Channery"|"159876538"|"47210229"
"Channery"|"159877983"|"47210737"
"Channery"|"159877477"|"47210548"
"Very cobbly"|"159878561"|"47210908"
"Extremely cobbly"|"159877351"|"47210490"
"Channery"|"159877961"|"47210729"
"Channery"|"159877862"|"47210693"
"Flaggy"|"159878543"|"47210896"
"Gravelly"|"159878105"|"47210772"
"Channery"|"159877820"|"47210673"
"Channery"|"159877935"|"47210720"
"Very stony"|"159877339"|"47210478"
"Channery"|"159876559"|"47210244"
"Channery"|"159877899"|"47210707"
"Very flaggy"|"159877221"|"47210423"
"Cobbly"|"159877341"|"47210480"
|"159876791"|"47210306"
"Very cobbly"|"159877350"|"47210489"
"Gravelly"|"159878057"|"47210760"
"Very gravelly"|"159877218"|"47210420"
"Channery"|"159877857"|"47210689"
"Channery"|"159876549"|"47210238"
"Channery"|"159877883"|"47210701"
"Channery"|"159877255"|"47210436"
"Cobbly"|"159876780"|"47210303"
"Channery"|"159876580"|"47210254"
"Channery"|"159877698"|"47210617"
"Flaggy"|"159878550"|"47210901"
"Gravelly"|"159878094"|"47210768"
"Channery"|"159877814"|"47210669"
"Gravelly"|"159878373"|"47210829"
"Channery"|"159877851"|"47210686"
"Gravelly"|"159877414"|"47210516"
"Gravelly"|"159877560"|"47210589"
"Channery"|"159877846"|"47210684"
"Very cobbly"|"159877499"|"47210565"
"Channery"|"159876949"|"47210363"
"Gravelly"|"159876717"|"47210275"
"Gravelly"|"159878227"|"47210797"
"Channery"|"159876540"|"47210230"
"Gravelly"|"159877645"|"47210598"
"Extremely gravelly"|"159877211"|"47210417"
"Very cobbly"|"159876867"|"47210332"
"Channery"|"159877714"|"47210624"
"Very cobbly"|"159878183"|"47210783"
"Channery"|"159877780"|"47210654"
"Cobbly"|"159878447"|"47210858"
"Channery"|"159877924"|"47210715"
"Extremely gravelly"|"159876685"|"47210268"
"Channery"|"159876527"|"47210228"
"Channery"|"159877475"|"47210547"
"Gravelly"|"159877318"|"47210459"
"Gravelly"|"159878436"|"47210852"
|"159877405"|"47210512"
"Very cobbly"|"159877342"|"47210481"
"Gravelly"|"159876748"|"47210287"
"Gravelly"|"159878499"|"47210883"
"Gravelly"|"159877300"|"47210453"
"Extremely gravelly"|"159877081"|"47210401"
"Gravelly"|"159876599"|"47210259"
"Very stony"|"159876864"|"47210329"
"Gravelly"|"159877307"|"47210457"
"Channery"|"159877732"|"47210633"
"Gravelly"|"159878246"|"47210802"
"Channery"|"159876967"|"47210374"
"Channery"|"159877696"|"47210616"
"Very cobbly"|"159877331"|"47210470"
"Gravelly"|"159877571"|"47210591"
"Gravelly"|"159877289"|"47210447"
"Gravelly"|"159876893"|"47210344"
"Gravelly"|"159878207"|"47210793"
"Gravelly"|"159876930"|"47210354"
"Very cobbly"|"159878426"|"47210844"
"Channery"|"159877751"|"47210641"
"Extremely channery"|"159877222"|"47210424"
"Gravelly"|"159876736"|"47210282"
"Gravelly"|"159877070"|"47210390"
"Gravelly"|"159878510"|"47210885"
"Channery"|"159877876"|"47210698"
"Very cobbly"|"159877092"|"47210407"
"Channery"|"159877858"|"47210690"
"Channery"|"159877795"|"47210662"
"Channery"|"159877861"|"47210692"
"Gravelly"|"159877320"|"47210460"
|"159877394"|"47210506"
"Cobbly"|"159878056"|"47210759"
"Gravelly"|"159878415"|"47210835"
"Channery"|"159876560"|"47210245"
"Gravelly"|"159876779"|"47210302"
"Gravelly"|"159876811"|"47210308"
"Gravelly"|"159877287"|"47210445"
"Gravelly"|"159878520"|"47210887"
"Gravelly"|"159876758"|"47210291"
"Gravelly"|"159876886"|"47210342"
"Gravelly"|"159878416"|"47210836"
"Channery"|"159877725"|"47210629"
"Channery"|"159877898"|"47210706"
"Gravelly"|"159878531"|"47210889"
"Gravelly"|"159876737"|"47210283"
"Gravelly"|"159878093"|"47210767"
"Channery"|"159877254"|"47210435"
"Channery"|"159876985"|"47210383"
"Channery"|"159877686"|"47210610"
"Gravelly"|"159878024"|"47210745"
"Gravelly"|"159878270"|"47210808"
"Gravelly"|"159878437"|"47210853"
"Very stony"|"159876849"|"47210319"
"Gravelly"|"159878098"|"47210769"
"Channery"|"159877887"|"47210703"
"Extremely cobbly"|"159878562"|"47210909"
"Very cobbly"|"159878185"|"47210785"
"Gravelly"|"159878087"|"47210765"
"Gravelly"|"159877206"|"47210412"
"Channery"|"159877817"|"47210671"
"Gravelly"|"159876507"|"47210216"
"Channery"|"159877457"|"47210541"
"Gravelly"|"159878489"|"47210881"
"Very cobbly"|"159878425"|"47210843"
"Very channery"|"159876941"|"47210358"
"Channery"|"159877784"|"47210655"
"Extremely gravelly"|"159878119"|"47210777"
"Gravelly"|"159876653"|"47210265"
"Channery"|"159877243"|"47210428"
"Extremely channery"|"159876945"|"47210361"
"Gravelly"|"159877259"|"47210437"
"Channery"|"159877931"|"47210719"
"Channery"|"159878478"|"47210875"
"Channery"|"159877747"|"47210639"
"Gravelly"|"159876860"|"47210327"
"Very channery"|"159878541"|"47210894"
"Gravelly"|"159877207"|"47210413"
"Channery"|"159877850"|"47210685"
