0|0|0|61|76|91|"Moist"|"279800302"|"178347369"
61|76|91|203|203|203|"Wet"|"279800302"|"178347370"
0|0|0|76|91|107|"Moist"|"279800296"|"178347357"
76|91|107|203|203|203|"Wet"|"279800296"|"178347358"
0|0|0|76|91|107|"Moist"|"279800295"|"178347355"
76|91|107|203|203|203|"Wet"|"279800295"|"178347356"
0|0|0|76|91|107|"Moist"|"279800297"|"178347359"
76|91|107|203|203|203|"Wet"|"279800297"|"178347360"
0|0|0|76|91|107|"Moist"|"279800298"|"178347361"
76|91|107|203|203|203|"Wet"|"279800298"|"178347362"
0|0|0|76|91|107|"Moist"|"279800299"|"178347363"
76|91|107|203|203|203|"Wet"|"279800299"|"178347364"
0|0|0|61|76|91|"Moist"|"279800300"|"178347365"
61|76|91|203|203|203|"Wet"|"279800300"|"178347366"
0|0|0|91|137|183|"Moist"|"279800304"|"178347373"
91|137|183|203|203|203|"Wet"|"279800304"|"178347374"
0|0|0|91|137|183|"Moist"|"279800303"|"178347371"
91|137|183|203|203|203|"Wet"|"279800303"|"178347372"
0|0|0|91|137|183|"Moist"|"279800305"|"178347375"
91|137|183|203|203|203|"Wet"|"279800305"|"178347376"
0|0|0|107|152|183|"Moist"|"279800308"|"178347381"
107|152|183|203|203|203|"Wet"|"279800308"|"178347382"
0|0|0|91|137|183|"Moist"|"279800306"|"178347377"
91|137|183|203|203|203|"Wet"|"279800306"|"178347378"
0|0|0|91|137|183|"Moist"|"279800307"|"178347379"
91|137|183|203|203|203|"Wet"|"279800307"|"178347380"
0|0|0|107|152|183|"Moist"|"279800310"|"178347385"
107|152|183|203|203|203|"Wet"|"279800310"|"178347386"
0|0|0|107|152|183|"Moist"|"279800309"|"178347383"
107|152|183|203|203|203|"Wet"|"279800309"|"178347384"
0|0|0|107|152|183|"Moist"|"279800311"|"178347387"
107|152|183|203|203|203|"Wet"|"279800311"|"178347388"
0|0|0|107|152|183|"Moist"|"279800312"|"178347389"
107|152|183|203|203|203|"Wet"|"279800312"|"178347390"
0|0|0|107|152|183|"Moist"|"279800313"|"178347391"
107|152|183|203|203|203|"Wet"|"279800313"|"178347392"
0|0|0|91|137|183|"Moist"|"279800314"|"178347393"
91|137|183|203|203|203|"Wet"|"279800314"|"178347394"
0|0|0|91|137|183|"Moist"|"279802728"|"178348507"
91|137|183|203|203|203|"Wet"|"279802728"|"178348508"
0|0|0|91|137|183|"Moist"|"279802727"|"178348505"
91|137|183|203|203|203|"Wet"|"279802727"|"178348506"
0|0|0|91|137|183|"Moist"|"279802731"|"178348513"
91|137|183|203|203|203|"Wet"|"279802731"|"178348514"
0|0|0|91|137|183|"Moist"|"279802730"|"178348511"
91|137|183|203|203|203|"Wet"|"279802730"|"178348512"
0|0|0|91|137|183|"Moist"|"279802729"|"178348509"
91|137|183|203|203|203|"Wet"|"279802729"|"178348510"
0|0|0|107|152|183|"Moist"|"279802733"|"178348517"
107|152|183|203|203|203|"Wet"|"279802733"|"178348518"
0|0|0|107|152|183|"Moist"|"279802732"|"178348515"
107|152|183|203|203|203|"Wet"|"279802732"|"178348516"
0|0|0|107|152|183|"Moist"|"279802734"|"178348519"
107|152|183|203|203|203|"Wet"|"279802734"|"178348520"
0|0|0|107|152|183|"Moist"|"279802735"|"178348521"
107|152|183|203|203|203|"Wet"|"279802735"|"178348522"
0|0|0|107|152|183|"Moist"|"279802736"|"178348523"
107|152|183|203|203|203|"Wet"|"279802736"|"178348524"
0|0|0|107|152|183|"Moist"|"279802737"|"178348525"
107|152|183|203|203|203|"Wet"|"279802737"|"178348526"
0|0|0|91|137|183|"Moist"|"279802738"|"178348527"
91|137|183|203|203|203|"Wet"|"279802738"|"178348528"
0|0|0|0|15|30|"Moist"|"279801324"|"178347493"
0|15|30|203|203|203|"Wet"|"279801324"|"178347494"
0|0|0|0|15|30|"Moist"|"279801325"|"178347495"
0|15|30|203|203|203|"Wet"|"279801325"|"178347496"
0|0|0|0|15|30|"Moist"|"279801326"|"178347498"
0|15|30|203|203|203|"Wet"|"279801326"|"178347497"
0|0|0|0|15|30|"Moist"|"279801323"|"178347491"
0|15|30|203|203|203|"Wet"|"279801323"|"178347492"
0|0|0|0|15|30|"Moist"|"279801327"|"178347499"
0|15|30|203|203|203|"Wet"|"279801327"|"178347500"
0|0|0|0|15|30|"Moist"|"279801334"|"178347513"
0|15|30|203|203|203|"Wet"|"279801334"|"178347514"
0|0|0|15|30|46|"Moist"|"279801333"|"178347511"
15|30|46|203|203|203|"Wet"|"279801333"|"178347512"
0|0|0|15|30|46|"Moist"|"279801328"|"178347501"
15|30|46|203|203|203|"Wet"|"279801328"|"178347502"
0|0|0|15|30|46|"Moist"|"279801329"|"178347503"
15|30|46|203|203|203|"Wet"|"279801329"|"178347504"
0|0|0|15|30|46|"Moist"|"279801330"|"178347505"
15|30|46|203|203|203|"Wet"|"279801330"|"178347506"
0|0|0|15|30|46|"Moist"|"279801331"|"178347507"
15|30|46|203|203|203|"Wet"|"279801331"|"178347508"
0|0|0|15|30|46|"Moist"|"279801332"|"178347509"
15|30|46|203|203|203|"Wet"|"279801332"|"178347510"
0|0|0|61|92|122|"Moist"|"279801336"|"178347517"
61|92|122|203|203|203|"Wet"|"279801336"|"178347518"
0|0|0|61|92|122|"Moist"|"279801337"|"178347519"
61|92|122|203|203|203|"Wet"|"279801337"|"178347520"
0|0|0|61|92|122|"Moist"|"279801338"|"178347521"
61|92|122|203|203|203|"Wet"|"279801338"|"178347522"
0|0|0|61|92|122|"Moist"|"279801335"|"178347515"
61|92|122|203|203|203|"Wet"|"279801335"|"178347516"
0|0|0|61|92|122|"Moist"|"279801339"|"178347523"
61|92|122|203|203|203|"Wet"|"279801339"|"178347524"
0|0|0|61|92|122|"Moist"|"279801346"|"178347537"
61|92|122|203|203|203|"Wet"|"279801346"|"178347538"
0|0|0|76|107|137|"Moist"|"279801344"|"178347533"
76|107|137|203|203|203|"Wet"|"279801344"|"178347534"
0|0|0|76|107|137|"Moist"|"279801342"|"178347529"
76|107|137|203|203|203|"Wet"|"279801342"|"178347530"
0|0|0|76|107|137|"Moist"|"279801343"|"178347531"
76|107|137|203|203|203|"Wet"|"279801343"|"178347532"
0|0|0|76|107|137|"Moist"|"279801341"|"178347527"
76|107|137|203|203|203|"Wet"|"279801341"|"178347528"
0|0|0|76|107|137|"Moist"|"279801340"|"178347525"
76|107|137|203|203|203|"Wet"|"279801340"|"178347526"
0|0|0|76|107|137|"Moist"|"279801345"|"178347535"
76|107|137|203|203|203|"Wet"|"279801345"|"178347536"
0|0|0|61|84|107|"Moist"|"279801348"|"178347541"
61|84|107|203|203|203|"Wet"|"279801348"|"178347542"
0|0|0|61|84|107|"Moist"|"279801349"|"178347543"
61|84|107|203|203|203|"Wet"|"279801349"|"178347544"
0|0|0|61|84|107|"Moist"|"279801350"|"178347545"
61|84|107|203|203|203|"Wet"|"279801350"|"178347546"
0|0|0|61|84|107|"Moist"|"279801347"|"178347539"
61|84|107|203|203|203|"Wet"|"279801347"|"178347540"
0|0|0|61|84|107|"Moist"|"279801351"|"178347547"
61|84|107|203|203|203|"Wet"|"279801351"|"178347548"
0|0|0|61|84|107|"Moist"|"279801358"|"178347561"
61|84|107|203|203|203|"Wet"|"279801358"|"178347562"
0|0|0|76|99|122|"Moist"|"279801356"|"178347557"
76|99|122|203|203|203|"Wet"|"279801356"|"178347558"
0|0|0|76|99|122|"Moist"|"279801354"|"178347553"
76|99|122|203|203|203|"Wet"|"279801354"|"178347554"
0|0|0|76|99|122|"Moist"|"279801355"|"178347555"
76|99|122|203|203|203|"Wet"|"279801355"|"178347556"
0|0|0|76|99|122|"Moist"|"279801353"|"178347551"
76|99|122|203|203|203|"Wet"|"279801353"|"178347552"
0|0|0|76|99|122|"Moist"|"279801352"|"178347549"
76|99|122|203|203|203|"Wet"|"279801352"|"178347550"
0|0|0|76|99|122|"Moist"|"279801357"|"178347559"
76|99|122|203|203|203|"Wet"|"279801357"|"178347560"
0|0|0|107|130|152|"Moist"|"279801375"|"178347571"
107|130|152|203|203|203|"Wet"|"279801375"|"178347572"
0|0|0|107|130|152|"Moist"|"279801374"|"178347569"
107|130|152|203|203|203|"Wet"|"279801374"|"178347570"
0|0|0|107|130|152|"Moist"|"279801378"|"178347577"
107|130|152|203|203|203|"Wet"|"279801378"|"178347578"
0|0|0|107|130|152|"Moist"|"279801371"|"178347563"
107|130|152|203|203|203|"Wet"|"279801371"|"178347564"
0|0|0|107|130|152|"Moist"|"279801379"|"178347579"
107|130|152|203|203|203|"Wet"|"279801379"|"178347580"
0|0|0|107|130|152|"Moist"|"279801377"|"178347575"
107|130|152|203|203|203|"Wet"|"279801377"|"178347576"
0|0|0|107|130|152|"Moist"|"279801376"|"178347573"
107|130|152|203|203|203|"Wet"|"279801376"|"178347574"
0|0|0|107|130|152|"Moist"|"279801382"|"178347585"
107|130|152|203|203|203|"Wet"|"279801382"|"178347586"
0|0|0|107|130|152|"Moist"|"279801372"|"178347565"
107|130|152|203|203|203|"Wet"|"279801372"|"178347566"
0|0|0|107|130|152|"Moist"|"279801373"|"178347567"
107|130|152|203|203|203|"Wet"|"279801373"|"178347568"
0|0|0|107|130|152|"Moist"|"279801380"|"178347581"
107|130|152|203|203|203|"Wet"|"279801380"|"178347582"
0|0|0|107|130|152|"Moist"|"279801381"|"178347583"
107|130|152|203|203|203|"Wet"|"279801381"|"178347584"
0|0|0|91|137|183|"Moist"|"279801383"|"178347587"
91|137|183|203|203|203|"Wet"|"279801383"|"178347588"
0|0|0|91|137|183|"Moist"|"279801386"|"178347593"
91|137|183|203|203|203|"Wet"|"279801386"|"178347594"
0|0|0|91|137|183|"Moist"|"279801384"|"178347589"
91|137|183|203|203|203|"Wet"|"279801384"|"178347590"
0|0|0|91|137|183|"Moist"|"279801385"|"178347591"
91|137|183|203|203|203|"Wet"|"279801385"|"178347592"
0|0|0|91|137|183|"Moist"|"279801387"|"178347595"
91|137|183|203|203|203|"Wet"|"279801387"|"178347596"
0|0|0|107|152|183|"Moist"|"279801388"|"178347597"
107|152|183|203|203|203|"Wet"|"279801388"|"178347598"
0|0|0|107|152|183|"Moist"|"279801390"|"178347601"
107|152|183|203|203|203|"Wet"|"279801390"|"178347602"
0|0|0|107|152|183|"Moist"|"279801389"|"178347599"
107|152|183|203|203|203|"Wet"|"279801389"|"178347600"
0|0|0|107|152|183|"Moist"|"279801391"|"178347603"
107|152|183|203|203|203|"Wet"|"279801391"|"178347604"
0|0|0|91|137|183|"Moist"|"279801394"|"178347609"
91|137|183|203|203|203|"Wet"|"279801394"|"178347610"
0|0|0|107|152|183|"Moist"|"279801393"|"178347607"
107|152|183|203|203|203|"Wet"|"279801393"|"178347608"
0|0|0|107|152|183|"Moist"|"279801392"|"178347605"
107|152|183|203|203|203|"Wet"|"279801392"|"178347606"
0|0|0|46|54|61|"Moist"|"279801396"|"178347613"
46|54|61|203|203|203|"Wet"|"279801396"|"178347614"
0|0|0|46|54|61|"Moist"|"279801397"|"178347615"
46|54|61|203|203|203|"Wet"|"279801397"|"178347616"
0|0|0|46|54|61|"Moist"|"279801398"|"178347617"
46|54|61|203|203|203|"Wet"|"279801398"|"178347618"
0|0|0|46|54|61|"Moist"|"279801395"|"178347611"
46|54|61|203|203|203|"Wet"|"279801395"|"178347612"
0|0|0|46|54|61|"Moist"|"279801399"|"178347619"
46|54|61|203|203|203|"Wet"|"279801399"|"178347620"
0|0|0|61|69|76|"Moist"|"279801400"|"178347621"
61|69|76|203|203|203|"Wet"|"279801400"|"178347622"
0|0|0|61|69|76|"Moist"|"279801401"|"178347623"
61|69|76|203|203|203|"Wet"|"279801401"|"178347624"
0|0|0|61|69|76|"Moist"|"279801403"|"178347627"
61|69|76|203|203|203|"Wet"|"279801403"|"178347628"
0|0|0|61|69|76|"Moist"|"279801402"|"178347625"
61|69|76|203|203|203|"Wet"|"279801402"|"178347626"
0|0|0|46|54|61|"Moist"|"279801405"|"178347631"
46|54|61|203|203|203|"Wet"|"279801405"|"178347632"
0|0|0|61|69|76|"Moist"|"279801406"|"178347633"
61|69|76|203|203|203|"Wet"|"279801406"|"178347634"
0|0|0|61|69|76|"Moist"|"279801404"|"178347629"
61|69|76|203|203|203|"Wet"|"279801404"|"178347630"
0|0|0|61|84|107|"Moist"|"279801408"|"178347637"
61|84|107|203|203|203|"Wet"|"279801408"|"178347638"
0|0|0|61|84|107|"Moist"|"279801409"|"178347639"
61|84|107|203|203|203|"Wet"|"279801409"|"178347640"
0|0|0|61|84|107|"Moist"|"279801410"|"178347641"
61|84|107|203|203|203|"Wet"|"279801410"|"178347642"
0|0|0|61|84|107|"Moist"|"279801407"|"178347635"
61|84|107|203|203|203|"Wet"|"279801407"|"178347636"
0|0|0|61|84|107|"Moist"|"279801411"|"178347643"
61|84|107|203|203|203|"Wet"|"279801411"|"178347644"
0|0|0|76|99|122|"Moist"|"279801412"|"178347645"
76|99|122|203|203|203|"Wet"|"279801412"|"178347646"
0|0|0|76|99|122|"Moist"|"279801413"|"178347647"
76|99|122|203|203|203|"Wet"|"279801413"|"178347648"
0|0|0|76|99|122|"Moist"|"279801415"|"178347651"
76|99|122|203|203|203|"Wet"|"279801415"|"178347652"
0|0|0|76|99|122|"Moist"|"279801414"|"178347649"
76|99|122|203|203|203|"Wet"|"279801414"|"178347650"
0|0|0|61|84|107|"Moist"|"279801418"|"178347657"
61|84|107|203|203|203|"Wet"|"279801418"|"178347658"
0|0|0|76|99|122|"Moist"|"279801417"|"178347655"
76|99|122|203|203|203|"Wet"|"279801417"|"178347656"
0|0|0|76|99|122|"Moist"|"279801416"|"178347653"
76|99|122|203|203|203|"Wet"|"279801416"|"178347654"
0|0|0|61|76|91|"Moist"|"279801421"|"178347663"
61|76|91|203|203|203|"Wet"|"279801421"|"178347664"
0|0|0|61|76|91|"Moist"|"279801420"|"178347661"
61|76|91|203|203|203|"Wet"|"279801420"|"178347662"
0|0|0|61|76|91|"Moist"|"279801423"|"178347667"
61|76|91|203|203|203|"Wet"|"279801423"|"178347668"
0|0|0|61|76|91|"Moist"|"279801419"|"178347659"
61|76|91|203|203|203|"Wet"|"279801419"|"178347660"
0|0|0|61|76|91|"Moist"|"279801422"|"178347665"
61|76|91|203|203|203|"Wet"|"279801422"|"178347666"
0|0|0|76|91|107|"Moist"|"279801424"|"178347669"
76|91|107|203|203|203|"Wet"|"279801424"|"178347670"
0|0|0|76|91|107|"Moist"|"279801425"|"178347671"
76|91|107|203|203|203|"Wet"|"279801425"|"178347672"
0|0|0|76|91|107|"Moist"|"279801426"|"178347673"
76|91|107|203|203|203|"Wet"|"279801426"|"178347674"
0|0|0|76|91|107|"Moist"|"279801427"|"178347675"
76|91|107|203|203|203|"Wet"|"279801427"|"178347676"
0|0|0|76|91|107|"Moist"|"279801428"|"178347677"
76|91|107|203|203|203|"Wet"|"279801428"|"178347678"
0|0|0|76|91|107|"Moist"|"279801429"|"178347679"
76|91|107|203|203|203|"Wet"|"279801429"|"178347680"
0|0|0|61|76|91|"Moist"|"279801430"|"178347681"
61|76|91|203|203|203|"Wet"|"279801430"|"178347682"
0|0|0|203|203|203|"Wet"|"279801432"|"178347684"
0|15|30|15|30|46|"Moist"|"279801442"|"178347699"
15|31|46|203|203|203|"Wet"|"279801442"|"178347700"
0|15|30|15|30|46|"Moist"|"279801441"|"178347697"
15|31|46|203|203|203|"Wet"|"279801441"|"178347698"
0|15|30|15|30|46|"Moist"|"279801440"|"178347695"
15|31|46|203|203|203|"Wet"|"279801440"|"178347696"
0|15|30|15|30|46|"Moist"|"279801439"|"178347693"
15|31|46|203|203|203|"Wet"|"279801439"|"178347694"
0|15|30|15|30|46|"Moist"|"279801438"|"178347691"
15|31|46|203|203|203|"Wet"|"279801438"|"178347692"
0|0|0|203|203|203|"Wet"|"279801433"|"178347685"
0|15|30|15|30|46|"Moist"|"279801437"|"178347689"
15|31|46|203|203|203|"Wet"|"279801437"|"178347690"
0|0|0|203|203|203|"Wet"|"279801431"|"178347683"
0|0|0|203|203|203|"Wet"|"279801434"|"178347686"
0|0|0|203|203|203|"Wet"|"279801435"|"178347687"
0|0|0|203|203|203|"Wet"|"279801436"|"178347688"
0|0|0|61|76|91|"Moist"|"279801445"|"178347705"
61|76|91|203|203|203|"Wet"|"279801445"|"178347706"
0|0|0|61|76|91|"Moist"|"279801444"|"178347703"
61|76|91|203|203|203|"Wet"|"279801444"|"178347704"
0|0|0|61|76|91|"Moist"|"279801443"|"178347701"
61|76|91|203|203|203|"Wet"|"279801443"|"178347702"
0|0|0|61|76|91|"Moist"|"279801447"|"178347709"
61|76|91|203|203|203|"Wet"|"279801447"|"178347710"
0|0|0|61|76|91|"Moist"|"279801446"|"178347707"
61|76|91|203|203|203|"Wet"|"279801446"|"178347708"
0|0|0|76|91|107|"Moist"|"279801448"|"178347711"
76|91|107|203|203|203|"Wet"|"279801448"|"178347712"
0|0|0|76|91|107|"Moist"|"279801449"|"178347713"
76|91|107|203|203|203|"Wet"|"279801449"|"178347714"
0|0|0|76|91|107|"Moist"|"279801450"|"178347715"
76|91|107|203|203|203|"Wet"|"279801450"|"178347716"
0|0|0|76|91|107|"Moist"|"279801451"|"178347717"
76|91|107|203|203|203|"Wet"|"279801451"|"178347718"
0|0|0|76|91|107|"Moist"|"279801452"|"178347719"
76|91|107|203|203|203|"Wet"|"279801452"|"178347720"
0|0|0|76|91|107|"Moist"|"279801453"|"178347721"
76|91|107|203|203|203|"Wet"|"279801453"|"178347722"
