"C"||"C"||||64|||76|||||0|0|1|0|4|9|80|87|97|56|75|97|41|58|80|19|30|43||66.9|||4.7|||13.6|||16.7|||20.1|||11.8|||23.1||||||||5|10|15||||0|0.25|0.5||||1.45|1.55|1.65|||||1.64|||14|28|42|0.08|0.1|0.12||||7.4|13.4|19.6|2.1|5.6|10.3|22|32|42|0|1.5|2.9|16|22|27|2|6|10|0|0|1|".24"|".37"|0|0|0|0|0|0|0|0|0|0|0|0|1.2|3.1|4.9|0.9|2.3|3.7||||3.5|4.8|6||||||||||3.6|7.5|11.6|||||||||||||||||||||"26786259"|"79963317"
"R"||"R"||||76|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||||||||||||||||||0|0.03|0.07|0|0|0|||||||||||||||||||||||0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Extremely high"||"26786259"|"79963318"
"R"||"R"||||0|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||||||||||||||||||0|0.035|0.07|0|0|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Extremely high"|"Very dry"|"26786260"|"79963319"
"A"||"A"||||0|||13|||||0|0|0|0|0|4|82|91|100|63|82|100|44|63|84|20|32|46||67.4|||4.4|||14.4|||17.9|||20|||10.7|||19.6||||||||6|13|20||||2|4|6||||1.2|1.35|1.5|||||1.42|||14|28|42|0.08|0.1|0.12||||11.7|19.5|26.1|4.5|11.2|18.8|29|40|50|0|1.5|2.9|21|32|43|3|8|13|0|0|3|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|6|12.2|18.5|4.5|9.2|13.9||||4.5|5.3|6||||||||||8.8|16.3|24.1|||||||||||||||||||||"26786261"|"79963320"
"Bw"||"B"||||13|||36|||||0|0|0|0|0|4|82|91|100|63|82|100|44|63|84|20|32|46||67.4|||4.4|||14.4|||17.9|||20|||10.7|||19.6||||||||6|13|20||||0|0.5|1||||1.2|1.35|1.5|||||1.42|||14|28|42|0.08|0.1|0.12||||9|16|21.8|2.6|7.2|12.6|31|42|52|0|1.5|2.9|17|25|33|3|8|13|0|0|2|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0|1.5|4.4|7.2|1.1|3.3|5.4||||4.5|5.3|6||||||||||3.8|7.6|11.6|||||||||||||||||||||"26786261"|"79963321"
"R"||"R"||||36|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||||||||||||||||||0|0.03|0.07|0|0|0.01|||||||||||||||||||||||0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Extremely high"||"26786261"|"79963322"
"A"||"A"||||0|||13|||||0|3|3|0|1|4|81|91|100|63|82|100|44|63|84|20|32|46||67.4|||4.4|||14.4|||17.9|||20|||10.7|||19.6||||||||6|13|20||||2|4|6||||1.2|1.35|1.5|||||1.42|||14|28|42|0.08|0.1|0.12||||11.4|18.9|26.1|4.4|10.9|18.8|28|38|50|0|1.5|2.9|21|32|43|3|8|13|0|0|3|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|6|12.2|18.5|4.5|9.2|13.9||||4.5|5.3|6||||||||||8.8|16.3|24.1|||||||||||||||||||||"26786262"|"79963324"
"Bw"||"B"||||13|||36|||||0|0|0|0|0|4|82|91|100|63|82|100|44|63|84|20|32|46||67.4|||4.4|||14.4|||17.9|||20|||10.7|||19.6||||||||6|13|20||||0|0.5|1||||1.2|1.35|1.5|||||1.42|||14|28|42|0.08|0.1|0.12||||9|16|21.8|2.6|7.2|12.6|31|42|52|0|1.5|2.9|17|25|33|3|8|13|0|0|2|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0|1.5|4.4|7.2|1.1|3.3|5.4||||4.5|5.3|6||||||||||3.8|7.6|11.6|||||||||||||||||||||"26786262"|"79963325"
"R"||"R"||||36|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||||||||||||||||||0|0.03|0.07|0|0|0.01|||||||||||||||||||||||0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Extremely high"||"26786262"|"79963323"
"Bw"||"B"||||13|||64|||||0|0|1|0|0|4|87|93|100|69|83|100|47|65|81|22|35|44||64.4|||4.2|||13.8|||17.1|||19.1|||10.2|||18.6||||||||7|17|20||||0|0.5|1||||1.35|1.48|1.6|||||1.56|||14|28|42|0.1|0.12|0.14||||10.4|18.6|22.7|3.4|10.1|13.8|29|37|46|0|1.5|2.9|18|25|33|3|8|13|0|1|7|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0|1.8|5.4|7.2|1.3|4|5.4||||3.5|4.8|6||||||||||4|9.2|13.6|||||||||||||||||||||"26786263"|"79963326"
"C"||"C"||||64|||76|||||0|0|1|0|4|9|80|87|97|56|75|97|41|58|80|19|30|43||66.9|||4.7|||13.6|||16.7|||20.1|||11.8|||23.1||||||||5|10|15||||0|0.25|0.5||||1.45|1.55|1.65|||||1.64|||14|28|42|0.08|0.1|0.12||||7.4|13.4|19.6|2.1|5.6|10.3|22|32|42|0|1.5|2.9|16|22|27|2|6|10|0|0|1|".24"|".37"|0|0|0|0|0|0|0|0|0|0|0|0|1.2|3.1|4.9|0.9|2.3|3.7||||3.5|4.8|6||||||||||3.6|7.5|11.6|||||||||||||||||||||"26786263"|"79963327"
"A"||"A"||||0|||13|||||0|3|3|0|3|4|90|95|100|76|88|100|54|67|83|25|34|45||67|||4.4|||14.3|||17.8|||19.9|||10.6|||19.5||||||||7|13.5|20||||2|4|6||||1.35|1.48|1.6|||||1.55|||14|28|42|0.13|0.16|0.18||||13.7|20.3|27.2|5.9|12.4|20.6|28|35|44|0|1.5|2.9|22|33|43|3|8|13|0|0|3|".15"|".15"|0|0|0|0|0|0|0|0|0|0|0|0|6.2|12.4|18.5|4.7|9.3|13.9||||3.5|4.8|6||||||||||9|17.5|26.1|||||||||||||||||||||"26786263"|"79963329"
"R"||"R"||||76|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||||||||||||||||||0|0.03|0.07|0|0|0|||||||||||||||||||||||0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Extremely high"||"26786263"|"79963328"
"R"||"R"||||0|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||||||||||||||||||0|0.035|0.07|0|0|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Extremely high"|"Very dry"|"26786264"|"79963330"
"A"||"A"||||0|||28|||||6|6|16|24|34|34|67|88|92|38|81|92|31|71|86|21|51|64||43.8|||4.3|||5.9|||7.8|||13.5|||12.3|||40.2||||||||10|16|22||||10|15|20||||0.5|0.75|1||||0.54|0.79|1.04||14|28|42|0.2|0.23|0.25||||12.2|23.1|28.5|4.8|11.8|17.4|22|44|57|0|1.5|2.9|42|59|75|5|10|14|0|1|12|".10"|".20"|0|0|0|0|0|0|0|0|0|0|0|0|25|37.8|50.5|18.8|28.3|37.9||||3.5|4.8|6||||||||||29.4|45.3|61.4|||||||||||||||||||||"26786189"|"79963108"
"BA"||"BA"||||28|||51|||||5|5|24|17|43|43|51|83|97|10|72|97|9|67|97|4|30|47||66.9|||0|||2.4|||14.4|||33.5|||16.6|||14.1||||||||15|19|25||||4|7|10||||1|1.25|1.5||||1.1|1.35|1.6||14|28|42|0.06|0.08|0.1||||1.6|14.6|25.9|0.9|10.5|21.9|3|26|49|0|1.5|2.9|24|31|37|9|13|17|0|0|5|".05"|".17"|0|0|0|0|0|0|0|0|0|0|0|0|12.8|20.5|28.8|9.6|15.4|21.6||||3.5|4.8|6||||||||||15.2|25.8|36.9|||||||||||||||||||"Very high"||"26786189"|"79963109"
"Bw"||"B"||||51|||107|||||5|9|24|17|42|42|51|79|97|10|70|97|8|62|91|6|45|67||43.3|||4.2|||5.8|||7.7|||13.4|||12.2|||39.7||||||||12|17|22||||0|0.5|1||||1|1.25|1.5||||1.11|1.36|1.61||14|28|42|0.06|0.08|0.1||||1.5|13.2|24|0.4|4.8|10.6|3|26|51|0|1.5|2.9|22|28|34|7|11|15|0|0|8|".10"|".37"|0|0|0|0|0|0|0|0|0|0|0|0|3|5.4|7.8|2.2|4|5.8||||3.5|4.8|6||||||||||4.7|9.2|14|||||||||||||||||||"Very high"||"26786189"|"79963110"
"C"||"C"||||107|||203|||||5|5|24|15|42|42|52|89|98|8|81|98|6|62|81|3|31|44||68|||5|||13.9|||16.9|||20.3|||11.9|||23.5||||||||2|8.5|15||||0|0.25|0.5||||1.2|1.4|1.6||||1.31|1.51|1.62||14|28|42|0.04|0.07|0.09||||0|8.7|16.7|0|3.1|8.2|0|26|45|0|1.5|2.9|0|20|27|0|5|10|0|0|1|".10"|".28"|0|0|0|0|0|0|0|0|0|0|0|0|0.5|2.7|4.9|0.4|2|3.7||||3.5|4.8|6||||||||||3.2|7.3|11.6|||||||||||||||||||"Very high"||"26786189"|"79963107"
"A"||"A"||||0|||38|||||0|3|10|0|3|5|88|94|100|65|81|100|53|71|94|37|51|69||43.8|||4.3|||5.9|||7.8|||13.5|||12.3|||40.2||||||||10|16|22||||10|15|20||||1.1|1.2|1.3||||1.16|1.26|1.32||14|28|42|0.16|0.19|0.22||||22.7|30.8|39.1|12.1|21.3|32.4|29|38|48|0|1.5|2.9|42|59|75|5|10|14|0|4|14|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0|25|37.8|50.5|18.8|28.3|37.9||||3.5|4.5|5.5||||||||||30.5|45.9|61.4|||||||||||||||||||||"26786190"|"79963111"
"Bw"||"B"||||38|||71|||||0|3|8|0|0|9|75|90|100|50|81|100|34|62|84|15|31|46||66.8|||4.1|||14.6|||18.5|||19.8|||9.8|||15.2||||||||10|18|25||||0|0.5|1||||1.35|1.48|1.6||||1.43|1.56|1.63||14|28|42|0.12|0.15|0.18||||9|18.4|24.9|3.5|10.3|16.9|21|36|46|0|1.5|2.9|20|29|37|6|12|17|0|0|4|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0|2.5|5.6|8.5|1.9|4.2|6.4||||3.5|4.5|5.5||||||||||5.5|10|14.4|||||||||||||||||||||"26786190"|"79963112"
"BC"||"BC"||||71|||203|||||0|3|7|0|7|12|73|85|100|37|65|100|25|49|84|11|25|46||67.9|||4.5|||14.5|||18|||20.2|||10.7|||19.6||||||||5|12.5|20||||0|0.25|0.5||||1.35|1.48|1.6||||1.44|1.57|1.67||14|28|42|0.1|0.13|0.16||||5.1|12.9|22.2|1.4|5.8|13.1|16|30|46|0|1.5|2.9|16|24|32|2|8|13|0|0|2|".10"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|1.2|3.7|6.1|0.9|2.8|4.6||||3.5|5|5.5||||||||||4.6|7.5|12.4|||||||||||||||||||||"26786190"|"79963113"
"A"||"A"||||0|||28|||||6|6|16|24|34|34|67|88|92|38|81|92|31|71|86|21|51|64||43.8|||4.3|||5.9|||7.8|||13.5|||12.3|||40.2||||||||10|16|22||||10|15|20||||0.5|0.75|1||||0.54|0.79|1.04||14|28|42|0.2|0.23|0.25||||12.2|23.1|28.5|4.8|11.8|17.4|22|44|57|0|1.5|2.9|42|59|75|5|10|14|0|1|12|".10"|".20"|0|0|0|0|0|0|0|0|0|0|0|0|25|37.8|50.5|18.8|28.3|37.9||||3.5|4.8|6||||||||||29.4|45.3|61.4|||||||||||||||||||||"26786265"|"79963334"
"BA"||"BA"||||28|||51|||||5|5|24|17|43|43|51|83|97|10|72|97|9|67|97|4|30|47||66.9|||0|||2.4|||14.4|||33.5|||16.6|||14.1||||||||15|19|25||||4|7|10||||1|1.25|1.5||||1.1|1.35|1.6||14|28|42|0.06|0.08|0.1||||1.6|14.6|25.9|0.9|10.5|21.9|3|26|49|0|1.5|2.9|24|31|37|9|13|17|0|0|5|".05"|".17"|0|0|0|0|0|0|0|0|0|0|0|0|12.8|20.5|28.8|9.6|15.4|21.6||||3.5|4.8|6||||||||||15.2|25.8|36.9|||||||||||||||||||"Very high"||"26786265"|"79963331"
"Bw"||"B"||||51|||107|||||5|9|24|17|42|42|51|79|97|10|70|97|8|62|91|6|45|67||43.3|||4.2|||5.8|||7.7|||13.4|||12.2|||39.7||||||||12|17|22||||0|0.5|1||||1|1.25|1.5||||1.11|1.36|1.61||14|28|42|0.06|0.08|0.1||||1.5|13.2|24|0.4|4.8|10.6|3|26|51|0|1.5|2.9|22|28|34|7|11|15|0|0|8|".10"|".37"|0|0|0|0|0|0|0|0|0|0|0|0|3|5.4|7.8|2.2|4|5.8||||3.5|4.8|6||||||||||4.7|9.2|14|||||||||||||||||||"Very high"||"26786265"|"79963332"
"C"||"C"||||107|||203|||||5|5|24|15|42|42|52|89|98|8|81|98|6|62|81|3|31|44||68|||5|||13.9|||16.9|||20.3|||11.9|||23.5||||||||2|8.5|15||||0|0.25|0.5||||1.2|1.4|1.6||||1.31|1.51|1.62||14|28|42|0.04|0.07|0.09||||0|8.7|16.7|0|3.1|8.2|0|26|45|0|1.5|2.9|0|20|27|0|5|10|0|0|1|".10"|".28"|0|0|0|0|0|0|0|0|0|0|0|0|0.5|2.7|4.9|0.4|2|3.7||||3.5|4.8|6||||||||||3.2|7.3|11.6|||||||||||||||||||"Very high"||"26786265"|"79963333"
"A"||"A"||||0|||38|||||0|3|10|0|3|5|88|94|100|65|81|100|53|71|94|37|51|69||43.8|||4.3|||5.9|||7.8|||13.5|||12.3|||40.2||||||||10|16|22||||10|15|20||||1.1|1.2|1.3||||1.16|1.26|1.32||14|28|42|0.16|0.19|0.22||||22.7|30.8|39.1|12.1|21.3|32.4|29|38|48|0|1.5|2.9|42|59|75|5|10|14|0|4|14|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0|25|37.8|50.5|18.8|28.3|37.9||||3.5|4.5|5.5||||||||||30.5|45.9|61.4|||||||||||||||||||||"26786266"|"79963335"
"Bw"||"B"||||38|||71|||||0|3|8|0|0|9|75|90|100|50|81|100|34|62|84|15|31|46||66.8|||4.1|||14.6|||18.5|||19.8|||9.8|||15.2||||||||10|18|25||||0|0.5|1||||1.35|1.48|1.6||||1.43|1.56|1.63||14|28|42|0.12|0.15|0.18||||9|18.4|24.9|3.5|10.3|16.9|21|36|46|0|1.5|2.9|20|29|37|6|12|17|0|0|4|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0|2.5|5.6|8.5|1.9|4.2|6.4||||3.5|4.5|5.5||||||||||5.5|10|14.4|||||||||||||||||||||"26786266"|"79963336"
"BC"||"BC"||||71|||203|||||0|3|7|0|7|12|73|85|100|37|65|100|25|49|84|11|25|46||67.9|||4.5|||14.5|||18|||20.2|||10.7|||19.6||||||||5|12.5|20||||0|0.25|0.5||||1.35|1.48|1.6||||1.44|1.57|1.67||14|28|42|0.1|0.13|0.16||||5.1|12.9|22.2|1.4|5.8|13.1|16|30|46|0|1.5|2.9|16|24|32|2|8|13|0|0|2|".10"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|1.2|3.7|6.1|0.9|2.8|4.6||||3.5|5|5.5||||||||||4.6|7.5|12.4|||||||||||||||||||||"26786266"|"79963337"
"A"||"A"||||0|||20|||20||0|0|0|0|0|5|95|96|100|84|91|98|64|72|89|22|27|41||79.2|||3.4|||12.6|||20.7|||27.2|||15.3|||16.8||||||||1|4|16|0|0|0|0|1|2||||1.2|1.43|1.65||||1.27|1.5|1.72||42.35|91.74|141.14|0.1|0.13|0.15|9.9|17.8|25.8|5|12.3|21.8|0.6|3.8|12.8|31|41|51|0|1.5|2.9|0|18|31|0|1|10|0|0|0|".17"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||0.2|2.4|6.4||||4|5.5|6.5||||||||||0.1|3.6|9.1|||||||||||||||||||||"26786267"|"79963338"
"C"||"C"||||20|||203|||183||0|0|0|0|0|6|95|97|98|81|90|96|61|69|76|5|7|9||96.5|||0.7|||13.2|||37.4|||38|||7.2|||1.5||||||||0|2|4|0|0|0|0|0.25|0.5||||1.2|1.45|1.7||||1.27|1.52|1.77||42.35|91.74|141.14|0.06|0.08|0.1|4.2|10.9|13.6|1.5|6.8|9.6|0.1|1.5|3.2|29|40|51|0|1.5|2.9|0|0|18|0|0|1|0|0|0|".05"|".05"|0|0|0|0|0|0|0|0|0|0|0|0||||0|0.8|1.6||||4|5.5|6.5||||||||||0|2.1|5|||||||||||||||||||||"26786267"|"79963339"
"Cg2"||"C"||2||107|||127|||20||0|0|0|0|0|3|95|97|98|81|90|97|75|87|97|68|80|90||16|||0.5|||1.9|||2.6|||2.9|||8.1|||55||||||||25|29|34|0|0|0|0.5|1.25|2||||1.45|1.55|1.65||||1.53|1.63|1.7||0.43|0.92|1.41|0.05|0.1|0.15||||26.3|30.8|34.3|13.9|18.5|23.3|30|36|41|0|1.5|2.9|34|40|47|17|20|24|10|15|24|".43"|".43"|0|0|0|0|0|0|0|0|0|0|0|0|7.4|10.1|13|||||||5.1|5.8|6.5||||||||||2.6|7.8|13|||||||||||||||||||||"26786268"|"79963340"
"A"||"A"||||0|||51|||51||0|0|0|0|0|0|96|98|100|91|94|98|71|86|96|53|67|76||35|||3.3|||4.6|||6.2|||10.9|||10|||45||||||||8|20|27|0|0|0|8|12|18||||1.3|1.4|1.5||||1.37|1.47|1.53||4.24|9.18|14.11|0.15|0.18|0.2||||28.5|34.2|39|14.6|25.9|37.2|31|36|41|0|1.5|2.9|36|55|74|4|13|17|0|10|20|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0|19.8|31.2|47.2|||||||5.1|5.8|6.5||||||||||11.8|22.6|36.5|||||||||||||||||||||"26786268"|"79963341"
"Cg1"||"C"||1||51|||107|||56||0|0|0|0|0|3|95|97|98|81|90|97|67|86|95|58|75|84||25|||0.6|||3.6|||2.8|||2.9|||15.1|||51||||||||12|24|27|0|0|0|4|8|12||||1.45|1.55|1.65||||1.53|1.63|1.7||4.24|9.18|14.11|0.05|0.1|0.15||||22.9|30.4|35.2|11.5|24.5|32.7|26|32|37|0|1.5|2.9|31|50|62|7|16|18|2|13|19|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0|12|24|33.8|||||||5.1|5.8|6.5||||||||||6.3|17.4|27.4|||||||||||||||||||||"26786268"|"79963342"
"Cg3"||"C"||3||127|||203|||76||0|0|0|4|9|12|95|97|98|81|90|97|53|69|77|22|35|41||67|||4.4|||14.3|||17.8|||19.9|||10.6|||16||||||||5|17|20|0|0|0|0.5|1.25|2||||1.45|1.55|1.65||||1.53|1.63|1.71||14.12|28.23|42.34|0.05|0.1|0.15||||10.5|19.3|23|3.3|11.3|15.1|28|34|40|0|1.5|2.9|17|30|35|2|11|13|0|0|2|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0|2.4|7.1|9.5|||||||5.1|5.8|6.5||||||||||0.1|6.3|11.3|||||||||||||||||||||"26786268"|"79963343"
"Cg"||"C"||||117|||203|||86||0|0|0|0|1|3|83|94|98|64|85|96|48|75|96|33|54|77||43.3|||4.2|||5.8|||7.7|||13.4|||12.2|||39.7||||||||5|17|34|0|0|0|0.5|1.25|2||||1.2|1.3|1.4||||1.26|1.36|1.43||4.24|9.18|14.11|0.1|0.13|0.15||||12.8|23.8|32.2|2.4|9.4|19.5|33|43|50|0|1.5|2.9|17|30|47|2|11|24|0|2|20|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||2.4|7.1|13.2||||4.5|5|5.5||||||||||6.2|11.5|17.8|||||||||||||||||||||"26786269"|"79963344"
"Ap"||"A"||||0|||23|||23||0|0|0|0|0|0|98|98|98|92|94|96|77|83|89|53|59|65||44.3|||4.3|||5.9|||7.9|||13.7|||12.5|||40.7||||||||10|15|20|0|0|0|4|6|8||||1.2|1.35|1.5||||1.26|1.41|1.56||4.24|9.18|14.11|0.12|0.16|0.2||||25.3|29.3|32.7|10.2|15.2|20.3|36|42|48|0|1.5|2.9|29|38|48|5|9|13|0|4|9|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|11.5|17.2|23|||||||4.5|5.6|6.5||||||||||6.1|14.2|23.4|||||||||||||||||||||"26786269"|"79963345"
"Bw"||"B"||||23|||76|||53||0|0|0|0|0|0|96|98|98|91|94|96|70|86|93|52|67|74||34.8|||3.1|||4.4|||6|||10.9|||10.4|||41.2||||||||10|24|30|0|0|0|1|1.5|2||||1.2|1.38|1.55||||1.27|1.45|1.62||4.24|9.18|14.11|0.12|0.16|0.2||||21.4|28.9|31.7|6.5|14.7|18.6|36|43|50|0|1.5|2.9|22|36|43|6|16|21|2|8|15|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0|6|9.4|12|||||||4.5|5.6|6.5||||||||||2.1|8.5|15.5|||||||||||||||||||||"26786269"|"79963346"
"Bg"||"B"||||76|||117|||41||0|0|0|0|0|0|92|96|98|83|93|96|62|80|91|30|44|54||59.9|||4.1|||5.8|||14.3|||22.1|||13.6|||18.1||||||||10|22|30|0|0|0|1|1.5|2||||1.3|1.45|1.6||||1.37|1.52|1.67||4.24|9.18|14.11|0.12|0.16|0.2||||15.5|22.9|26.8|6.7|14.8|20.4|33|40|47|0|1.5|2.9|22|35|43|6|15|21|0|3|9|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||4.8|8.9|12||||4.5|5.3|6||||||||||7.5|12.5|17|||||||||||||||||||||"26786269"|"79963347"
"Ap"||"A"||||0|||30|||30||0|0|0|0|3|4|98|98|98|84|90|97|73|83|94|29|35|43||70.5|||0.1|||3.3|||16|||33.8|||17.3|||16.5||||||||8|13|18|0|0|0|2|5|8||||1.45|1.55|1.65||||1.53|1.63|1.7||14.12|28.23|42.34|0.09|0.11|0.12||||15.9|22.6|28.5|7.5|15.1|23.5|28|33|39|0|1.5|2.9|23|35|46|4|8|12|0|0|1|".15"|".15"|0|0|0|0|0|0|0|0|0|0|0|0|6.5|14.5|22.5|||||||5.1|6.5|6.5||||||||||3.5|7.6|14.3|||||||||||||||||||||"26786270"|"79963348"
"C1"||"C"||1||30|||152|||122||0|0|0|0|3|4|98|98|98|84|90|97|73|83|94|29|35|43||70.5|||0.1|||3.3|||16|||33.8|||17.3|||16.5||||||||8|13|18|0|0|0|0.5|0.75|1||||1.45|1.55|1.65||||1.53|1.63|1.7||14.12|28.23|42.34|0.09|0.11|0.12||||13.9|18.2|22.4|5.5|9.3|13.7|31|36|42|0|1.5|2.9|20|25|31|4|8|12|0|0|1|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|3.1|4.9|6.8|||||||5.1|6.5|6.5||||||||||1.6|2.1|5.1|||||||||||||||||||||"26786270"|"79963349"
