"CL"|No |"79963723"|"147954369"
"GC"|No |"79963723"|"147954370"
"SC"|No |"79963723"|"147954367"
"CL"|No |"79963724"|"147954371"
"SC"|Yes|"79963724"|"147954372"
"CH"|Yes|"79963351"|"147953646"
"CL"|No |"79963351"|"147953647"
"GC"|No |"79963351"|"147953648"
"SC"|No |"79963351"|"147953645"
"CL"|No |"79963352"|"147953649"
"SC"|Yes|"79963352"|"147953650"
"CL"|Yes|"79963353"|"147953651"
"CL"|Yes|"79963726"|"147954373"
"ML"|No |"79963726"|"147954374"
"SC-SM"|Yes|"79963727"|"147954376"
"SM"|No |"79963727"|"147954375"
"CL"|Yes|"79963728"|"147954377"
"GM"|Yes|"79963730"|"147954378"
"CL-ML"|No |"79963731"|"147954379"
"SM"|Yes|"79963731"|"147954380"
"GC-GM"|No |"79963732"|"147954381"
"GM"|Yes|"79963732"|"147954382"
"GM"|Yes|"79963733"|"147954384"
"SM"|No |"79963733"|"147954383"
"GM"|Yes|"79963734"|"147954385"
"SC-SM"|No |"79963735"|"147954388"
"OH"|Yes|"79963735"|"147954387"
"OL"|No |"79963735"|"147954386"
"CL"|Yes|"79963736"|"147954389"
"SC-SM"|Yes|"79963737"|"147954391"
"SM"|No |"79963737"|"147954390"
"SM"|Yes|"79963738"|"147954392"
"SC"|Yes|"79963739"|"147954393"
"SM"|No |"79963739"|"147954394"
"SC-SM"|Yes|"79963740"|"147954396"
"CL"|No |"79963740"|"147954395"
"SC"|No |"79963740"|"147954397"
"SM"|No |"79963740"|"147954398"
"SC-SM"|Yes|"79963743"|"147954399"
"SC"|Yes|"79963744"|"147954400"
"ML"|No |"79963745"|"147954401"
"SM"|Yes|"79963745"|"147954402"
"OH"|Yes|"79963747"|"147954403"
"CL-ML"|Yes|"79963748"|"147954404"
"SC-SM"|No |"79963750"|"147954405"
"SM"|Yes|"79963750"|"147954406"
"SM"|Yes|"79963751"|"147954407"
"SC-SM"|No |"79963753"|"147954409"
"SM"|Yes|"79963753"|"147954408"
"SM"|Yes|"79963758"|"147954412"
"SC-SM"|No |"79963756"|"147954410"
"SM"|Yes|"79963756"|"147954411"
"SC-SM"|No |"79963759"|"147954413"
"SM"|Yes|"79963759"|"147954414"
"SC-SM"|No |"79963354"|"147953652"
"SM"|Yes|"79963354"|"147953653"
"SM"|Yes|"79963355"|"147953654"
"SC-SM"|No |"79963357"|"147953655"
"SM"|Yes|"79963357"|"147953656"
"SM"|Yes|"79963143"|"147953296"
"GC-GM"|No |"79963144"|"147953297"
"GM"|Yes|"79963144"|"147953298"
"GC-GM"|No |"79963146"|"147953300"
"GC"|Yes|"79963146"|"147953299"
"GC-GM"|Yes|"79963147"|"147953302"
"GC"|No |"79963147"|"147953301"
"GM"|No |"79963147"|"147953303"
"GC-GM"|No |"79963151"|"147953304"
"GM"|Yes|"79963151"|"147953305"
"ML"|Yes|"79963152"|"147953306"
"GC-GM"|No |"79963153"|"147953308"
"GC"|Yes|"79963153"|"147953307"
"GC-GM"|Yes|"79963155"|"147953310"
"GC"|No |"79963155"|"147953309"
"GM"|No |"79963155"|"147953311"
"ML"|Yes|"79963158"|"147953312"
"CL-ML"|No |"79963159"|"147953313"
"ML"|Yes|"79963159"|"147953314"
"CL-ML"|No |"79963160"|"147953315"
"ML"|Yes|"79963160"|"147953316"
"ML"|Yes|"79963162"|"147953317"
"CL-ML"|No |"79963163"|"147953318"
"ML"|Yes|"79963163"|"147953319"
"ML"|Yes|"79963165"|"147953320"
"CL-ML"|No |"79963166"|"147953321"
"ML"|Yes|"79963166"|"147953322"
"ML"|Yes|"79963168"|"147953323"
"CL-ML"|No |"79963169"|"147953324"
"ML"|Yes|"79963169"|"147953325"
"CL-ML"|No |"79963170"|"147953326"
"ML"|Yes|"79963170"|"147953327"
"ML"|Yes|"79963171"|"147953328"
"CL-ML"|No |"79963172"|"147953329"
"ML"|Yes|"79963172"|"147953330"
"CL-ML"|No |"79963173"|"147953331"
"ML"|Yes|"79963173"|"147953332"
"ML"|Yes|"79963176"|"147953333"
"CL-ML"|No |"79963177"|"147953334"
"ML"|Yes|"79963177"|"147953335"
"CH"|Yes|"79963363"|"147953664"
"CL"|No |"79963363"|"147953665"
"CL"|Yes|"79963364"|"147953666"
"ML"|No |"79963364"|"147953667"
"SC"|No |"79963364"|"147953668"
"SM"|No |"79963364"|"147953669"
"CL"|Yes|"79963365"|"147953670"
"CL"|Yes|"79963178"|"147953336"
"CH"|Yes|"79963179"|"147953337"
"CL"|No |"79963179"|"147953338"
"CL"|Yes|"79963180"|"147953339"
"ML"|No |"79963180"|"147953340"
"SC"|No |"79963180"|"147953341"
"SM"|No |"79963180"|"147953342"
"CL"|Yes|"79963366"|"147953671"
"CH"|Yes|"79963367"|"147953672"
"CL"|No |"79963367"|"147953673"
"CL"|Yes|"79963368"|"147953674"
"ML"|No |"79963368"|"147953675"
"SC"|No |"79963368"|"147953676"
"SM"|No |"79963368"|"147953677"
"CL"|Yes|"79963360"|"147953657"
"CH"|Yes|"79963361"|"147953658"
"CL"|No |"79963361"|"147953659"
"CL"|Yes|"79963362"|"147953660"
"ML"|No |"79963362"|"147953661"
"SC"|No |"79963362"|"147953662"
"SM"|No |"79963362"|"147953663"
"SC-SM"|No |"79963369"|"147953679"
"SC"|Yes|"79963369"|"147953678"
"CH"|Yes|"79963370"|"147953680"
"CL"|No |"79963370"|"147953681"
"CL"|Yes|"79963371"|"147953682"
"ML"|No |"79963371"|"147953683"
"SC"|No |"79963371"|"147953684"
"SM"|No |"79963371"|"147953685"
"CH"|Yes|"79963762"|"147954415"
"CL"|No |"79963762"|"147954416"
"CL"|Yes|"79963763"|"147954417"
"ML"|No |"79963763"|"147954418"
"SC"|No |"79963763"|"147954419"
"SM"|No |"79963763"|"147954420"
"SC-SM"|No |"79963764"|"147954422"
"SC"|Yes|"79963764"|"147954421"
"SC-SM"|No |"79963765"|"147954424"
"SC"|Yes|"79963765"|"147954423"
"CH"|Yes|"79963766"|"147954425"
"CL"|No |"79963766"|"147954426"
"CL"|Yes|"79963767"|"147954427"
"ML"|No |"79963767"|"147954428"
"SC"|No |"79963767"|"147954429"
"SM"|No |"79963767"|"147954430"
"CL"|Yes|"79963375"|"147953693"
"CH"|Yes|"79963376"|"147953694"
"CL"|No |"79963376"|"147953695"
"CL"|Yes|"79963377"|"147953696"
"ML"|No |"79963377"|"147953697"
"SC"|No |"79963377"|"147953698"
"SM"|No |"79963377"|"147953699"
"CL"|Yes|"79963768"|"147954431"
"CH"|Yes|"79963769"|"147954432"
"CL"|No |"79963769"|"147954433"
"CL"|Yes|"79963770"|"147954434"
"ML"|No |"79963770"|"147954435"
"SC"|No |"79963770"|"147954436"
"SM"|No |"79963770"|"147954437"
"CL"|Yes|"79963372"|"147953686"
"CH"|Yes|"79963373"|"147953687"
"CL"|No |"79963373"|"147953688"
"CL"|Yes|"79963374"|"147953689"
"ML"|No |"79963374"|"147953690"
"SC"|No |"79963374"|"147953691"
"SM"|No |"79963374"|"147953692"
"SC-SM"|No |"79963772"|"147954438"
"SM"|Yes|"79963772"|"147954439"
"PT"|Yes|"79963774"|"147954440"
"PT"|Yes|"79963775"|"147954441"
"SM"|Yes|"79963777"|"147954442"
"SC-SM"|No |"79963182"|"147953343"
"SM"|Yes|"79963182"|"147953344"
"SM"|Yes|"79963184"|"147953345"
"PT"|Yes|"79963186"|"147953346"
"PT"|Yes|"79963187"|"147953347"
"ML"|No |"79963378"|"147953700"
"SM"|Yes|"79963378"|"147953701"
"SM"|Yes|"79963379"|"147953702"
"SP-SM"|No |"79963380"|"147953704"
"GW-GM"|Yes|"79963380"|"147953703"
"SM"|Yes|"79963381"|"147953705"
"GP-GM"|No |"79963382"|"147953706"
"GW-GM"|Yes|"79963382"|"147953707"
"GP"|No |"79963382"|"147953708"
"GP-GM"|No |"79963383"|"147953710"
"GW-GM"|Yes|"79963383"|"147953711"
"GP"|No |"79963383"|"147953709"
"ML"|Yes|"79963384"|"147953712"
"SM"|No |"79963384"|"147953713"
"SM"|Yes|"79963385"|"147953714"
"GP-GM"|Yes|"79963386"|"147953716"
"SP-SM"|No |"79963386"|"147953717"
"GP"|No |"79963386"|"147953715"
"SC-SM"|Yes|"79963387"|"147953719"
"SM"|No |"79963387"|"147953718"
"SC-SM"|Yes|"79963388"|"147953721"
"SM"|No |"79963388"|"147953720"
"ML"|Yes|"79963389"|"147953722"
"SC-SM"|No |"79963390"|"147953724"
"ML"|Yes|"79963390"|"147953723"
"CL"|Yes|"79963391"|"147953725"
"SC"|No |"79963391"|"147953726"
"SC-SM"|Yes|"79963392"|"147953727"
"CL"|No |"79963393"|"147953728"
"SC"|Yes|"79963393"|"147953729"
"SC"|Yes|"79963394"|"147953730"
"SM"|Yes|"79963395"|"147953731"
"SM"|Yes|"79963396"|"147953732"
"SM"|Yes|"79963398"|"147953735"
"SP-SM"|No |"79963397"|"147953733"
"SW"|Yes|"79963397"|"147953734"
"ML"|No |"79963400"|"147953739"
"SM"|Yes|"79963400"|"147953740"
"SC-SM"|Yes|"79963401"|"147953741"
"SP-SM"|No |"79963399"|"147953737"
"GP"|No |"79963399"|"147953736"
"SP"|Yes|"79963399"|"147953738"
"CL"|Yes|"79963402"|"147953742"
"SC-SM"|Yes|"79963403"|"147953743"
"CL"|Yes|"79963404"|"147953744"
"MH"|Yes|"79963405"|"147953745"
"SC-SM"|No |"79963407"|"147953747"
"SC"|Yes|"79963407"|"147953748"
"CH"|Yes|"79963406"|"147953746"
"CL"|No |"79963408"|"147953749"
"ML"|Yes|"79963408"|"147953750"
"CL"|Yes|"79963409"|"147953751"
"SC-SM"|Yes|"79963410"|"147953752"
"SC-SM"|No |"79963188"|"147953349"
"ML"|No |"79963188"|"147953348"
"SM"|Yes|"79963188"|"147953350"
"SC-SM"|No |"79963189"|"147953351"
"SC"|Yes|"79963189"|"147953352"
"SC-SM"|No |"79963190"|"147953353"
"SC"|Yes|"79963190"|"147953354"
"SC-SM"|No |"79963192"|"147953355"
"SM"|Yes|"79963192"|"147953356"
"SC-SM"|No |"79963193"|"147953357"
"SC"|Yes|"79963193"|"147953358"
"SC-SM"|No |"79964018"|"147954870"
"SM"|Yes|"79964018"|"147954871"
"SC"|Yes|"79964019"|"147954872"
"ML"|No |"79964020"|"147954873"
"SM"|Yes|"79964020"|"147954874"
"SC"|Yes|"79964021"|"147954875"
"CL"|Yes|"79964022"|"147954876"
"SC-SM"|No |"79964024"|"147954877"
"SM"|Yes|"79964024"|"147954878"
"SC-SM"|No |"79964025"|"147954880"
"SC"|Yes|"79964025"|"147954879"
"SC-SM"|No |"79964026"|"147954881"
"SC"|Yes|"79964026"|"147954882"
"SC-SM"|No |"79964027"|"147954885"
"ML"|No |"79964027"|"147954884"
"SM"|Yes|"79964027"|"147954883"
"SC"|Yes|"79964028"|"147954886"
"SC-SM"|No |"79964030"|"147954887"
"SM"|Yes|"79964030"|"147954888"
"SC-SM"|No |"79964031"|"147954890"
"SC"|Yes|"79964031"|"147954889"
"SC"|Yes|"79964032"|"147954891"
"SC-SM"|No |"79963996"|"147954834"
"SC"|Yes|"79963996"|"147954833"
"SC-SM"|No |"79963997"|"147954835"
"SM"|Yes|"79963997"|"147954836"
"SC"|Yes|"79963998"|"147954837"
"SC-SM"|No |"79964000"|"147954838"
"SM"|Yes|"79964000"|"147954839"
"SC"|Yes|"79964001"|"147954840"
"SC-SM"|No |"79964003"|"147954842"
"SC"|Yes|"79964003"|"147954841"
"SM"|No |"79964003"|"147954843"
"CL-ML"|No |"79964004"|"147954845"
"SC-SM"|No |"79964004"|"147954844"
"CL"|No |"79964004"|"147954848"
"SC"|Yes|"79964004"|"147954847"
"SM"|No |"79964004"|"147954846"
"OH"|No |"79964005"|"147954851"
"OL"|No |"79964005"|"147954850"
"SM"|Yes|"79964005"|"147954849"
"GM"|No |"79964006"|"147954852"
"SM"|Yes|"79964006"|"147954853"
"SC"|Yes|"79964007"|"147954854"
"SC"|Yes|"79964008"|"147954855"
"SC"|Yes|"79964009"|"147954856"
"SC"|Yes|"79964012"|"147954860"
"SM"|Yes|"79964010"|"147954857"
"SC"|Yes|"79964011"|"147954859"
"SM"|No |"79964011"|"147954858"
"SC-SM"|Yes|"79964014"|"147954862"
"SC"|No |"79964014"|"147954863"
"SM"|No |"79964014"|"147954861"
"SC-SM"|No |"79964015"|"147954864"
"CL"|No |"79964015"|"147954866"
"SC"|Yes|"79964015"|"147954865"
"SC-SM"|No |"79964016"|"147954869"
"ML"|No |"79964016"|"147954868"
"SC"|Yes|"79964016"|"147954867"
"SC-SM"|No |"79963974"|"147954795"
"SM"|Yes|"79963974"|"147954794"
"SC"|Yes|"79963975"|"147954796"
"SC-SM"|No |"79963976"|"147954798"
"SC"|Yes|"79963976"|"147954797"
"SC-SM"|No |"79963977"|"147954799"
"SM"|Yes|"79963977"|"147954800"
"SC"|Yes|"79963978"|"147954801"
"OH"|No |"79963981"|"147954803"
"OL"|No |"79963981"|"147954802"
"SM"|Yes|"79963981"|"147954804"
"CL-ML"|No |"79963982"|"147954805"
"SC-SM"|No |"79963982"|"147954809"
"CL"|No |"79963982"|"147954808"
"SC"|Yes|"79963982"|"147954807"
"SM"|No |"79963982"|"147954806"
"SC-SM"|No |"79963983"|"147954811"
"SC"|Yes|"79963983"|"147954810"
"SM"|No |"79963983"|"147954812"
"SM"|Yes|"79963984"|"147954813"
"GM"|No |"79963985"|"147954814"
"SC"|Yes|"79963985"|"147954815"
"SM"|No |"79963985"|"147954816"
"GM"|No |"79963986"|"147954817"
"SM"|Yes|"79963986"|"147954818"
"SC-SM"|Yes|"79963987"|"147954819"
"GM"|No |"79963988"|"147954820"
"SC"|Yes|"79963988"|"147954821"
"SC-SM"|Yes|"79963990"|"147954822"
"SC"|No |"79963990"|"147954824"
"SM"|No |"79963990"|"147954823"
"SC-SM"|No |"79963991"|"147954827"
"ML"|No |"79963991"|"147954826"
"SC"|Yes|"79963991"|"147954825"
"SC-SM"|No |"79963992"|"147954828"
"CL"|No |"79963992"|"147954830"
"SC"|Yes|"79963992"|"147954829"
"SM"|Yes|"79963994"|"147954831"
"SC"|Yes|"79963995"|"147954832"
"SC"|Yes|"79964033"|"147954892"
"CL"|Yes|"79964035"|"147954893"
"SC-SM"|No |"79964037"|"147954894"
"SM"|Yes|"79964037"|"147954895"
"SC"|Yes|"79964038"|"147954896"
"ML"|No |"79964039"|"147954897"
"SM"|Yes|"79964039"|"147954898"
"CL"|Yes|"79964040"|"147954899"
"SC"|Yes|"79964041"|"147954900"
"CL"|Yes|"79964042"|"147954901"
"CH"|No |"79964043"|"147954902"
"CL"|Yes|"79964043"|"147954903"
"CL"|Yes|"79964044"|"147954904"
"SC"|Yes|"79964045"|"147954905"
"SC-SM"|No |"79964046"|"147954907"
"SC"|Yes|"79964046"|"147954906"
"SC-SM"|No |"79964047"|"147954908"
"SM"|Yes|"79964047"|"147954909"
"SC"|Yes|"79964048"|"147954910"
"SC-SM"|No |"79964049"|"147954912"
"SC"|Yes|"79964049"|"147954911"
"SC"|Yes|"79964050"|"147954913"
"CL"|Yes|"79964051"|"147954914"
"SC"|Yes|"79964052"|"147954915"
"CL"|Yes|"79964053"|"147954916"
"SC-SM"|No |"79964054"|"147954917"
"SC"|Yes|"79964054"|"147954918"
"SC"|Yes|"79964055"|"147954919"
"SC"|Yes|"79964056"|"147954920"
"CL"|Yes|"79964058"|"147954921"
"SC"|Yes|"79964059"|"147954922"
"ML"|No |"79964060"|"147954923"
"SM"|Yes|"79964060"|"147954924"
"SC"|Yes|"79964061"|"147954925"
"CL"|Yes|"79964062"|"147954926"
"SC-SM"|No |"79964064"|"147954927"
"SM"|Yes|"79964064"|"147954928"
"SC"|Yes|"79964065"|"147954929"
"SC-SM"|No |"79964066"|"147954930"
"SM"|Yes|"79964066"|"147954931"
"SC"|Yes|"79964067"|"147954932"
"SC-SM"|No |"79964068"|"147954933"
"SC"|Yes|"79964068"|"147954934"
"SC"|Yes|"79964069"|"147954935"
"CL"|Yes|"79964070"|"147954936"
"SC-SM"|No |"79964071"|"147954938"
"SC"|Yes|"79964071"|"147954937"
"SC"|Yes|"79964072"|"147954939"
"CL"|Yes|"79964074"|"147954940"
"SC"|Yes|"79964075"|"147954941"
"SC-SM"|No |"79964077"|"147954942"
"SM"|Yes|"79964077"|"147954943"
"SC"|Yes|"79964078"|"147954944"
"ML"|No |"79964079"|"147954945"
"SM"|Yes|"79964079"|"147954946"
"SC"|Yes|"79964080"|"147954947"
"CL"|Yes|"79964081"|"147954948"
"SC-SM"|No |"79964082"|"147954949"
"SM"|Yes|"79964082"|"147954950"
"SC"|Yes|"79964083"|"147954951"
"SC-SM"|No |"79964084"|"147954953"
"SC"|Yes|"79964084"|"147954952"
"GP-GM"|No |"79964085"|"147954957"
"SP-SM"|No |"79964085"|"147954956"
"GM"|No |"79964085"|"147954954"
"SM"|Yes|"79964085"|"147954955"
"SC"|Yes|"79964086"|"147954958"
"SC"|Yes|"79964087"|"147954959"
"ML"|No |"79964088"|"147954960"
"SM"|Yes|"79964088"|"147954961"
"SC-SM"|No |"79964089"|"147954962"
"SC"|Yes|"79964089"|"147954963"
"CL"|No |"79964090"|"147954964"
"SC"|Yes|"79964090"|"147954965"
"SC-SM"|No |"79964344"|"147955324"
"SC"|Yes|"79964344"|"147955323"
"CH"|Yes|"79964345"|"147955325"
"CL"|No |"79964345"|"147955326"
"CH"|Yes|"79964346"|"147955328"
"CL"|No |"79964346"|"147955327"
"CH"|Yes|"79964347"|"147955329"
"CL"|No |"79964347"|"147955330"
"CL"|Yes|"79964348"|"147955331"
"SC-SM"|No |"79964349"|"147955333"
"CL"|Yes|"79964349"|"147955332"
"SC-SM"|No |"79964350"|"147955335"
"ML"|Yes|"79964350"|"147955334"
"CL"|Yes|"79964351"|"147955336"
"CL"|Yes|"79964352"|"147955337"
"SC"|No |"79964352"|"147955338"
"CL"|Yes|"79964353"|"147955339"
"SC"|No |"79964353"|"147955340"
"SC-SM"|Yes|"79964354"|"147955341"
"CL"|No |"79964354"|"147955342"
"SC-SM"|Yes|"79964355"|"147955343"
"SC"|No |"79964355"|"147955344"
"CL"|Yes|"79964356"|"147955345"
"SC"|No |"79964356"|"147955346"
"PT"|Yes|"79964357"|"147955347"
"CL"|Yes|"79964358"|"147955348"
"SC"|No |"79964358"|"147955349"
"CL"|Yes|"79964359"|"147955350"
"SC"|No |"79964359"|"147955351"
"CL"|No |"79964360"|"147955353"
"SC"|Yes|"79964360"|"147955352"
"SC-SM"|No |"79964361"|"147955356"
"CL"|No |"79964361"|"147955355"
"SC"|Yes|"79964361"|"147955354"
"SC-SM"|No |"79964362"|"147955358"
"SM"|Yes|"79964362"|"147955357"
"CL"|Yes|"79964363"|"147955359"
"CL"|Yes|"79964364"|"147955360"
"PT"|Yes|"79964366"|"147955361"
"SC-SM"|Yes|"79964367"|"147955362"
"SC"|No |"79964367"|"147955363"
"SM"|No |"79964367"|"147955364"
"SC-SM"|Yes|"79964368"|"147955365"
"SC"|No |"79964368"|"147955366"
"SM"|No |"79964368"|"147955367"
"CL"|Yes|"79964369"|"147955368"
"SC"|No |"79964369"|"147955369"
"CL"|Yes|"79964370"|"147955370"
"SC"|No |"79964370"|"147955371"
"SC"|Yes|"79964371"|"147955372"
"CL"|Yes|"79964091"|"147954967"
"SC"|No |"79964091"|"147954966"
"CL"|Yes|"79964092"|"147954968"
"CL"|Yes|"79964093"|"147954969"
"SC"|No |"79964093"|"147954970"
"CL"|Yes|"79964094"|"147954971"
"SM"|No |"79964094"|"147954972"
"CL"|No |"79964096"|"147954974"
"SC"|Yes|"79964096"|"147954973"
"SC-SM"|No |"79964097"|"147954976"
"SC"|Yes|"79964097"|"147954975"
"CH"|No |"79964098"|"147954977"
"CL"|Yes|"79964098"|"147954978"
"SC"|No |"79964098"|"147954979"
"CL"|Yes|"79964099"|"147954980"
"SC"|No |"79964099"|"147954981"
"SC-SM"|No |"79964100"|"147954983"
"CL"|No |"79964100"|"147954984"
"SC"|Yes|"79964100"|"147954982"
"CL"|Yes|"79964101"|"147954985"
"SC"|No |"79964101"|"147954986"
"ML"|No |"79964102"|"147954987"
"SM"|Yes|"79964102"|"147954988"
"CL"|Yes|"79964103"|"147954989"
"SC"|Yes|"79964104"|"147954990"
"ML"|No |"79964105"|"147954991"
"SM"|Yes|"79964105"|"147954992"
"CL"|Yes|"79964106"|"147954993"
"SC"|Yes|"79964107"|"147954994"
"CL"|Yes|"79964108"|"147954995"
"SC"|No |"79964108"|"147954996"
"CL"|Yes|"79964109"|"147954997"
"CL"|Yes|"79964110"|"147954998"
"SC"|No |"79964110"|"147954999"
"CL"|Yes|"79964111"|"147955000"
"SM"|No |"79964111"|"147955001"
"CL"|No |"79964113"|"147955003"
"SC"|Yes|"79964113"|"147955002"
"SC-SM"|No |"79964114"|"147955005"
"SC"|Yes|"79964114"|"147955004"
"CL"|Yes|"79964115"|"147955006"
"CH"|No |"79964116"|"147955007"
"CL"|Yes|"79964116"|"147955008"
"SC"|No |"79964116"|"147955009"
"CL"|Yes|"79964117"|"147955010"
"SC"|No |"79964117"|"147955011"
"SC-SM"|No |"79964118"|"147955013"
"CL"|No |"79964118"|"147955014"
"SC"|Yes|"79964118"|"147955012"
"PT"|Yes|"79964316"|"147955272"
"CL"|Yes|"79964317"|"147955273"
"SC"|No |"79964317"|"147955274"
