"mixed"|"25942868"|"20523258"
"isotic"|"25942869"|"20523259"
"mixed"|"25942870"|"20523260"
"not used"|"25942831"|"20523261"
"not used"|"25942642"|"20523247"
"not used"|"25942643"|"20523248"
"isotic"|"25942756"|"20523308"
"isotic"|"25942754"|"20523309"
"isotic"|"25942889"|"20523313"
"mixed"|"25942762"|"20523314"
"mixed"|"25942763"|"20523315"
"mixed"|"25942764"|"20523316"
"mixed"|"25942765"|"20523317"
"mixed"|"25942766"|"20523262"
"mixed"|"25942654"|"20523318"
"mixed"|"25942656"|"20523310"
"mixed"|"25942848"|"20523319"
"mixed"|"25942849"|"20523320"
"mixed"|"25942850"|"20523321"
"mixed"|"25942851"|"20523263"
"mixed"|"25942852"|"20523264"
"mixed"|"25942853"|"20523265"
"mixed"|"25942845"|"20523266"
"mixed"|"25942846"|"20523267"
"mixed"|"25942847"|"20523268"
"mixed"|"25942854"|"20523322"
"mixed"|"25942856"|"20523323"
"isotic"|"25942773"|"20523269"
"isotic"|"25942774"|"20523270"
"isotic"|"25942781"|"20523324"
"isotic"|"25942782"|"20523325"
"isotic"|"25942767"|"20523271"
"isotic"|"25942768"|"20523272"
"isotic"|"25942769"|"20523273"
"isotic"|"25942770"|"20523274"
"isotic"|"25942771"|"20523275"
"isotic"|"25942772"|"20523276"
"isotic"|"25942871"|"20523277"
"isotic"|"25942872"|"20523278"
"mixed"|"25942837"|"20523326"
"mixed"|"25942838"|"20523327"
"mixed"|"25942839"|"20523328"
"mixed"|"25942840"|"20523329"
"mixed"|"25942844"|"20523330"
"mixed"|"25942842"|"20523311"
"mixed"|"25942843"|"20523312"
