index,raw_Max_Rainfall_30day,raw_Max_Rainfall_3day,raw_R7d,raw_R30d,raw_Elevation_m,raw_Slope_deg,x_Max_Rainfall_30day,x_Max_Rainfall_3day,x_R7d,x_R30d,x_Elevation_m,x_Slope_deg,shap_Max_Rainfall_30day,shap_Max_Rainfall_3day,shap_R7d,shap_R30d,shap_Elevation_m,shap_Slope_deg,expected_value,shap_sum,shap_abs_sum,y_proba,y_pred,y_true,IsLandslide,Event_Date,Sort_Date,Random_Date,X,Y,County,GlobalID,OBJECTID,Data_Type,Source_Period,MUKEY,MUSYM
45,12.65999984741211,2.188999891281128,3.3059999346733093,41.569999133236706,848.4461059570312,30.043719945534093,12.65999984741211,2.188999891281128,3.3059999346733093,41.569999133236706,848.4461059570312,30.043719945534093,-0.00375764121858543,0.044638354162705556,0.0076791441235015455,0.08750816984610932,0.07763453743716406,0.16881195847068614,0.5014854771784234,0.38251452282158116,0.3900298052587521,0.884,1,1,1,2008-06-25 00:00:00,2008-06-25,,296269.931100003,228713.737500001,Buncombe,{65F254DD-DEDD-47B5-BBEC-723EFAC0917B},59351.0,Landslide,2005_2010,1672096.0,TPE
46,43.92300033569336,0.4449999928474426,18.22099906206131,69.45799931883812,686.3325805664062,1.1973690691675083,43.92300033569336,0.4449999928474426,18.22099906206131,69.45799931883812,686.3325805664062,1.1973690691675083,-0.011414186205348665,-0.05078107866282131,0.013244003503188969,0.03126253311677505,-0.08711295426341284,-0.27468379466680143,0.5014854771784234,-0.37948547717842024,0.46849855041834826,0.122,0,0,0,2019-09-22 15:11:46,,2019-09-22 15:11:46,290373.91743072,195537.37163446145,,,,NonLandslide,2017_2021,1672107.0,UD
47,14.656999588012695,0.0,0.5619999766349792,54.31699940189719,655.8912353515625,24.519707847138054,14.656999588012695,0.0,0.5619999766349792,54.31699940189719,655.8912353515625,24.519707847138054,0.07478401950612941,-0.03476847289387683,-0.04164902031738601,0.054595557776067075,-0.06071203651824651,0.11826447526889264,0.5014854771784234,0.11051452282157978,0.38477358228059844,0.612,1,1,1,2008-01-30 00:00:00,2008-01-30,,277239.877700001,205733.063299999,Buncombe,{D8AC76A9-CCA4-4C37-B3E5-B12362D9E1E9},59258.0,Landslide,2005_2010,1672010.0,EVE2
49,43.847999572753906,38.1879997253418,38.31799972616136,180.32600070349872,678.8939208984375,1.1184025978741536,43.847999572753906,38.1879997253418,38.31799972616136,180.32600070349872,678.8939208984375,1.1184025978741536,0.003194126211502533,0.06389533173507982,0.0028030975235440363,-0.11619733242218433,-0.05284287781086606,-0.18433782241549176,0.5014854771784234,-0.28348547717841577,0.4232705881186685,0.218,0,0,0,2018-11-27 08:43:46,,2018-11-27 08:43:46,289445.13043963205,196675.93731940584,,,,NonLandslide,2017_2021,1672109.0,UHE
59,19.60199928283691,0.0,19.60199928283691,81.25799950957298,875.4669799804688,24.03769968275571,19.60199928283691,0.0,19.60199928283691,81.25799950957298,875.4669799804688,24.03769968275571,-0.01403753954345299,-0.007234541359782972,0.035526616802807255,0.05654798540495538,0.06332555266337395,0.012386448853676242,0.5014854771784234,0.14651452282157684,0.18905868462804878,0.648,1,1,1,2008-07-21 00:00:00,2008-07-21,,301288.633400001,230783.271600001,Buncombe,{CAB65C5E-B6FE-4B3E-AB3E-F394BA1F76CA},60606.0,Landslide,2005_2010,1672007.0,EDF
60,20.768999099731445,17.5939998626709,42.60499894618988,66.21399918198586,667.1865234375,28.511202003396004,20.768999099731445,17.5939998626709,42.60499894618988,66.21399918198586,667.1865234375,28.511202003396004,-0.005434174242756865,-0.027420190159045604,0.01307280086708915,0.0810356112565509,0.028317240771982406,0.23094323432775898,0.5014854771784234,0.320514522821579,0.3862232516251839,0.822,1,1,1,2005-02-25 00:00:00,2005-02-25,,298048.144599997,209361.830200002,Buncombe,{AB483B6E-606A-48A2-882A-CCF3DBC6BB8F},57949.0,Landslide,2005_2010,1672016.0,EWE
61,14.616999626159668,0.0320000015199184,7.1509999595582485,68.35499912127852,874.6488647460938,16.03660183422642,14.616999626159668,0.0320000015199184,7.1509999595582485,68.35499912127852,874.6488647460938,16.03660183422642,0.015428216252662828,-0.02613962374180624,0.03203358044778235,0.036440826219831926,0.09247575477482846,-0.14972423113171968,0.5014854771784234,0.0005145228215796549,0.35224223256863146,0.502,1,1,1,2008-05-28 00:00:00,2008-05-28,,294042.049999997,218357.054099999,Buncombe,{6821E828-7794-4160-83A0-F81853647AC7},59448.0,Landslide,2005_2010,1672095.0,TPD
68,19.732999801635746,0.0,12.052000343799593,67.28400024375878,911.0025634765624,5.459384999926045,19.732999801635746,0.0,12.052000343799593,67.28400024375878,911.0025634765624,5.459384999926045,-0.0028160191977794433,-0.026326836596146132,-0.014802095647034986,0.03426761019963906,0.07282616916474856,-0.31063430510184636,0.5014854771784234,-0.2474854771784193,0.46167303590719455,0.254,0,1,1,2006-06-18 00:00:00,2006-06-18,,291240.65898107,198094.557280201,Buncombe,{8A608E92-6EF5-4495-8C42-5D566C809CCB},61413.0,Landslide,2005_2010,1672005.0,EDD
74,75.50299835205078,0.0,0.0,149.20999723672867,647.31591796875,12.17165515296023,75.50299835205078,0.0,0.0,149.20999723672867,647.31591796875,12.17165515296023,-0.043867893148708634,-0.06496573195154938,-0.07915479044825771,-0.04208149120172657,-0.05102546865814114,-0.13439010177003524,0.5014854771784234,-0.4154854771784187,0.4154854771784187,0.086,0,0,0,2020-11-09 01:59:44,,2020-11-09 01:59:44,293530.7175218664,208372.6564577353,,,,NonLandslide,2017_2021,1672010.0,EVE2
87,57.551998138427734,0.0,18.19899912481196,92.5659969265107,767.0282592773438,24.542788464014436,57.551998138427734,0.0,18.19899912481196,92.5659969265107,767.0282592773438,24.542788464014436,-0.017099353897392176,-0.01762469690886819,0.03662537433591131,0.04533542908326877,0.06641038162675085,0.0008673885819067241,0.5014854771784234,0.11451452282157729,0.183962624434098,0.616,1,1,1,2008-10-15 00:00:00,2008-10-15,,315217.255199999,198839.6877,Buncombe,{2D19FBA9-97A8-4642-AF94-BB1E65602E50},60612.0,Landslide,2005_2010,1672095.0,TPD
91,14.598999977111816,3.421999931335449,9.818000063300133,57.49300001561642,896.8770141601562,22.74724924488898,14.598999977111816,3.421999931335449,9.818000063300133,57.49300001561642,896.8770141601562,22.74724924488898,0.013389218815453172,0.027116015970274247,-0.043306081407752245,0.0694664462730053,0.0180825209829948,-0.00223359781239807,0.5014854771784234,0.0825145228215772,0.1735938812618778,0.584,1,0,0,2020-03-21 01:17:32,,2020-03-21 01:17:32,304326.3520483367,208759.80389638757,,,,NonLandslide,2017_2021,1672005.0,EDD
92,192.5260009765625,0.0,5.810999870300293,302.98699984676205,887.0120849609375,26.416583975505898,192.5260009765625,0.0,5.810999870300293,302.98699984676205,887.0120849609375,26.416583975505898,0.16762836221401622,0.03838565796679778,0.05898360609153027,0.0019587550470661283,0.05589006211622778,0.09766807938594349,0.5014854771784234,0.42051452282158164,0.42051452282158164,0.922,1,1,1,2004-09-16 17:00:00,2004-09-16 17:00:00,,270712.609702996,195163.949986,Buncombe,{DE41599D-A3EF-4028-B2AF-C15A6D5E0834},58079.0,Landslide,1980_2021,1672006.0,EDE
93,68.8832015991211,68.8832015991211,95.25240015983582,120.1625996157527,611.1830444335938,16.317222834263305,68.8832015991211,68.8832015991211,95.25240015983582,120.1625996157527,611.1830444335938,16.317222834263305,0.007333497254671877,-0.007993220804905233,-0.0030870679148446096,0.00594921712196441,-0.02335177444628339,-0.01833612838902684,0.5014854771784234,-0.03948547717842379,0.06605090593169635,0.462,0,1,1,2021-10-08 00:00:00,2021-10-08,,285378.175106226,210101.916417347,Buncombe,{33993078-EDBD-46F6-AAE5-CB538C092EA5},116435.0,Landslide,2017_2021,1672108.0,UFB
97,36.61399841308594,0.6159999966621399,23.006000727415085,102.5389986410737,720.593505859375,36.88973471058946,36.61399841308594,0.6159999966621399,23.006000727415085,102.5389986410737,720.593505859375,36.88973471058946,0.008450946633024982,-0.026591041673725287,0.051350647738356084,0.04161994673225418,-0.07080292408667156,0.31848694747834033,0.5014854771784234,0.3225145228215787,0.5173024543423724,0.824,1,1,1,1990-06-05 00:00:00,1990-06-05 00:00:00,,318626.112300001,202637.203299999,Buncombe,{8AE25A50-98BA-41CA-943A-113608FFEBA1},57942.0,Landslide,1980_2021,1672006.0,EDE
101,61.90399932861328,0.0,0.0,140.58099976647645,690.118408203125,23.89996553237043,61.90399932861328,0.0,0.0,140.58099976647645,690.118408203125,23.89996553237043,-0.024681443660532147,-0.047060326245786245,-0.08472320569603513,-0.015856219591822866,-0.029217893615938146,0.09005361163169373,0.5014854771784234,-0.1114854771784208,0.2915927004418083,0.39,0,1,1,2008-09-25 00:00:00,2008-09-25,,292607.376900002,221308.852899998,Buncombe,{682DD932-259B-420D-A390-4EFAB5F10AC0},59191.0,Landslide,2005_2010,1672009.0,EVD2
104,61.5099983215332,13.758000373840332,78.04900172352791,263.8879996240139,646.42431640625,32.197678617648506,61.5099983215332,13.758000373840332,78.04900172352791,263.8879996240139,646.42431640625,32.197678617648506,-0.022356643396339505,-0.024673374539930678,0.02645397938466269,-0.11832637454574439,-0.04760796203602727,0.18102489795496027,0.5014854771784234,-0.005485477178418879,0.4204432318576648,0.496,0,1,1,2005-07-07 00:00:00,2005-07-07,,314129.586978264,200111.68468841,Buncombe,{430B4290-D951-4EAF-B303-7C61D2E7C4FD},58216.0,Landslide,2005_2010,1672007.0,EDF
107,71.92350006103516,11.248600006103516,126.56689894199371,263.52069469797425,764.9298095703125,16.757613940203484,71.92350006103516,11.248600006103516,126.56689894199371,263.52069469797425,764.9298095703125,16.757613940203484,0.014131861558379283,0.006493207027873054,0.06550669525532334,0.008848776796857315,0.08801838988699721,0.019515592296147573,0.5014854771784234,0.20251452282157778,0.20251452282157778,0.704,1,1,1,2021-08-24 00:00:00,2021-08-24,,290848.75334404,197346.177101562,Buncombe,{C5228436-BFC0-4FFA-AE14-F25381FCE6A3},115161.0,Landslide,2017_2021,1672010.0,EVE2
109,27.14800071716309,0.0049999998882412,29.04500067699701,123.91100134979934,685.203125,6.558339185680442,27.14800071716309,0.0049999998882412,29.04500067699701,123.91100134979934,685.203125,6.558339185680442,-0.014185122039618712,-0.03904485118947509,-0.003790228394943003,0.02125750850069443,-0.0867460781612573,-0.2849767058938201,0.5014854771784234,-0.40748547717841976,0.45000049417980864,0.094,0,0,0,2019-07-12 17:33:13,,2019-07-12 17:33:13,282274.29914903303,202645.29086470412,,,,NonLandslide,2017_2021,1672015.0,EWD
111,21.399999618530273,3.2190001010894775,33.15100085735321,100.01600095629692,704.6412963867188,19.16394923917055,21.399999618530273,3.2190001010894775,33.15100085735321,100.01600095629692,704.6412963867188,19.16394923917055,-0.043675090587625816,0.03355517436769147,-0.03646452275481112,0.03383638719101896,-0.039532598621887835,0.09679517322719221,0.5014854771784234,0.04451452282157786,0.28385894675022744,0.546,1,0,0,2020-09-06 07:50:24,,2020-09-06 07:50:24,290576.17151655944,228899.28535399152,,,,NonLandslide,2017_2021,1672009.0,EVD2
112,62.83659744262695,0.0,22.413198709487915,160.6370940208435,757.952392578125,25.463013324836925,62.83659744262695,0.0,22.413198709487915,160.6370940208435,757.952392578125,25.463013324836925,-0.06016333153980137,-0.026264808256419244,0.022612705988534817,-0.14035210830029998,0.085088566672278,0.0395934982572859,0.5014854771784234,-0.07948547717842186,0.3740750190146193,0.422,0,0,0,2021-04-07 11:03:16,,2021-04-07 11:03:16,274132.6102465806,209309.9875876233,,,,NonLandslide,2017_2021,1672016.0,EWE
114,55.62200164794922,0.4239999949932098,61.909001648426056,165.0980022251606,829.8534545898438,33.35032196400792,55.62200164794922,0.4239999949932098,61.909001648426056,165.0980022251606,829.8534545898438,33.35032196400792,-0.029973030290600947,-0.06299433540397423,0.02569706771143684,-0.17384719790210157,0.06330123413795048,0.14233078456886922,0.5014854771784234,-0.03548547717842021,0.49814365001493327,0.466,0,0,0,2020-10-18 19:35:43,,2020-10-18 19:35:43,265954.62234147824,221524.94592675348,,,,NonLandslide,2017_2021,1671929.0,ARF
115,55.69499969482422,33.37900161743164,45.32200136035681,209.3079987987876,1255.7239990234375,30.18177415002718,55.69499969482422,33.37900161743164,45.32200136035681,209.3079987987876,1255.7239990234375,30.18177415002718,-0.01738560534758093,-0.01700085567747834,-0.028073193996862658,-0.21060334456947033,-0.07047808706714266,0.04005560948011412,0.5014854771784234,-0.3034854771784208,0.383596696138649,0.198,0,0,0,2020-01-27 17:21:21,,2020-01-27 17:21:21,310667.7847360951,222966.00418063693,,,,NonLandslide,2017_2021,1672096.0,TPE
116,106.8759994506836,11.529000282287598,17.034000158309937,281.88700138032436,745.2557983398438,5.650405622669232,106.8759994506836,11.529000282287598,17.034000158309937,281.88700138032436,745.2557983398438,5.650405622669232,-0.022441206667707696,-0.02425560725652704,0.00362729207648818,-0.00447465464822076,-0.03371849921234861,-0.24422280147010417,0.5014854771784234,-0.3254854771784201,0.33274006133139644,0.176,0,0,0,2018-10-10 00:14:14,,2018-10-10 00:14:14,306327.5361796352,215167.30813653697,,,,NonLandslide,2017_2021,1671987.0,CKC2
121,41.71900177001953,0.4410000145435333,21.175000309944153,102.28000259399414,630.358642578125,22.397981673367912,41.71900177001953,0.4410000145435333,21.175000309944153,102.28000259399414,630.358642578125,22.397981673367912,0.0379470566412985,-0.03763521068243206,0.08223132306011777,0.057234522546734584,-0.005813860586628791,0.13455069184248883,0.5014854771784234,0.26851452282157884,0.3554126653597005,0.77,1,1,1,1990-06-05 00:00:00,1990-06-05 00:00:00,,313235.048199996,200493.546500001,Buncombe,{53F2193A-86AB-425C-8691-9D2CD74BE308},58191.0,Landslide,1980_2021,1672007.0,EDF
123,30.14699935913086,0.0,0.0,96.344999615103,795.4635009765625,23.18258822400266,30.14699935913086,0.0,0.0,96.344999615103,795.4635009765625,23.18258822400266,-0.017885565083486012,-0.0330292322838274,-0.17829130750861696,0.029972709865529645,0.04945592967703424,-0.007708011845055539,0.5014854771784234,-0.15748547717842204,0.3163427562635498,0.344,0,0,0,2019-05-31 04:53:25,,2019-05-31 04:53:25,269570.02133800293,203766.5488906611,,,,NonLandslide,2017_2021,1672017.0,EWF
154,97.6084976196289,0.0032999999821186,22.8697997815907,201.219093400985,872.1277465820312,27.78874288968696,97.6084976196289,0.0032999999821186,22.8697997815907,201.219093400985,872.1277465820312,27.78874288968696,-0.05271576851525504,-0.01342154009202178,0.018090608588298987,-0.264253650672349,0.04854373644759171,0.1002711370653163,0.5014854771784234,-0.16348547717841883,0.49729644138083284,0.338,0,0,0,2021-11-04 17:55:31,,2021-11-04 17:55:31,269359.3849993473,196829.460223544,,,,NonLandslide,2017_2021,1672006.0,EDE
174,19.010000228881836,0.930999994277954,5.11900007724762,71.4820007327944,1039.6004638671875,21.040715786656495,19.010000228881836,0.930999994277954,5.11900007724762,71.4820007327944,1039.6004638671875,21.040715786656495,0.019134583019478034,-0.00879905181542943,0.06082205573956875,0.08823301315692457,0.07279826279564754,0.04832565992538934,0.5014854771784234,0.2805145228215788,0.2981126264524377,0.782,1,1,1,2008-04-17 00:00:00,2008-04-17,,295265.719400004,203206.709199999,Buncombe,{BBA53249-2C0C-4674-B019-1F48342106B2},60915.0,Landslide,2005_2010,1671929.0,ARF
176,20.691999435424805,2.121000051498413,14.014000058174132,51.789999306201935,899.9351196289062,21.93236667968026,20.691999435424805,2.121000051498413,14.014000058174132,51.789999306201935,899.9351196289062,21.93236667968026,-0.03733958385565029,0.03677957735747455,-0.04494331534237102,0.08642575034555736,0.022090221950301556,0.0035018723662660995,0.5014854771784234,0.06651452282157826,0.23108032121762087,0.568,1,0,0,2019-10-08 06:46:39,,2019-10-08 06:46:39,311253.54540926864,205636.68506329157,,,,NonLandslide,2017_2021,1672082.0,SYE
177,42.59000015258789,4.288000106811523,79.11900043487549,150.58000053465366,1320.08837890625,31.51396070916853,42.59000015258789,4.288000106811523,79.11900043487549,150.58000053465366,1320.08837890625,31.51396070916853,0.031203813101431555,0.05545008623374422,0.11815348827052412,-0.04663108550001684,-0.03802956782357472,0.11036778853947257,0.5014854771784234,0.2305145228215809,0.39983582946876406,0.732,1,1,1,2004-09-06 17:00:00,2004-09-06 17:00:00,,304674.343955282,224619.214791408,Buncombe,{ECC25666-BB80-4186-BF06-F10D94AF7C4F},60789.0,Landslide,1980_2021,1672192.0,UKF
179,45.652000427246094,0.0,0.0020000000949949,84.6180001993198,882.8399658203125,34.76964408873911,45.652000427246094,0.0,0.0020000000949949,84.6180001993198,882.8399658203125,34.76964408873911,-0.03542073585074433,-0.007573111975987271,-0.11225737857046247,0.058412825782773105,0.06975677070212116,0.26559615273387965,0.5014854771784234,0.23851452282157984,0.549016975615968,0.74,1,1,1,2014-10-28 00:00:00,2014-10-28 00:00:00,,288147.520167142,217764.642080676,Buncombe,{0C6F130D-0ADA-425C-8E8F-B096F10A8DF0},61243.0,Landslide,2011_2016,1672015.0,EWD
188,57.34400177001953,42.60100173950195,108.75900247693062,246.92600418021905,1605.3006591796875,10.887457641590151,57.34400177001953,42.60100173950195,108.75900247693062,246.92600418021905,1605.3006591796875,10.887457641590151,-0.017436610222698306,-0.016818562782625942,-0.018619557242746616,-0.10759113328300672,0.002914187397661932,-0.17793380104500306,0.5014854771784234,-0.3354854771784187,0.3413138519737426,0.166,0,0,0,2017-05-25 12:50:46,,2017-05-25 12:50:46,307420.7594237299,228549.31194607177,,,,NonLandslide,2017_2021,1672212.0,WRE
190,21.354999542236328,8.725000381469727,16.521000385284424,157.40000051259997,611.082275390625,23.676724629399448,21.354999542236328,8.725000381469727,16.521000385284424,157.40000051259997,611.082275390625,23.676724629399448,-0.0563556141700176,-0.004672367136506054,0.002494106705745384,-0.10706610936999546,0.045412088714546855,0.13070241807780697,0.5014854771784234,0.01051452282158008,0.34670270417461835,0.512,1,0,0,2019-03-12 22:52:32,,2019-03-12 22:52:32,283780.0800445007,217134.0081634361,,,,NonLandslide,2017_2021,1672010.0,EVE2
193,14.178999900817873,0.1169999986886978,14.807999923825264,35.168999806046486,924.6348876953124,36.06355657211096,14.178999900817873,0.1169999986886978,14.807999923825264,35.168999806046486,924.6348876953124,36.06355657211096,0.028593147486200315,-0.007081965099261905,-0.01707017987772156,0.100260149951124,0.03493434914243395,0.25687902121880535,0.5014854771784234,0.3965145228215802,0.44481881277554713,0.898,1,1,1,2008-10-30 00:00:00,2008-10-30,,270295.457400002,209747.645,Buncombe,{250DD2EF-27D3-411F-853B-C6FBDFD3749A},58781.0,Landslide,2005_2010,1672006.0,EDE
196,28.5939998626709,26.082000732421875,45.51800066232681,93.75800049304962,703.7017211914062,1.0603053264823576,28.5939998626709,26.082000732421875,45.51800066232681,93.75800049304962,703.7017211914062,1.0603053264823576,-0.03886128247016535,-0.017671151996745033,-0.012551216673174078,0.014612439185275912,-0.052544332977398855,-0.22846993224621293,0.5014854771784234,-0.3354854771784203,0.36471035554897213,0.166,0,0,0,2020-12-07 01:37:36,,2020-12-07 01:37:36,299059.3642533368,231153.7694129588,,,,NonLandslide,2017_2021,1672027.0,FRA
208,49.71799850463867,6.10699987411499,19.27999970316887,156.66099777817726,762.1209716796875,15.56078745928353,49.71799850463867,6.10699987411499,19.27999970316887,156.66099777817726,762.1209716796875,15.56078745928353,0.038962082968881324,0.0753077869684169,0.049160540378180954,-0.015844107538420877,0.14109914846848812,-0.030170928423968874,0.5014854771784234,0.2585145228215776,0.350544594746357,0.76,1,1,1,2013-07-02 00:00:00,2013-07-02 00:00:00,,280634.130680968,212007.546965286,Buncombe,{5078FB7E-A157-4488-98DE-D5BB72E77F22},61342.0,Landslide,2011_2016,1672016.0,EWE
214,66.88999938964844,11.303999900817873,17.111999988555908,136.1049997806549,868.157958984375,18.214019567054866,66.88999938964844,11.303999900817873,17.111999988555908,136.1049997806549,868.157958984375,18.214019567054866,-0.04105280954725303,-0.014158567652009395,-0.004407187848163083,-0.08075688415319912,0.03972360196845577,0.027166370053746027,0.5014854771784234,-0.07348547717842281,0.2072654212228264,0.428,0,1,1,2008-09-12 00:00:00,2008-09-12,,289431.754600003,217625.019200001,Buncombe,{EBE86D25-4D58-4E8D-9246-064698439AE1},60598.0,Landslide,2005_2010,1672016.0,EWE
216,124.1709976196289,21.608999252319336,32.642998814582825,246.88399755954745,638.5004272460938,2.877825602422624,124.1709976196289,21.608999252319336,32.642998814582825,246.88399755954745,638.5004272460938,2.877825602422624,0.06946173922034615,-0.0038387505550648822,-0.019660301426579672,-0.07184219665086516,-0.03069778391594882,-0.1849081838503063,0.5014854771784234,-0.24148547717841867,0.38040895561911103,0.26,0,0,0,2019-05-07 22:32:40,,2019-05-07 22:32:40,287855.1961629901,194376.6811604608,,,,NonLandslide,2017_2021,1672107.0,UD
224,36.255001068115234,2.8580000400543213,41.77300047874451,112.73800236545505,680.9373779296875,6.400062153283302,36.255001068115234,2.8580000400543213,41.77300047874451,112.73800236545505,680.9373779296875,6.400062153283302,-0.010843907715663867,0.02399639697494493,-0.0037646732530472156,0.0033238140672986983,-0.10758575034712672,-0.3246113569048249,0.5014854771784234,-0.4194854771784191,0.4741258992629063,0.082,0,0,0,2018-11-01 02:56:54,,2018-11-01 02:56:54,289565.7030422309,228141.9769110301,,,,NonLandslide,2017_2021,1672087.0,TAD
