index,raw_Max_Rainfall_30day,raw_Max_Rainfall_3day,raw_R7d,raw_R30d,raw_Elevation_m,raw_Slope_deg,raw_Soil_Depth_Deep200_Flag,x_Max_Rainfall_30day,x_Max_Rainfall_3day,x_R7d,x_R30d,x_Elevation_m,x_Slope_deg,x_Soil_Depth_Deep200_Flag,shap_Max_Rainfall_30day,shap_Max_Rainfall_3day,shap_R7d,shap_R30d,shap_Elevation_m,shap_Slope_deg,shap_Soil_Depth_Deep200_Flag,expected_value,shap_sum,shap_abs_sum,y_proba,y_pred,y_true,IsLandslide,Event_Date,Sort_Date,Random_Date,X,Y,County,GlobalID,OBJECTID,Data_Type,Source_Period,MUKEY,MUSYM
61,14.616999626159668,0.0320000015199184,7.1509999595582485,68.35499912127852,874.6488647460938,16.03660183422642,1.0,14.616999626159668,0.0320000015199184,7.1509999595582485,68.35499912127852,874.6488647460938,16.03660183422642,1.0,0.021448442167438436,-0.02869514821597219,0.0378441294068972,0.031031780261871294,0.0923699193075637,-0.1487888975494103,0.0033042974431894295,0.5014854771784234,0.008514522821577568,0.3634826143523426,0.51,1,1,1,2008-05-28 00:00:00,2008-05-28,,294042.049999997,218357.054099999,Buncombe,{6821E828-7794-4160-83A0-F81853647AC7},59448.0,Landslide,2005_2010,1672095.0,TPD
68,19.732999801635746,0.0,12.052000343799593,67.28400024375878,911.0025634765624,5.459384999926045,1.0,19.732999801635746,0.0,12.052000343799593,67.28400024375878,911.0025634765624,5.459384999926045,1.0,-0.008231650472538913,-0.02351318690481257,-0.017927069843805613,0.023121232773210456,0.07053207070675889,-0.3258201329911932,0.0043532595539611495,0.5014854771784234,-0.2774854771784198,0.4734986032462808,0.224,0,1,1,2006-06-18 00:00:00,2006-06-18,,291240.65898107,198094.557280201,Buncombe,{8A608E92-6EF5-4495-8C42-5D566C809CCB},61413.0,Landslide,2005_2010,1672005.0,EDD
74,75.50299835205078,0.0,0.0,149.20999723672867,647.31591796875,12.17165515296023,1.0,75.50299835205078,0.0,0.0,149.20999723672867,647.31591796875,12.17165515296023,1.0,-0.05107866697434434,-0.0650180902961962,-0.08907369405593571,-0.0383490215884321,-0.05772001548769499,-0.12769101710606204,0.0014450283302459626,0.5014854771784234,-0.42748547717841945,0.43037553383891136,0.074,0,0,0,2020-11-09 01:59:44,,2020-11-09 01:59:44,293530.7175218664,208372.6564577353,,,,NonLandslide,2017_2021,1672010.0,EVE2
87,57.551998138427734,0.0,18.19899912481196,92.5659969265107,767.0282592773438,24.542788464014436,1.0,57.551998138427734,0.0,18.19899912481196,92.5659969265107,767.0282592773438,24.542788464014436,1.0,-0.030115070345150576,-0.0229684038777148,0.03585610237754581,0.03661142131569985,0.056059055967905995,0.015684264843185476,0.007387152540105142,0.5014854771784234,0.09851452282157688,0.20468147126730765,0.6,1,1,1,2008-10-15 00:00:00,2008-10-15,,315217.255199999,198839.6877,Buncombe,{2D19FBA9-97A8-4642-AF94-BB1E65602E50},60612.0,Landslide,2005_2010,1672095.0,TPD
91,14.598999977111816,3.421999931335449,9.818000063300133,57.49300001561642,896.8770141601562,22.74724924488898,1.0,14.598999977111816,3.421999931335449,9.818000063300133,57.49300001561642,896.8770141601562,22.74724924488898,1.0,0.022086069730577917,0.04022072617811596,-0.036739361061148175,0.07762229480782004,0.03116987700298916,0.01800868683713995,0.004146229326082904,0.5014854771784234,0.15651452282157777,0.2299932449438741,0.658,1,0,0,2020-03-21 01:17:32,,2020-03-21 01:17:32,304326.3520483367,208759.80389638757,,,,NonLandslide,2017_2021,1672005.0,EDD
92,192.5260009765625,0.0,5.810999870300293,302.98699984676205,887.0120849609375,26.416583975505898,1.0,192.5260009765625,0.0,5.810999870300293,302.98699984676205,887.0120849609375,26.416583975505898,1.0,0.18545711831370987,0.043137754639219685,0.04882640848888596,-0.008176533710842884,0.05007486885987697,0.09438083114273885,0.004814075087991782,0.5014854771784234,0.4185145228215803,0.43486759024326604,0.92,1,1,1,2004-09-16 17:00:00,2004-09-16 17:00:00,,270712.609702996,195163.949986,Buncombe,{DE41599D-A3EF-4028-B2AF-C15A6D5E0834},58079.0,Landslide,1980_2021,1672006.0,EDE
93,68.8832015991211,68.8832015991211,95.25240015983582,120.1625996157527,611.1830444335938,16.317222834263305,1.0,68.8832015991211,68.8832015991211,95.25240015983582,120.1625996157527,611.1830444335938,16.317222834263305,1.0,0.0003375222747916657,-0.0261316964928561,-0.011432410415475385,0.0065213649824890415,-0.03133283298157644,-0.02479009018736605,0.0013426656415697767,0.5014854771784234,-0.08548547717842349,0.10188858297612446,0.416,0,1,1,2021-10-08 00:00:00,2021-10-08,,285378.175106226,210101.916417347,Buncombe,{33993078-EDBD-46F6-AAE5-CB538C092EA5},116435.0,Landslide,2017_2021,1672108.0,UFB
97,36.61399841308594,0.6159999966621399,23.006000727415085,102.5389986410737,720.593505859375,36.88973471058946,1.0,36.61399841308594,0.6159999966621399,23.006000727415085,102.5389986410737,720.593505859375,36.88973471058946,1.0,0.01115999764818501,-0.022778643279698505,0.04467908931653095,0.03339087777013843,-0.07566299017814708,0.28993111170591446,0.00779507983865739,0.5014854771784234,0.2885145228215807,0.4853977897372718,0.79,1,1,1,1990-06-05 00:00:00,1990-06-05 00:00:00,,318626.112300001,202637.203299999,Buncombe,{8AE25A50-98BA-41CA-943A-113608FFEBA1},57942.0,Landslide,1980_2021,1672006.0,EDE
101,61.90399932861328,0.0,0.0,140.58099976647645,690.118408203125,23.89996553237043,1.0,61.90399932861328,0.0,0.0,140.58099976647645,690.118408203125,23.89996553237043,1.0,-0.02597355066616147,-0.04522650955971487,-0.08411650230872895,-0.012666035746726865,-0.035528913296615554,0.08701494004534162,0.007011094354184983,0.5014854771784234,-0.10948547717842112,0.29753754597747434,0.392,0,1,1,2008-09-25 00:00:00,2008-09-25,,292607.376900002,221308.852899998,Buncombe,{682DD932-259B-420D-A390-4EFAB5F10AC0},59191.0,Landslide,2005_2010,1672009.0,EVD2
104,61.5099983215332,13.758000373840332,78.04900172352791,263.8879996240139,646.42431640625,32.197678617648506,1.0,61.5099983215332,13.758000373840332,78.04900172352791,263.8879996240139,646.42431640625,32.197678617648506,1.0,-0.020724935979452505,-0.034088913904248515,0.013404689084084067,-0.10730028469298883,-0.05621666207080931,0.16835411776398723,0.0030865126210090094,0.5014854771784234,-0.03348547717841885,0.40317611611657944,0.468,0,1,1,2005-07-07 00:00:00,2005-07-07,,314129.586978264,200111.68468841,Buncombe,{430B4290-D951-4EAF-B303-7C61D2E7C4FD},58216.0,Landslide,2005_2010,1672007.0,EDF
107,71.92350006103516,11.248600006103516,126.56689894199371,263.52069469797425,764.9298095703125,16.757613940203484,1.0,71.92350006103516,11.248600006103516,126.56689894199371,263.52069469797425,764.9298095703125,16.757613940203484,1.0,0.022839090713895213,0.002866625327678014,0.05808008682687436,0.020125029989921887,0.08265938898932733,0.012364277576497081,0.0035800233973833787,0.5014854771784234,0.20251452282157725,0.20251452282157725,0.704,1,1,1,2021-08-24 00:00:00,2021-08-24,,290848.75334404,197346.177101562,Buncombe,{C5228436-BFC0-4FFA-AE14-F25381FCE6A3},115161.0,Landslide,2017_2021,1672010.0,EVE2
109,27.14800071716309,0.0049999998882412,29.04500067699701,123.91100134979934,685.203125,6.558339185680442,1.0,27.14800071716309,0.0049999998882412,29.04500067699701,123.91100134979934,685.203125,6.558339185680442,1.0,-0.017020821234234342,-0.0385958727046188,0.0011956517719373483,0.02701057714582235,-0.07589655493568821,-0.27285761209317727,0.000679154871537647,0.5014854771784234,-0.3754854771784213,0.43325624475701596,0.126,0,0,0,2019-07-12 17:33:13,,2019-07-12 17:33:13,282274.29914903303,202645.29086470412,,,,NonLandslide,2017_2021,1672015.0,EWD
111,21.399999618530273,3.2190001010894775,33.15100085735321,100.01600095629692,704.6412963867188,19.16394923917055,1.0,21.399999618530273,3.2190001010894775,33.15100085735321,100.01600095629692,704.6412963867188,19.16394923917055,1.0,-0.04795663125746848,0.03915558998167415,-0.0383657624421668,0.034570443096715774,-0.054923896141248874,0.07776212349997655,0.006272656084094857,0.5014854771784234,0.01651452282157717,0.29900710250334545,0.518,1,0,0,2020-09-06 07:50:24,,2020-09-06 07:50:24,290576.17151655944,228899.28535399152,,,,NonLandslide,2017_2021,1672009.0,EVD2
112,62.83659744262695,0.0,22.413198709487915,160.6370940208435,757.952392578125,25.463013324836925,1.0,62.83659744262695,0.0,22.413198709487915,160.6370940208435,757.952392578125,25.463013324836925,1.0,-0.06534799580704463,-0.036283207644718096,0.02884593618434471,-0.13117842664904275,0.07951494992782954,0.057736395592234854,0.005226871217975994,0.5014854771784234,-0.061485477178420386,0.4041337830231906,0.44,0,0,0,2021-04-07 11:03:16,,2021-04-07 11:03:16,274132.6102465806,209309.9875876233,,,,NonLandslide,2017_2021,1672016.0,EWE
114,55.62200164794922,0.4239999949932098,61.909001648426056,165.0980022251606,829.8534545898438,33.35032196400792,0.0,55.62200164794922,0.4239999949932098,61.909001648426056,165.0980022251606,829.8534545898438,33.35032196400792,0.0,-0.033683026679898684,-0.05623790689074886,0.032426242852737555,-0.15724611402915137,0.06880803657602044,0.14673555031476124,-0.010288259322138884,0.5014854771784234,-0.009485477178418569,0.505425136665457,0.492,0,0,0,2020-10-18 19:35:43,,2020-10-18 19:35:43,265954.62234147824,221524.94592675348,,,,NonLandslide,2017_2021,1671929.0,ARF
115,55.69499969482422,33.37900161743164,45.32200136035681,209.3079987987876,1255.7239990234375,30.18177415002718,1.0,55.69499969482422,33.37900161743164,45.32200136035681,209.3079987987876,1255.7239990234375,30.18177415002718,1.0,-0.025316377552089556,-0.022796644401403145,-0.028483104322936808,-0.2083687023075213,-0.06766884644290438,0.04180683684233805,0.003341361006096342,0.5014854771784234,-0.3074854771784208,0.39778187287528954,0.194,0,0,0,2020-01-27 17:21:21,,2020-01-27 17:21:21,310667.7847360951,222966.00418063693,,,,NonLandslide,2017_2021,1672096.0,TPE
116,106.8759994506836,11.529000282287598,17.034000158309937,281.88700138032436,745.2557983398438,5.650405622669232,1.0,106.8759994506836,11.529000282287598,17.034000158309937,281.88700138032436,745.2557983398438,5.650405622669232,1.0,-0.014075138351838802,-0.027966566002391897,0.0052634663029081045,-0.008973992959597015,-0.0355184823851392,-0.2442426724616563,2.7908679294874987e-05,0.5014854771784234,-0.32548547717842025,0.3360682271428262,0.176,0,0,0,2018-10-10 00:14:14,,2018-10-10 00:14:14,306327.5361796352,215167.30813653697,,,,NonLandslide,2017_2021,1671987.0,CKC2
121,41.71900177001953,0.4410000145435333,21.175000309944153,102.28000259399414,630.358642578125,22.397981673367912,1.0,41.71900177001953,0.4410000145435333,21.175000309944153,102.28000259399414,630.358642578125,22.397981673367912,1.0,0.04144948198427926,-0.03863747204064711,0.08689037664961144,0.05829105627144305,-0.003153404040986559,0.1260138153382522,0.009660668659627438,0.5014854771784234,0.28051452282157974,0.36409627498484703,0.782,1,1,1,1990-06-05 00:00:00,1990-06-05 00:00:00,,313235.048199996,200493.546500001,Buncombe,{53F2193A-86AB-425C-8691-9D2CD74BE308},58191.0,Landslide,1980_2021,1672007.0,EDF
123,30.14699935913086,0.0,0.0,96.344999615103,795.4635009765625,23.18258822400266,1.0,30.14699935913086,0.0,0.0,96.344999615103,795.4635009765625,23.18258822400266,1.0,-0.01316437691379486,-0.032740294950018234,-0.16685043331181124,0.03153197674298235,0.03982069458360789,-0.009135326611167128,0.003052283281778691,0.5014854771784234,-0.14748547717842247,0.2962953863951604,0.354,0,0,0,2019-05-31 04:53:25,,2019-05-31 04:53:25,269570.02133800293,203766.5488906611,,,,NonLandslide,2017_2021,1672017.0,EWF
154,97.6084976196289,0.0032999999821186,22.8697997815907,201.219093400985,872.1277465820312,27.78874288968696,1.0,97.6084976196289,0.0032999999821186,22.8697997815907,201.219093400985,872.1277465820312,27.78874288968696,1.0,-0.0475115789070193,-0.0236058230943403,0.013967858941661285,-0.26398001647858543,0.0472514344254655,0.08832306047071838,0.002069587463679596,0.5014854771784234,-0.18348547717842031,0.48670935978146973,0.318,0,0,0,2021-11-04 17:55:31,,2021-11-04 17:55:31,269359.3849993473,196829.460223544,,,,NonLandslide,2017_2021,1672006.0,EDE
174,19.010000228881836,0.930999994277954,5.11900007724762,71.4820007327944,1039.6004638671875,21.040715786656495,0.0,19.010000228881836,0.930999994277954,5.11900007724762,71.4820007327944,1039.6004638671875,21.040715786656495,0.0,0.015146615202178693,-0.004019341495998734,0.05387174465270724,0.08666714438789647,0.08602849383233653,0.039066527979998426,-0.012246661737540758,0.5014854771784234,0.2645145228215779,0.2970465292886568,0.766,1,1,1,2008-04-17 00:00:00,2008-04-17,,295265.719400004,203206.709199999,Buncombe,{BBA53249-2C0C-4674-B019-1F48342106B2},60915.0,Landslide,2005_2010,1671929.0,ARF
176,20.691999435424805,2.121000051498413,14.014000058174132,51.789999306201935,899.9351196289062,21.93236667968026,0.0,20.691999435424805,2.121000051498413,14.014000058174132,51.789999306201935,899.9351196289062,21.93236667968026,0.0,-0.030309383427770252,0.033529328194694806,-0.05341225791840034,0.08005804858059513,0.044246526015729495,0.005778873669315934,-0.019376612292587244,0.5014854771784234,0.06051452282157753,0.26671103009909314,0.562,1,0,0,2019-10-08 06:46:39,,2019-10-08 06:46:39,311253.54540926864,205636.68506329157,,,,NonLandslide,2017_2021,1672082.0,SYE
177,42.59000015258789,4.288000106811523,79.11900043487549,150.58000053465366,1320.08837890625,31.51396070916853,0.0,42.59000015258789,4.288000106811523,79.11900043487549,150.58000053465366,1320.08837890625,31.51396070916853,0.0,0.023947463122716985,0.0631110634945778,0.10900380614474325,-0.036615387706552045,-0.03591409205926641,0.11607979283589061,-0.009098123010531303,0.5014854771784234,0.23051452282157892,0.3937697283742784,0.732,1,1,1,2004-09-06 17:00:00,2004-09-06 17:00:00,,304674.343955282,224619.214791408,Buncombe,{ECC25666-BB80-4186-BF06-F10D94AF7C4F},60789.0,Landslide,1980_2021,1672192.0,UKF
179,45.652000427246094,0.0,0.0020000000949949,84.6180001993198,882.8399658203125,34.76964408873911,1.0,45.652000427246094,0.0,0.0020000000949949,84.6180001993198,882.8399658203125,34.76964408873911,1.0,-0.03293628157472694,-0.007357965721087538,-0.10755963128631414,0.050176863934046294,0.06575500102563679,0.2689584332901325,0.0034781031538931276,0.5014854771784234,0.24051452282158015,0.5362222799858374,0.742,1,1,1,2014-10-28 00:00:00,2014-10-28 00:00:00,,288147.520167142,217764.642080676,Buncombe,{0C6F130D-0ADA-425C-8E8F-B096F10A8DF0},61243.0,Landslide,2011_2016,1672015.0,EWD
188,57.34400177001953,42.60100173950195,108.75900247693062,246.92600418021905,1605.3006591796875,10.887457641590151,1.0,57.34400177001953,42.60100173950195,108.75900247693062,246.92600418021905,1605.3006591796875,10.887457641590151,1.0,-0.023793468212306584,-0.022819268419207107,-0.012920736507776795,-0.115028005863398,0.014207750944631222,-0.16649248174989031,-0.0006392673704710196,0.5014854771784234,-0.3274854771784186,0.35590097906768103,0.174,0,0,0,2017-05-25 12:50:46,,2017-05-25 12:50:46,307420.7594237299,228549.31194607177,,,,NonLandslide,2017_2021,1672212.0,WRE
190,21.354999542236328,8.725000381469727,16.521000385284424,157.40000051259997,611.082275390625,23.676724629399448,1.0,21.354999542236328,8.725000381469727,16.521000385284424,157.40000051259997,611.082275390625,23.676724629399448,1.0,-0.049990989150013966,-0.0025987697207220887,0.010262818971774383,-0.09981805121209449,0.040181385469894686,0.12872581318456733,0.0117523152781726,0.5014854771784234,0.03851452282157846,0.3433301429872396,0.54,1,0,0,2019-03-12 22:52:32,,2019-03-12 22:52:32,283780.0800445007,217134.0081634361,,,,NonLandslide,2017_2021,1672010.0,EVE2
193,14.178999900817873,0.1169999986886978,14.807999923825264,35.168999806046486,924.6348876953124,36.06355657211096,1.0,14.178999900817873,0.1169999986886978,14.807999923825264,35.168999806046486,924.6348876953124,36.06355657211096,1.0,0.025033038709871388,-0.004709333356299029,-0.013665413498520549,0.09252633070576574,0.035829529685215626,0.25155078659809393,0.003949583977451769,0.5014854771784234,0.3905145228215789,0.42726401653121804,0.892,1,1,1,2008-10-30 00:00:00,2008-10-30,,270295.457400002,209747.645,Buncombe,{250DD2EF-27D3-411F-853B-C6FBDFD3749A},58781.0,Landslide,2005_2010,1672006.0,EDE
196,28.5939998626709,26.082000732421875,45.51800066232681,93.75800049304962,703.7017211914062,1.0603053264823576,0.0,28.5939998626709,26.082000732421875,45.51800066232681,93.75800049304962,703.7017211914062,1.0603053264823576,0.0,-0.02937938006383492,0.005284687753424551,-0.01281283255329901,0.01836957800869359,-0.04467806351179019,-0.22142302520604298,0.009153558394428777,0.5014854771784234,-0.2754854771784202,0.341101125491514,0.226,0,0,0,2020-12-07 01:37:36,,2020-12-07 01:37:36,299059.3642533368,231153.7694129588,,,,NonLandslide,2017_2021,1672027.0,FRA
208,49.71799850463867,6.10699987411499,19.27999970316887,156.66099777817726,762.1209716796875,15.56078745928353,1.0,49.71799850463867,6.10699987411499,19.27999970316887,156.66099777817726,762.1209716796875,15.56078745928353,1.0,0.032038373075845845,0.07085904193650432,0.049677649761301026,-0.008533465185992377,0.13251693726607322,-0.03974802654280701,0.009704012510652345,0.5014854771784234,0.24651452282157732,0.34307750627917616,0.748,1,1,1,2013-07-02 00:00:00,2013-07-02 00:00:00,,280634.130680968,212007.546965286,Buncombe,{5078FB7E-A157-4488-98DE-D5BB72E77F22},61342.0,Landslide,2011_2016,1672016.0,EWE
